,ngram,count
1671,PUNCT NOUN _,270
1672,ADP NUM CCONJ,4278
1673,NUM CCONJ ADV,667
1674,PRON DET ADJ,4610
1675,ADV SCONJ ADJ,1692
1676,SCONJ ADP SPACE,5
1677,PRON AUX SCONJ,6999
1678,ADJ DET SCONJ,136
1679,DET SCONJ NOUN,205
1680,ADP SCONJ ADP,7601
1681,SPACE VERB NUM,4
1682,ADJ SPACE VERB,3
1683,ADJ CCONJ CCONJ,90
1684,CCONJ CCONJ PRON,57
1685,CCONJ PRON DET,1014
1686,VERB PROPN CCONJ,1427
1687,SPACE ADJ ADV,27
1688,SCONJ PRON SPACE,1
1689,PRON SCONJ ADP,727
1690,NUM ADP SPACE,7
1691,CCONJ NOUN PART,63
1692,NOUN PART ADV,2297
1693,PART ADV AUX,1672
1694,SCONJ ADV SCONJ,492
1695,ADV SCONJ ADV,8245
1696,SPACE ADV SCONJ,5
1697,CCONJ SCONJ NOUN,1475
1698,CCONJ SCONJ ADJ,377
1699,SPACE ADP PUNCT,1
1700,NOUN ADV _,7
1701,NOUN SCONJ PROPN,4739
1702,CCONJ NOUN NUM,162
1703,AUX ADJ NUM,269
1704,SPACE VERB NOUN,61
1705,SPACE PROPN NOUN,14
1706,PRON SCONJ NOUN,920
1707,PRON PRON ADP,2773
1708,DET PUNCT VERB,360
1709,PROPN VERB PROPN,1483
1710,SCONJ ADV ADJ,1383
1711,AUX DET AUX,58
1712,CCONJ AUX SCONJ,6395
1713,VERB NUM PRON,95
1714,NUM PRON VERB,3026
1715,ADP NUM PRON,1054
1716,VERB SPACE ADJ,7
1717,AUX PRON PRON,6116
1718,PRON PRON DET,1413
1719,VERB ADJ PRON,696
1720,PRON SCONJ AUX,1624
1721,SPACE ADP PROPN,17
1722,NUM ADJ CCONJ,190
1723,VERB CCONJ ADP,5360
1724,SCONJ DET CCONJ,85
1725,NOUN DET CCONJ,345
1726,VERB DET INTJ,16
1727,DET INTJ _,1
1728,INTJ _ _,1
1729,ADJ ADP _,64
1730,PUNCT ADJ SCONJ,1594
1731,PROPN ADP ADV,2515
1732,VERB NUM DET,111
1733,ADJ VERB NUM,710
1734,PROPN ADP SPACE,20
1735,SPACE ADP NUM,12
1736,NUM DET PRON,162
1737,NUM NOUN SPACE,7
1738,ADJ NUM ADJ,164
1739,NUM ADJ _,5
1740,PROPN AUX ADP,12367
1741,SCONJ PRON ADJ,1031
1742,DET PROPN ADJ,54712
1743,CCONJ PROPN ADV,1654
1744,PROPN ADV PRON,7529
1745,VERB VERB SPACE,3
1746,SCONJ SCONJ AUX,1390
1747,NOUN SPACE SCONJ,2
1748,SCONJ PROPN ADJ,380
1749,PRON ADP ADP,167
1750,ADP CCONJ _,1
1751,ADP PUNCT SCONJ,209
1752,PUNCT SCONJ PRON,25631
1753,VERB PROPN PRON,202
1754,ADV NOUN PRON,1504
1755,CCONJ VERB PRON,1765
1756,CCONJ DET DET,6121
1757,VERB PROPN ADV,381
1758,CCONJ SPACE PROPN,20
1759,SCONJ ADP ADJ,1657
1760,PRON DET NUM,751
1761,PUNCT ADJ VERB,689
1762,DET DET ADP,449
1763,PRON ADJ SCONJ,802
1764,ADP ADJ PROPN,6110
1765,ADV AUX SPACE,2
1766,ADJ CCONJ PUNCT,15785
1767,CCONJ PUNCT ADJ,1050
1768,PUNCT ADJ DET,4033
1769,PUNCT ADV PROPN,792
1770,ADP ADP ADJ,336
1771,ADJ SPACE PUNCT,12
1772,PROPN ADJ ADJ,2811
1773,SCONJ DET VERB,1007
1774,DET VERB NUM,154
1775,AUX DET VERB,165
1776,SPACE PUNCT ADP,575
1777,PUNCT DET PUNCT,2729
1778,DET PUNCT CCONJ,370
1779,VERB CCONJ _,1
1780,SPACE ADV PRON,26
1781,VERB ADP CCONJ,102
1782,VERB PRON NOUN,1246
1783,SCONJ ADJ VERB,265
1784,NOUN DET _,4
1785,DET CCONJ ADJ,73
1786,VERB AUX PROPN,55
1787,AUX PROPN VERB,147
1788,PRON NOUN SCONJ,712
1789,PRON AUX PROPN,694
1790,AUX PROPN SCONJ,44
1791,CCONJ NOUN SPACE,11
1792,PRON SPACE AUX,2
1793,CCONJ DET PUNCT,520
1794,ADP PUNCT NUM,129
1795,PUNCT NUM CCONJ,3391
1796,PUNCT NOUN NUM,2120
1797,SCONJ SCONJ ADP,456
1798,PROPN PROPN VERB,42347
1799,NUM CCONJ ADJ,127
1800,CCONJ AUX NOUN,1980
1801,DET DET ADV,278
1802,PROPN VERB AUX,1735
1803,DET NUM PRON,387
1804,CCONJ ADP SCONJ,5636
1805,AUX PRON ADJ,2493
1806,ADJ PROPN ADV,815
1807,PROPN ADV SCONJ,1172
1808,SCONJ NOUN SCONJ,781
1809,NOUN SCONJ PUNCT,5236
1810,SCONJ PUNCT ADJ,990
1811,AUX DET SPACE,2
1812,SPACE DET CCONJ,2
1813,DET CCONJ VERB,119
1814,PUNCT SCONJ VERB,29871
1815,DET VERB ADJ,302
1816,PRON DET PUNCT,503
1817,CCONJ CCONJ SPACE,1
1818,DET VERB SCONJ,337
1819,PRON NUM DET,80
1820,DET ADV VERB,351
1821,DET PRON PROPN,1907
1822,PRON PROPN VERB,1652
1823,PRON ADV SCONJ,2121
1824,SCONJ VERB _,14
1825,SPACE ADJ _,6
1826,DET SCONJ DET,1506
1827,SPACE AUX SCONJ,19
1828,AUX SCONJ PUNCT,5944
1829,SCONJ PUNCT PRON,845
1830,DET ADJ SCONJ,1185
1831,AUX NOUN SPACE,2
1832,PART NOUN DET,997
1833,SPACE VERB VERB,176
1834,SPACE ADJ ADJ,10
1835,CCONJ NUM AUX,390
1836,NUM AUX NOUN,213
1837,NUM ADP NUM,5236
1838,ADP SCONJ PART,185
1839,SCONJ PART NOUN,490
1840,ADV ADJ ADJ,4468
1841,NUM PRON AUX,902
1842,ADP VERB NUM,1907
1843,ADV ADV CCONJ,1995
1844,ADP ADP ADV,611
1845,PRON CCONJ AUX,717
1846,PUNCT CCONJ ADJ,3333
1847,AUX ADV AUX,1393
1848,ADJ NUM DET,181
1849,NOUN NUM NUM,299
1850,NUM NUM VERB,79
1851,SPACE SCONJ ADP,4
1852,SPACE ADV SPACE,1
1853,PUNCT PUNCT ADJ,1732
1854,ADJ PUNCT NUM,2091
1855,SCONJ PUNCT ADP,30685
1856,ADP AUX CCONJ,52
1857,AUX CCONJ DET,329
1858,PRON SPACE PRON,2
1859,CCONJ PUNCT PUNCT,956
1860,ADV NOUN SYM,4
1861,NOUN SYM ADP,68
1862,SYM ADP SPACE,1
1863,PUNCT ADJ PROPN,1771
1864,PROPN PRON NOUN,502
1865,PART NOUN ADP,3337
1866,ADJ PART ADJ,245
1867,PART ADJ ADP,468
1868,ADJ PRON NUM,101
1869,PRON NUM ADV,76
1870,SPACE ADV AUX,60
1871,VERB ADV SPACE,2
1872,VERB SPACE NUM,3
1873,SPACE NUM _,1
1874,VERB VERB SYM,2
1875,VERB SYM ADP,16
1876,SYM ADP NOUN,5314
1877,AUX ADJ SPACE,4
1878,NOUN PUNCT NUM,6127
1879,VERB PROPN ADJ,236
1880,DET PROPN _,3145
1881,DET ADV SPACE,1
1882,PRON PRON _,2
1883,ADJ NOUN PART,287
1884,PART NOUN AUX,1016
1885,SPACE NOUN SCONJ,58
1886,PROPN PROPN SCONJ,8058
1887,PUNCT PUNCT SPACE,8
1888,ADP ADV SPACE,2
1889,DET NUM DET,157
1890,NUM DET SPACE,1
1891,SPACE CCONJ PRON,7
1892,ADV CCONJ SCONJ,2185
1893,SPACE ADP PRON,68
1894,PRON NOUN VERB,2616
1895,PRON ADJ SPACE,1
1896,PUNCT SPACE PUNCT,19
1897,PUNCT SPACE CCONJ,13
1898,SYM ADJ DET,3
1899,SYM ADJ AUX,20
1900,SCONJ ADP ADP,86
1901,VERB NUM ADJ,752
1902,ADV VERB _,5
1903,ADP ADP SCONJ,69
1904,NOUN AUX _,2
1905,AUX _ _,2
1906,VERB DET CCONJ,889
1907,DET CCONJ _,1
1908,CCONJ PUNCT _,78
1909,NOUN AUX SPACE,2
1910,CCONJ PROPN ADP,12319
1911,CCONJ CCONJ DET,112
1912,PUNCT SPACE ADV,6
1913,SPACE PUNCT PUNCT,3328
1914,ADJ SCONJ PROPN,3032
1915,SCONJ PROPN DET,114
1916,ADV CCONJ AUX,1333
1917,CCONJ AUX PRON,1170
1918,SPACE VERB SPACE,5
1919,PUNCT SPACE DET,38
1920,PRON VERB PART,824
1921,VERB PART NOUN,1177
1922,CCONJ SPACE PRON,2
1923,SPACE PRON PRON,9
1924,PRON SPACE ADP,1
1925,SPACE AUX AUX,11
1926,ADP PUNCT VERB,1061
1927,SCONJ DET AUX,324
1928,ADJ ADV SPACE,1
1929,ADV SPACE AUX,1
1930,ADJ ADV PROPN,52
1931,ADV PROPN NOUN,28
1932,PRON ADV CCONJ,509
1933,NUM ADJ ADJ,139
1934,SPACE ADV CCONJ,1
1935,AUX SPACE CCONJ,2
1936,DET NOUN SYM,169
1937,PRON DET SCONJ,105
1938,PRON PUNCT VERB,12198
1939,PROPN NOUN DET,215
1940,DET ADP CCONJ,7
1941,ADP CCONJ AUX,16
1942,NUM AUX DET,705
1943,NOUN PRON NUM,347
1944,ADP ADJ PRON,858
1945,PROPN SCONJ ADP,4345
1946,ADP NOUN PART,813
1947,CCONJ ADJ PROPN,500
1948,DET PROPN ADV,31075
1949,AUX SCONJ ADV,7891
1950,SCONJ PROPN _,288
1951,CCONJ CCONJ AUX,21
1952,CCONJ DET SCONJ,7
1953,PRON ADV NOUN,1146
1954,VERB ADJ NUM,181
1955,NOUN ADV SPACE,4
1956,ADV SPACE ADP,1
1957,SCONJ ADP VERB,2907
1958,SCONJ PUNCT VERB,2741
1959,CCONJ CCONJ ADP,58
1960,ADV SCONJ PUNCT,4407
1961,SCONJ PUNCT PROPN,305
1962,ADJ SPACE PROPN,2
1963,PRON SCONJ PRON,1857
1964,NOUN AUX PART,42
1965,ADV NUM ADJ,144
1966,SYM ADJ ADP,363
1967,NOUN ADJ SYM,78
1968,ADJ SYM ADJ,16
1969,SYM ADJ NOUN,41
1970,AUX ADJ PART,384
1971,ADJ PART NOUN,535
1972,CCONJ NUM ADJ,359
1973,ADV ADP CCONJ,28
1974,DET PROPN DET,10380
1975,PUNCT ADV _,3
1976,ADV ADJ PROPN,547
1977,SCONJ VERB NUM,1289
1978,ADJ PRON CCONJ,122
1979,PRON CCONJ NUM,567
1980,SPACE DET PUNCT,2
1981,SCONJ NOUN NUM,74
1982,PUNCT CCONJ AUX,21738
1983,CCONJ AUX PROPN,38
1984,AUX PROPN ADP,479
1985,VERB VERB NUM,2415
1986,VERB NUM AUX,62
1987,AUX AUX PUNCT,2715
1988,PUNCT AUX SCONJ,13089
1989,VERB PRON SCONJ,2830
1990,CCONJ PUNCT ADP,44327
1991,SCONJ PUNCT SCONJ,8616
1992,PROPN PUNCT SCONJ,25260
1993,PRON PUNCT SCONJ,9618
1994,PUNCT SCONJ PUNCT,8138
1995,PROPN AUX SCONJ,2686
1996,VERB NOUN PART,215
1997,PROPN VERB CCONJ,1471
1998,ADV ADV NOUN,2458
1999,PUNCT NUM ADP,3801
2000,ADP PUNCT PROPN,1764
2001,PROPN PUNCT PUNCT,29554
2002,NUM ADP PROPN,10364
2003,ADV DET PROPN,12466
2004,ADJ ADV NUM,97
2005,PROPN NOUN SCONJ,434
2006,PROPN ADJ ADV,2815
2007,NOUN CCONJ PUNCT,23848
2008,PROPN PRON DET,979
2009,CCONJ PUNCT ADV,10848
2010,CCONJ ADV PUNCT,6698
2011,PRON DET PROPN,23896
2012,VERB CCONJ PUNCT,2857
2013,PROPN NUM ADP,2707
2014,PROPN ADP NUM,5032
2015,NUM PUNCT AUX,1440
2016,PUNCT ADP AUX,7590
2017,VERB ADV PART,113
2018,ADV PART ADV,220
2019,ADJ DET PROPN,4922
2020,PROPN ADP SCONJ,11753
2021,PART ADV PRON,874
2022,PUNCT CCONJ SCONJ,30378
2023,PUNCT PUNCT PROPN,17644
2024,PROPN ADV VERB,19603
2025,ADP NUM SYM,9556
2026,NUM SYM CCONJ,1363
2027,SYM CCONJ DET,752
2028,PRON PUNCT ADP,32570
2029,PUNCT ADP PROPN,17336
2030,NUM SYM PUNCT,6077
2031,SYM PUNCT _,3520
2032,PUNCT DET PROPN,99881
2033,ADP ADJ NUM,1907
2034,PUNCT SCONJ ADP,11475
2035,SCONJ ADP PRON,3865
2036,ADV PUNCT NUM,840
2037,PRON AUX CCONJ,914
2038,AUX CCONJ ADV,964
2039,NOUN PRON PROPN,1498
2040,PRON PROPN PUNCT,894
2041,CCONJ NUM PRON,474
2042,PROPN NUM ADJ,412
2043,CCONJ PUNCT SCONJ,5448
2044,PUNCT VERB NUM,1560
2045,PROPN CCONJ PUNCT,8899
2046,CCONJ PUNCT PRON,1218
2047,PRON PRON PROPN,175
2048,AUX PUNCT ADV,3805
2049,PRON NUM NUM,655
2050,NUM SYM ADP,17063
2051,PROPN PROPN PRON,18349
2052,PUNCT ADP ADP,1168
2053,PRON VERB PROPN,3613
2054,PROPN ADJ SCONJ,1052
2055,DET DET VERB,315
2056,CCONJ PROPN PUNCT,26667
2057,NUM PROPN CCONJ,251
2058,VERB PUNCT SCONJ,15053
2059,CCONJ DET CCONJ,26
2060,NUM PUNCT ADJ,2285
2061,PUNCT ADP NUM,4262
2062,ADV PRON PUNCT,2104
2063,NUM PUNCT NOUN,2416
2064,DET PROPN NUM,6040
2065,PROPN NUM PUNCT,6056
2066,ADJ PUNCT PART,2225
2067,PUNCT PART NOUN,5880
2068,PART NOUN PUNCT,19126
2069,NUM PUNCT PUNCT,5628
2070,ADP PROPN SCONJ,10400
2071,PUNCT SCONJ SCONJ,2105
2072,PROPN NUM CCONJ,1053
2073,PROPN NUM AUX,555
2074,NUM DET NUM,76
2075,AUX ADV PRON,1931
2076,VERB PROPN DET,346
2077,PRON PUNCT CCONJ,7295
2078,ADV SCONJ PART,86
2079,SCONJ PART ADV,722
2080,PRON NUM ADJ,76
2081,ADP SCONJ PUNCT,7731
2082,PROPN CCONJ ADV,7802
2083,NOUN NUM PROPN,605
2084,NUM PROPN PRON,153
2085,NUM PROPN PUNCT,1290
2086,NUM PROPN ADV,110
2087,DET NUM SYM,15697
2088,SCONJ ADV PUNCT,4728
2089,PUNCT ADV SCONJ,46123
2090,SCONJ PROPN ADV,2394
2091,CCONJ PUNCT VERB,1293
2092,AUX ADJ PROPN,186
2093,AUX SCONJ ADP,4711
2094,AUX PUNCT ADP,11964
2095,PRON PUNCT DET,16596
2096,NUM PUNCT VERB,2513
2097,PRON PRON NUM,107
2098,NUM PUNCT ADV,1835
2099,ADV PUNCT ADJ,2798
2100,ADV PUNCT PROPN,2020
2101,DET PROPN PART,384
2102,PROPN PART ADV,724
2103,PART ADV ADJ,249
2104,AUX PUNCT PRON,561
2105,PROPN ADJ NUM,104
2106,VERB VERB PROPN,439
2107,PRON CCONJ VERB,1698
2108,PUNCT PROPN ADV,2109
2109,VERB PROPN NUM,75
2110,NUM CCONJ NOUN,604
2111,PUNCT DET ADV,2355
2112,DET AUX SCONJ,139
2113,VERB SCONJ CCONJ,281
2114,SCONJ CCONJ NOUN,356
2115,VERB PUNCT PART,1694
2116,PROPN ADV ADJ,3593
2117,PRON PUNCT PROPN,1426
2118,NUM PUNCT CCONJ,2836
2119,NUM ADV AUX,726
2120,SCONJ AUX SCONJ,6094
2121,AUX PRON AUX,3939
2122,CCONJ PROPN AUX,4199
2123,PUNCT AUX NUM,1558
2124,PROPN ADP AUX,4432
2125,CCONJ ADP PROPN,21438
2126,CCONJ SCONJ PUNCT,4333
2127,AUX PRON SCONJ,479
2128,SYM ADP DET,11710
2129,SCONJ PUNCT CCONJ,348
2130,SCONJ ADJ SCONJ,279
2131,PUNCT DET DET,7695
2132,NUM CCONJ VERB,571
2133,PUNCT PRON PART,318
2134,PRON PART ADV,831
2135,PRON DET AUX,616
2136,PUNCT NOUN SCONJ,13723
2137,PUNCT DET SCONJ,1317
2138,DET SCONJ AUX,63
2139,PART ADV ADV,487
2140,PROPN NUM SCONJ,108
2141,NUM SCONJ ADV,143
2142,PUNCT PRON CCONJ,638
2143,DET ADP SCONJ,769
2144,DET VERB VERB,383
2145,NUM PUNCT ADP,8111
2146,PROPN NUM VERB,641
2147,SCONJ SCONJ PROPN,377
2148,SCONJ PROPN ADP,1935
2149,SCONJ PUNCT PUNCT,349
2150,AUX CCONJ AUX,2382
2151,PRON PUNCT PRON,6936
2152,PROPN PUNCT NUM,11120
2153,PUNCT NUM PUNCT,23004
2154,NUM PUNCT PROPN,2589
2155,NUM PUNCT NUM,17982
2156,PUNCT CCONJ NUM,727
2157,SCONJ ADJ AUX,374
2158,PROPN ADV ADV,2716
2159,AUX NUM ADV,50
2160,AUX NUM VERB,47
2161,NUM DET PROPN,625
2162,PROPN SCONJ VERB,8032
2163,ADJ NUM VERB,236
2164,NUM VERB ADJ,220
2165,PROPN DET ADJ,3592
2166,PROPN PUNCT PART,988
2167,PROPN AUX AUX,15159
2168,ADP ADV CCONJ,1931
2169,PUNCT SCONJ PROPN,4530
2170,ADP ADP PROPN,809
2171,SCONJ ADV PROPN,371
2172,ADV PROPN PUNCT,1292
2173,NOUN PROPN SCONJ,2165
2174,PROPN SCONJ PUNCT,1211
2175,SCONJ VERB PROPN,669
2176,ADV DET ADV,1061
2177,PROPN PRON ADJ,152
2178,PRON ADJ PROPN,111
2179,PROPN PROPN SYM,120
2180,PROPN SYM PROPN,105
2181,SYM PROPN ADP,50
2182,CCONJ PUNCT AUX,658
2183,VERB NUM CCONJ,464
2184,SYM PROPN CCONJ,16
2185,PROPN ADV DET,655
2186,PROPN PART PUNCT,7
2187,PART PUNCT ADJ,9
2188,PROPN PROPN NUM,2378
2189,SYM PUNCT NOUN,241
2190,NOUN PART VERB,2
2191,PART VERB ADV,4
2192,DET PUNCT PRON,355
2193,SCONJ SCONJ DET,2888
2194,PROPN SCONJ PROPN,884
2195,PROPN AUX PUNCT,2559
2196,PRON PUNCT PART,375
2197,ADJ VERB PRON,1372
2198,DET ADP ADV,415
2199,PRON PUNCT ADJ,2054
2200,ADP ADP NUM,610
2201,NUM PUNCT SCONJ,1183
2202,PUNCT PUNCT SCONJ,2060
2203,SCONJ SCONJ ADV,1486
2204,SCONJ PROPN PUNCT,5197
2205,AUX PUNCT PUNCT,1408
2206,NUM SYM VERB,310
2207,SYM VERB DET,115
2208,PUNCT CCONJ PROPN,2117
2209,PRON PROPN PROPN,596
2210,AUX SCONJ CCONJ,120
2211,NOUN DET SCONJ,294
2212,ADP SCONJ PROPN,4775
2213,SCONJ PROPN AUX,6346
2214,PUNCT SCONJ INTJ,6
2215,SCONJ INTJ PRON,4
2216,INTJ PRON AUX,23
2217,PROPN DET NUM,2244
2218,PROPN SCONJ NOUN,3061
2219,PRON PROPN PRON,371
2220,ADV PROPN PROPN,423
2221,SCONJ PROPN PROPN,3107
2222,PUNCT PROPN SCONJ,370
2223,PROPN SCONJ NUM,42
2224,NUM PRON ADJ,16
2225,PROPN VERB PART,102
2226,VERB PART ADV,1562
2227,ADV SCONJ PROPN,1336
2228,ADV ADV NUM,355
2229,CCONJ PUNCT CCONJ,458
2230,ADV VERB PROPN,554
2231,SCONJ PROPN PRON,2032
2232,ADV SCONJ SCONJ,1030
2233,ADP PUNCT ADJ,590
2234,ADV PROPN AUX,457
2235,PROPN AUX CCONJ,481
2236,SCONJ PUNCT AUX,1148
2237,AUX SCONJ PROPN,1947
2238,PROPN PROPN PART,293
2239,PROPN AUX NUM,657
2240,AUX NUM ADJ,165
2241,PROPN CCONJ _,18
2242,SYM ADP ADP,26
2243,NUM SYM ADV,660
2244,SYM ADV ADJ,97
2245,PROPN ADV NUM,58
2246,ADV NUM PUNCT,376
2247,PROPN ADP PUNCT,603
2248,ADV DET ADP,1263
2249,ADV PRON ADJ,361
2250,AUX AUX CCONJ,484
2251,DET NUM PROPN,1295
2252,SCONJ PRON PART,63
2253,PUNCT PRON SCONJ,1407
2254,PRON ADV NUM,138
2255,AUX CCONJ VERB,1152
2256,PUNCT ADJ NUM,890
2257,ADJ NUM PUNCT,2279
2258,CCONJ NUM PROPN,163
2259,NUM PROPN NUM,133
2260,INTJ PUNCT DET,201
2261,AUX SCONJ SCONJ,1293
2262,PRON CCONJ PUNCT,830
2263,CCONJ ADP PUNCT,217
2264,SYM PUNCT ADP,618
2265,SYM PUNCT CCONJ,692
2266,AUX ADP NUM,1833
2267,SYM ADP NUM,433
2268,NOUN VERB PART,238
2269,DET PUNCT DET,809
2270,AUX PUNCT SCONJ,1816
2271,PUNCT PRON PROPN,579
2272,PRON PROPN AUX,1581
2273,PRON NOUN PROPN,101
2274,DET PUNCT PROPN,2293
2275,PUNCT ADV CCONJ,1643
2276,SYM PUNCT DET,480
2277,ADP NUM AUX,818
2278,CCONJ PROPN SCONJ,508
2279,NUM SYM SCONJ,216
2280,SYM SCONJ NOUN,49
2281,AUX PUNCT AUX,603
2282,PUNCT AUX CCONJ,341
2283,CCONJ SCONJ SCONJ,309
2284,SCONJ SCONJ ADJ,70
2285,ADP AUX NUM,1147
2286,AUX CCONJ NOUN,241
2287,DET ADV PRON,594
2288,PROPN AUX PART,16
2289,SCONJ PRON DET,607
2290,DET AUX AUX,276
2291,PRON PRON NOUN,850
2292,DET NUM ADV,255
2293,NUM ADV ADJ,186
2294,CCONJ PUNCT PART,150
2295,VERB PRON CCONJ,1610
2296,ADP PROPN PART,273
2297,PROPN PRON PUNCT,2270
2298,PRON PROPN CCONJ,400
2299,PROPN PRON SCONJ,113
2300,ADP PUNCT CCONJ,350
2301,PROPN ADV PROPN,87
2302,DET PRON SCONJ,926
2303,PRON CCONJ ADJ,258
2304,PRON ADJ AUX,1031
2305,PROPN VERB PRON,1747
2306,PROPN NOUN ADV,632
2307,AUX VERB PART,623
2308,ADV ADV PART,16
2309,PART ADV SCONJ,434
2310,ADJ PART PUNCT,1
2311,PART PUNCT PRON,2
2312,AUX AUX NUM,455
2313,AUX NUM SYM,19
2314,NUM SYM NOUN,164
2315,SYM NOUN PUNCT,113
2316,VERB PUNCT NUM,402
2317,CCONJ VERB NUM,427
2318,PRON NUM SCONJ,68
2319,NUM SCONJ VERB,319
2320,PRON PROPN PART,7
2321,PRON ADP PUNCT,244
2322,NUM VERB VERB,251
2323,ADJ AUX NUM,536
2324,VERB SCONJ NUM,934
2325,SCONJ NUM ADP,475
2326,NUM ADP VERB,742
2327,CCONJ DET SYM,11
2328,DET SYM PUNCT,14
2329,SYM PUNCT VERB,208
2330,CCONJ PRON PROPN,168
2331,PRON PROPN ADV,410
2332,NUM CCONJ ADP,1232
2333,PUNCT NUM VERB,156
2334,NUM PROPN PROPN,435
2335,CCONJ AUX PUNCT,565
2336,ADP DET SCONJ,116
2337,DET SCONJ ADP,43
2338,ADV AUX PROPN,505
2339,ADJ SCONJ NUM,301
2340,DET PRON NUM,883
2341,DET ADP NUM,387
2342,PRON PUNCT NUM,288
2343,NOUN NUM SCONJ,611
2344,NUM SCONJ NOUN,188
2345,NOUN PUNCT SYM,127
2346,PUNCT SYM PRON,12
2347,SYM PRON AUX,67
2348,NUM PRON PRON,364
2349,ADJ SCONJ PART,101
2350,DET PRON SYM,8
2351,PRON SYM PRON,11
2352,PROPN SCONJ ADV,1947
2353,NUM ADV PRON,375
2354,VERB AUX PUNCT,917
2355,ADJ PROPN PRON,1079
2356,PROPN NUM ADV,308
2357,NUM AUX ADV,422
2358,ADV NUM AUX,99
2359,NUM SYM DET,406
2360,SYM DET NOUN,490
2361,PROPN DET AUX,85
2362,ADP ADV PROPN,233
2363,ADV PROPN ADV,135
2364,VERB SCONJ PART,300
2365,PUNCT SCONJ CCONJ,124
2366,SCONJ CCONJ DET,359
2367,SYM ADP PROPN,1575
2368,AUX PUNCT CCONJ,1145
2369,NUM PROPN AUX,223
2370,NOUN NUM ADJ,710
2371,NUM ADJ ADV,75
2372,SCONJ ADJ CCONJ,457
2373,NUM ADV PUNCT,254
2374,VERB NUM PUNCT,729
2375,ADP VERB PART,303
2376,SCONJ ADJ ADV,176
2377,DET ADV SCONJ,247
2378,PRON ADP NUM,619
2379,PUNCT CCONJ CCONJ,303
2380,CCONJ CCONJ ADV,41
2381,ADJ DET ADV,722
2382,PROPN PRON PROPN,114
2383,PRON PROPN ADP,205
2384,SCONJ ADP SCONJ,608
2385,CCONJ PUNCT PROPN,697
2386,AUX ADV PROPN,219
2387,PRON SCONJ ADJ,104
2388,DET ADV PROPN,156
2389,PUNCT SCONJ NUM,280
2390,ADV ADJ NUM,233
2391,DET CCONJ ADP,275
2392,PROPN DET DET,750
2393,CCONJ SCONJ PROPN,875
2394,PROPN DET VERB,209
2395,NUM VERB SCONJ,750
2396,ADJ PROPN DET,360
2397,PROPN DET ADP,55
2398,NUM ADJ DET,39
2399,SCONJ PROPN SCONJ,92
2400,AUX NUM ADP,397
2401,ADV NUM PRON,64
2402,CCONJ ADV NUM,462
2403,PROPN ADP ADP,511
2404,AUX AUX PROPN,188
2405,SCONJ ADP NUM,452
2406,NUM NOUN PROPN,436
2407,SYM VERB ADP,143
2408,ADP ADP ADP,27
2409,NUM NUM PUNCT,475
2410,ADV NOUN PROPN,85
2411,PUNCT ADV NUM,694
2412,PRON AUX PART,32
2413,AUX PART NOUN,57
2414,PART NOUN SCONJ,353
2415,PUNCT NUM PROPN,235
2416,PUNCT PROPN PART,44
2417,NOUN PUNCT INTJ,114
2418,AUX ADP PUNCT,57
2419,DET PUNCT ADP,563
2420,SYM ADP SCONJ,28
2421,PROPN PUNCT INTJ,128
2422,PUNCT INTJ SCONJ,36
2423,INTJ SCONJ PRON,27
2424,AUX PRON NOUN,339
2425,PROPN NOUN PRON,1256
2426,PRON NUM SYM,317
2427,DET ADV NUM,312
2428,INTJ PUNCT SCONJ,156
2429,DET PUNCT ADV,795
2430,DET ADP AUX,451
2431,SYM SCONJ DET,58
2432,ADJ NUM PRON,233
2433,SYM SCONJ PRON,46
2434,ADJ VERB PART,125
2435,SPACE DET PROPN,208
2436,NUM SCONJ AUX,143
2437,ADP PRON PROPN,1200
2438,PART NOUN ADV,279
2439,VERB VERB PART,112
2440,ADV VERB PART,33
2441,NUM SYM AUX,398
2442,SYM AUX ADV,71
2443,NUM SYM ADJ,536
2444,DET ADP ADP,49
2445,ADP NUM SPACE,3118
2446,NUM SPACE NUM,3114
2447,VERB PUNCT SPACE,9
2448,SPACE ADP SCONJ,8
2449,PART NOUN PRON,578
2450,SPACE PROPN ADP,215
2451,NOUN PRON CCONJ,347
2452,SPACE PUNCT DET,748
2453,SPACE PUNCT VERB,467
2454,DET NUM SCONJ,88
2455,AUX SCONJ NUM,283
2456,DET PUNCT SCONJ,238
2457,AUX NOUN PART,32
2458,NUM PROPN NOUN,177
2459,SYM VERB NOUN,40
2460,SYM NOUN ADP,241
2461,VERB NUM SPACE,409
2462,ADV CCONJ ADJ,771
2463,NOUN PRON PART,251
2464,PRON PART NOUN,536
2465,PART ADJ VERB,287
2466,SCONJ AUX NUM,954
2467,PUNCT NUM SPACE,236
2468,PUNCT ADP CCONJ,272
2469,AUX NUM SCONJ,69
2470,NUM SCONJ DET,426
2471,DET NUM SPACE,2474
2472,NUM SPACE SYM,3734
2473,SPACE SYM ADP,2366
2474,CCONJ PROPN NUM,190
2475,AUX CCONJ ADJ,172
2476,DET PROPN SPACE,107
2477,PROPN SPACE NUM,47
2478,SPACE NUM PUNCT,218
2479,SPACE NUM SPACE,193
2480,NUM SPACE ADP,140
2481,NUM PROPN VERB,200
2482,ADV NUM SPACE,169
2483,NUM SPACE NOUN,277
2484,PROPN CCONJ NUM,454
2485,ADP NUM SCONJ,284
2486,NUM SCONJ CCONJ,1
