,incorrect_trigram_poss,correct_trigram_poss,count
686,NOUN ADP NOUN,NOUN CCONJ DET,1
687,NOUN ADP NOUN,NOUN DET VERB,1
688,NOUN ADP NOUN,NOUN NOUN ADP,1
690,NOUN ADP NOUN,NOUN PART VERB,1
692,NOUN ADP NOUN,NOUN PUNCT PRON,1
693,NOUN ADP NOUN,NOUN PUNCT _,1
695,NOUN ADP NOUN,PRON NOUN ADP,1
696,NOUN ADP NOUN,PROPN ADP NOUN,1
697,NOUN ADP NOUN,VERB ADP NOUN,1
698,NOUN ADP NOUN,VERB NOUN ADP,1
699,NOUN ADP NUM,ADJ ADP NUM,1
701,NOUN ADP NUM,PROPN ADP NUM,1
703,NOUN ADP PRON,ADJ NOUN ADP,1
704,NOUN ADP PRON,ADP NOUN ADP,1
705,NOUN ADP PRON,ADP PRON VERB,1
706,NOUN ADP PRON,ADP PUNCT ADV,1
707,NOUN ADP PRON,ADV ADP PRON,1
708,NOUN ADP PRON,CCONJ ADP PRON,1
709,NOUN ADP PRON,DET ADP PRON,1
664,NOUN ADP DET,NOUN NOUN ADP,1
660,NOUN ADP DET,CCONJ ADP DET,1
1,ADJ ADP ADJ,NOUN ADP ADJ,1
659,NOUN ADP DET,ADV PUNCT NOUN,1
621,INTJ ADP DET,ADJ ADP DET,1
622,INTJ ADP PRON,ADJ ADP PRON,1
623,INTJ ADV ADV,ADV ADV ADV,1
624,INTJ NOUN VERB,ADV NOUN VERB,1
626,INTJ PRON VERB,PRON PRON VERB,1
627,NOUN ADJ ADP,ADV ADJ ADP,1
628,NOUN ADJ ADP,NOUN ADJ ADP,1
629,NOUN ADJ ADP,NOUN PUNCT ADV,1
630,NOUN ADJ ADP,VERB ADJ ADP,1
631,NOUN ADJ CCONJ,ADP PROPN PROPN,1
632,NOUN ADJ PART,ADJ NOUN PART,1
633,NOUN ADJ PUNCT,ADP ADJ PUNCT,1
634,NOUN ADJ PUNCT,ADV PUNCT ADV,1
636,NOUN ADJ PUNCT,NOUN PUNCT VERB,1
638,NOUN ADP ADJ,ADJ NOUN ADP,1
639,NOUN ADP ADJ,DET NOUN ADP,1
641,NOUN ADP ADJ,NOUN PUNCT ADJ,1
642,NOUN ADP ADJ,PROPN PUNCT ADV,1
644,NOUN ADP ADP,ADJ ADP ADP,1
646,NOUN ADP ADP,NOUN ADP ADP,1
647,NOUN ADP ADP,VERB PUNCT NOUN,1
648,NOUN ADP ADV,ADJ ADP ADV,1
649,NOUN ADP ADV,DET NOUN ADP,1
651,NOUN ADP ADV,VERB ADP ADV,1
653,NOUN ADP DET,ADJ PUNCT ADV,1
654,NOUN ADP DET,ADJ PUNCT CCONJ,1
655,NOUN ADP DET,ADP ADP DET,1
657,NOUN ADP DET,ADP DET PROPN,1
658,NOUN ADP DET,ADV ADP DET,1
534,DET NOUN PRON,NUM NOUN PRON,1
530,DET NOUN PRON,ADV DET NOUN,1
529,DET NOUN PRON,ADV ADJ NOUN,1
387,ADV PUNCT PRON,CCONJ ADV PUNCT,1
390,ADV PUNCT PRON,NOUN ADV PUNCT,1
395,ADV PUNCT _,DET ADV PUNCT,1
396,ADV PUNCT _,DET NOUN PUNCT,1
398,ADV PUNCT _,PROPN ADV PUNCT,1
399,ADV PUNCT _,PUNCT ADV PUNCT,1
401,CCONJ ADJ PUNCT,PRON VERB DET,1
402,CCONJ ADP ADJ,ADP ADJ PUNCT,1
403,CCONJ ADP SYM,ADV ADP SYM,1
404,CCONJ ADV NOUN,NOUN CCONJ ADV,1
405,CCONJ ADV VERB,ADP ADV VERB,1
406,CCONJ DET NOUN,DET NOUN ADP,1
407,CCONJ DET NOUN,PART VERB CCONJ,1
408,CCONJ PRON VERB,ADP DET NOUN,1
409,CCONJ PRON VERB,ADP PRON CCONJ,1
411,CCONJ PRON VERB,ADV CCONJ PRON,1
412,CCONJ PRON VERB,DET CCONJ PRON,1
413,CCONJ PRON VERB,DET PRON VERB,1
414,CCONJ PRON VERB,PART CCONJ PRON,1
416,CCONJ PRON VERB,PRON VERB ADV,1
417,CCONJ PRON VERB,PRON VERB PROPN,1
419,CCONJ PROPN PROPN,VERB CCONJ PROPN,1
420,DET ADP NOUN,DET NOUN ADP,1
421,DET ADP NOUN,PRON ADP NOUN,1
422,DET ADV ADV,ADV ADV ADV,1
423,DET ADV NOUN,CCONJ ADV NOUN,1
425,DET DET NOUN,CCONJ DET NOUN,1
426,DET DET NOUN,DET ADJ NOUN,1
428,DET DET NOUN,DET NOUN ADP,1
431,DET DET NOUN,DET NOUN VERB,1
389,ADV PUNCT PRON,DET PUNCT ADV,1
386,ADV PUNCT PRON,ADV PUNCT PRON,1
528,DET NOUN PRON,ADP NOUN PRON,1
385,ADV PUNCT PRON,ADV ADV PUNCT,1
346,ADV NOUN _,ADJ NOUN _,1
347,ADV PRON PART,PART VERB ADP,1
348,ADV PRON PUNCT,CCONJ PRON PUNCT,1
349,ADV PRON VERB,ADJ PUNCT ADV,1
350,ADV PRON VERB,ADP ADV PRON,1
351,ADV PRON VERB,ADP DET PRON,1
352,ADV PRON VERB,ADP PRON VERB,1
353,ADV PRON VERB,ADV ADV PRON,1
354,ADV PRON VERB,CCONJ ADV PRON,1
357,ADV PRON VERB,DET PRON VERB,1
358,ADV PRON VERB,DET SYM NUM,1
364,ADV PRON VERB,PRON VERB VERB,1
365,ADV PRON VERB,VERB ADP DET,1
366,ADV PUNCT ADP,ADP DET ADJ,1
367,ADV PUNCT ADP,CCONJ PUNCT ADP,1
368,ADV PUNCT ADV,ADJ ADV PUNCT,1
369,ADV PUNCT ADV,ADJ PUNCT ADV,1
370,ADV PUNCT ADV,ADP DET ADJ,1
371,ADV PUNCT ADV,ADV PUNCT ADV,1
372,ADV PUNCT ADV,VERB PUNCT ADV,1
374,ADV PUNCT CCONJ,PUNCT CCONJ PRON,1
376,ADV PUNCT DET,NOUN ADV PUNCT,1
377,ADV PUNCT DET,PRON ADV PUNCT,1
378,ADV PUNCT DET,PUNCT DET NOUN,1
380,ADV PUNCT NOUN,PUNCT NOUN PUNCT,1
381,ADV PUNCT PART,PUNCT PART PUNCT,1
382,ADV PUNCT PRON,ADJ PUNCT PRON,1
383,ADV PUNCT PRON,ADP ADJ PUNCT,1
384,ADV PUNCT PRON,ADP DET NOUN,1
432,DET DET NOUN,NOUN ADP DET,1
433,DET DET NOUN,NOUN DET DET,1
434,DET DET NOUN,NOUN VERB ADV,1
435,DET DET NOUN,NOUN VERB VERB,1
486,DET NOUN CCONJ,ADV DET NOUN,1
488,DET NOUN CCONJ,DET NOUN PART,1
489,DET NOUN CCONJ,NOUN CCONJ ADJ,1
493,DET NOUN CCONJ,NOUN CCONJ PRON,1
494,DET NOUN CCONJ,PRON ADP DET,1
496,DET NOUN CCONJ,VERB DET NOUN,1
498,DET NOUN DET,CCONJ VERB DET,1
500,DET NOUN DET,DET PUNCT DET,1
501,DET NOUN DET,NOUN ADP PRON,1
502,DET NOUN DET,NOUN ADP PUNCT,1
503,DET NOUN DET,NOUN DET PRON,1
504,DET NOUN DET,NOUN DET VERB,1
505,DET NOUN DET,PRON VERB DET,1
507,DET NOUN NOUN,ADJ NOUN PUNCT,1
508,DET NOUN NOUN,ADJ PUNCT _,1
510,DET NOUN NOUN,DET ADJ NOUN,1
511,DET NOUN NOUN,INTJ NOUN VERB,1
512,DET NOUN NOUN,NOUN ADP DET,1
513,DET NOUN NOUN,NOUN NOUN ADP,1
514,DET NOUN NOUN,NOUN NOUN PRON,1
515,DET NOUN NOUN,NOUN NOUN PUNCT,1
516,DET NOUN NOUN,NOUN NOUN VERB,1
517,DET NOUN NOUN,NOUN VERB DET,1
518,DET NOUN NOUN,PRON VERB PUNCT,1
519,DET NOUN NOUN,PUNCT _ _,1
521,DET NOUN PART,ADP DET NOUN,1
522,DET NOUN PART,CCONJ NOUN PART,1
523,DET NOUN PART,DET NOUN PART,1
525,DET NOUN PART,PART VERB ADP,1
483,DET NOUN ADV,VERB ADV PRON,1
481,DET NOUN ADV,PART VERB DET,1
478,DET NOUN ADV,NOUN ADV DET,1
455,DET NOUN ADP,DET NOUN DET,1
438,DET DET VERB,ADP DET NOUN,1
439,DET DET VERB,DET NOUN PART,1
440,DET DET VERB,NOUN DET VERB,1
441,DET NOUN ADJ,ADV ADJ PUNCT,1
442,DET NOUN ADJ,ADV DET NOUN,1
443,DET NOUN ADJ,DET NOUN ADJ,1
444,DET NOUN ADJ,NOUN ADJ ADP,1
445,DET NOUN ADJ,PRON VERB NOUN,1
446,DET NOUN ADP,ADP ADP DET,1
448,DET NOUN ADP,ADP DET VERB,1
450,DET NOUN ADP,ADV PUNCT ADP,1
451,DET NOUN ADP,ADV PUNCT DET,1
452,DET NOUN ADP,ADV VERB VERB,1
458,DET NOUN ADP,NOUN ADP PRON,1
477,DET NOUN ADV,NOUN ADV ADV,1
459,DET NOUN ADP,NOUN ADP VERB,1
460,DET NOUN ADP,NOUN NOUN ADP,1
461,DET NOUN ADP,NOUN NOUN PUNCT,1
462,DET NOUN ADP,NOUN PRON ADP,1
463,DET NOUN ADP,NOUN PUNCT PRON,1
464,DET NOUN ADP,NUM ADP PRON,1
465,DET NOUN ADP,NUM NOUN ADP,1
466,DET NOUN ADP,PART DET NOUN,1
467,DET NOUN ADP,PART VERB ADP,1
468,DET NOUN ADP,PRON DET NOUN,1
470,DET NOUN ADP,VERB ADP ADJ,1
474,DET NOUN ADV,DET ADJ NOUN,1
476,DET NOUN ADV,NOUN ADV ADJ,1
1240,_ _ _,PRON VERB PUNCT,1
