,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,zhs,en,nlt,result
1346,MP,True,Chinese uses commas to mark the end of a complete thought,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | , unknown actor in that. The show started late | , at 20:15 | , which was very different from '19.30' as shown . There was no discount at all | , which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",PUNCT ADJ NOUN,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | unknown actor in that. The show started late | at 20:15 | which was very different from '19.30' as shown . There was no discount at all | which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADJ NOUN ADP,17.690898454036468,19.576739654999763,False,False
1347,MP,True,Chinese uses commas to mark the end of a complete thought,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | , unknown actor in that. The show started late | , at 20:15 | , which was very different from '19.30' as shown . There was no discount at all | , which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",PUNCT ADJ NOUN,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | unknown actor in that. The show started late | at 20:15 | which was very different from '19.30' as shown . There was no discount at all | which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADJ NOUN ADP,17.690898454036468,19.576739654999763,False,False
1348,MP,True,Chinese uses commas to mark the end of a complete thought,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | , unknown actor in that. The show started late | , at 20:15 | , which was very different from '19.30' as shown . There was no discount at all | , which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",PUNCT ADJ NOUN,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | unknown actor in that. The show started late | at 20:15 | which was very different from '19.30' as shown . There was no discount at all | which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADJ NOUN ADP,17.690898454036468,19.576739654999763,False,False
1349,MP,True,Chinese uses commas to mark the end of a complete thought,"The fashion in nowaday clothing just keeps on changing. Although some may appear again after a few years | , different styles are developed. ",PUNCT ADJ NOUN,The fashion in nowaday clothing just keeps on changing. Although some may appear again after a few years | different styles are developed.,ADJ NOUN VERB,17.690898454036468,19.576739654999763,False,False
1350,MP,True,Chinese uses commas to mark the end of a complete thought,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody | , including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",PUNCT VERB DET,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody | including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB DET NOUN,17.12879830301538,19.440489641139425,False,False
1351,MP,True,Chinese uses commas to mark the end of a complete thought,"The most important development is the Internet | , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",PUNCT DET VERB,"The most important development is the Internet | which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",DET VERB VERB,17.12879830301538,19.440489641139425,False,False
1352,MP,True,Chinese sentence structure differs from English,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m | . instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",PUNCT ADV ADP,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m | instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",ADV ADP NUM,17.074629922201602,18.382591000217538,False,False
1353,MP,True,Chinese sentence structure differs from English,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk to other people. She has an open-mind open mind . So, she has got many friends | . ",PUNCT _ _,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk to other people. She has an open-mind open mind . So, she has got many friends | ",_ _ _,19.398302647355887,19.17639971373096,True,True
1354,MP,True,Chinese uses commas to mark the end of a complete thought,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat | , whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PUNCT DET PRON,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat | whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",DET PRON VERB,15.320650274554273,18.35909084297069,False,False
1355,MP,False,Missing apostrophy,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was | Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PROPN PART NOUN,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was | Lily husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PROPN NOUN PUNCT,18.918153741997674,19.9545244483977,False,True
1356,MP,True,Chinese uses commas to mark the end of a complete thought,"You can imagine how disappointed I was | , spending money on such a terrible evening. I would like you to look into the matter immediately and I insist on getting some money back. I look forward to receiving a satisfactory reply as soon as possible. ",PUNCT VERB NOUN,You can imagine how disappointed I was | spending money on such a terrible evening. I would like you to look into the matter immediately and I insist on getting some money back. I look forward to receiving a satisfactory reply as soon as possible.,VERB NOUN ADP,19.847337120719487,19.98787157963455,False,False
1357,MP,True,Chinese uses commas to mark the end of a complete thought,"Science and technology can also be used to produce some materials | , e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",PUNCT ADJ NOUN,"Science and technology can also be used to produce some materials | e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",ADV NOUN CCONJ,19.04681770918692,18.953265265652483,True,True
1358,MP,True,Chinese uses commas to mark the end of a complete thought,"I moved away that year, to a whole new place and a whole new school. Once in a while my old schoolmates came and visited me and we had lots of fun together, just like the old times. However | , I felt I could not talk to them about the problems I was having, the one problem about my parents getting a divorce. ",PUNCT PRON VERB,"I moved away that year, to a whole new place and a whole new school. Once in a while my old schoolmates came and visited me and we had lots of fun together, just like the old times. However | I felt I could not talk to them about the problems I was having, the one problem about my parents getting a divorce. ",PRON VERB PRON,17.645191264266515,18.339677483200198,False,False
1359,MP,True,Chinese uses commas to mark the end of a complete thought,"However, the person who helped me through this hard time was, surprisingly, Pat. She showed up on my doorstep just when I was having one of my worst days. She told me she had heard about my parents' divorce and wanted to help. When she was comforting me I noticed she had changed. She was a person I could turn to, I could trust. She let me pour out my feelings, a thing I did not do with anyone. Ever since, she has had my trust and I have told her my feelings and secrets. Unlike a year ago she did not tell a soul. She kept every single one of my secrets well, and | , not surprisingly, she became my best friend. Eventually, I got over my parents' divorce and lived like a normal, happy teenager. ",PUNCT ADV ADV,"However, the person who helped me through this hard time was, surprisingly, Pat. She showed up on my doorstep just when I was having one of my worst days. She told me she had heard about my parents' divorce and wanted to help. When she was comforting me I noticed she had changed. She was a person I could turn to, I could trust. She let me pour out my feelings, a thing I did not do with anyone. Ever since, she has had my trust and I have told her my feelings and secrets. Unlike a year ago she did not tell a soul. She kept every single one of my secrets well, and | not surprisingly, she became my best friend. Eventually, I got over my parents' divorce and lived like a normal, happy teenager. ",ADV ADV PUNCT,17.852300469662488,17.351863653404806,True,True
1360,MP,True,Chinese doesn't use hypens in words,"My happiness was | short-lived. When I came home from school one day, I received a phone call from Pat's mum, and in a voice choked with tears she told me that Pat had died in an accident. She had been killed by a speeding car. ",ADV PUNCT ADJ,"My happiness was | short lived. When I came home from school one day, I received a phone call from Pat's mum, and in a voice choked with tears she told me that Pat had died in an accident. She had been killed by a speeding car. ",ADV VERB PUNCT,18.652819881195054,18.38646996738687,True,True
1361,MP,True,Chinese uses commas to mark the end of a complete thought,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned | , I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",PUNCT PRON VERB,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned | I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",PRON VERB VERB,17.645191264266515,18.339677483200198,False,False
1362,MP,True,Chinese uses commas to mark the end of a complete thought,"I like to do some activities in water and my favourite activity is swimming. Before I came to England, I swam every weekend in my country | , even in winter, so I choose to do some swimming and sailing while I am at the camp. ",PUNCT ADV ADP,"I like to do some activities in water and my favourite activity is swimming. Before I came to England, I swam every weekend in my country | even in winter, so I choose to do some swimming and sailing while I am at the camp. ",ADV ADP NOUN,17.074629922201602,18.382591000217538,False,False
1363,MP,True,Chinese uses commas to mark the end of a complete thought,"By the way, I would like to know about the shopping | , especially for clothes , . I want to buy some for myself. And do you think I need to exchange money before I go there? ",PUNCT ADV ADP,"By the way, I would like to know about the shopping | especially for clothes , . I want to buy some for myself. And do you think I need to exchange money before I go there? ",ADV ADP NOUN,17.074629922201602,18.382591000217538,False,False
1364,MP,True,Chinese uses commas to mark the end of a complete thought,"Also | , what kind of clothes shall I bring with me? How much money is it appropriate to bring? ",PUNCT DET NOUN,Also | what kind of clothes shall I bring with me? How much money is it appropriate to bring?,PRON NOUN ADP,18.039189092258376,18.906472781465816,False,False
1365,MP,True,Chinese uses commas to mark the end of a complete thought,"As I was asked, I spoke to a number of students about their opinions concerning this short video. I found that most of them suggested that four lessons should be filmed | , which are as follow: ",PUNCT DET VERB,"As I was asked, I spoke to a number of students about their opinions concerning this short video. I found that most of them suggested that four lessons should be filmed | which are as follow: ",DET VERB ADP,17.12879830301538,19.440489641139425,False,False
1366,MP,True,Chinese uses commas to mark the end of a complete thought,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July | , naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins | , which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",PUNCT ADV PUNCT,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July | naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins | which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",ADV PUNCT CCONJ,18.436874027483963,18.499105143476513,False,False
1367,MP,True,Chinese uses commas to mark the end of a complete thought,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July | , naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins | , which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",PUNCT ADV PUNCT,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July | naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins | which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",ADV PUNCT CCONJ,18.436874027483963,18.499105143476513,False,False
1368,MP,True,Chinese sentence structure differs from English,"In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers | . With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for the customer. I think most men dislike shopping. They are always waiting for a long time for women to finish their shopping. ",PUNCT ADP NOUN,"In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers | with technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for the customer. I think most men dislike shopping. They are always waiting for a long time for women to finish their shopping. ",ADP NOUN PRON,18.269147161726032,19.983992612465226,False,False
1369,MP,True,Chinese uses commas to mark the end of a complete thought,"I believe that most busy people want to go shopping the quick and easy way . Because , because they don't like waiting for payment and wasting time . Therefore, they would like to use ""e-shopping"" | , which is getting better for their time . ",PUNCT DET VERB,"I believe that most busy people want to go shopping the quick and easy way . Because , because they don't like waiting for payment and wasting time . Therefore, they would like to use ""e-shopping"" | which is getting better for their time . ",DET VERB VERB,17.12879830301538,19.440489641139425,False,False
1370,MP,True,Chinese sentence structure differs from English,"I would like to have my two weeks with you in July, as it will be during my summer holiday | . In addition to that, it is said to be the best season there. I will join in with the swimming group and the photography group. Both of them are my hobbies , . I have won some prizes in my school competitions in them. Therefore, I am quite confident about them. ",PUNCT ADP NOUN,"I would like to have my two weeks with you in July, as it will be during my summer holiday | in addition to that, it is said to be the best season there. I will join in with the swimming group and the photography group. Both of them are my hobbies , . I have won some prizes in my school competitions in them. Therefore, I am quite confident about them. ",ADP NOUN ADP,18.269147161726032,19.983992612465226,False,False
1371,MP,True,Chinese uses commas to mark the end of a complete thought,"I would like to have my two weeks with you in July, as it will be during my summer holiday. In addition to that | , it is said to be the best season there. I will join in with the swimming group and the photography group. Both of them are my hobbies , . I have won some prizes in my school competitions in them. Therefore, I am quite confident about them. ",PUNCT PRON VERB,"I would like to have my two weeks with you in July, as it will be during my summer holiday. In addition to that | it is said to be the best season there. I will join in with the swimming group and the photography group. Both of them are my hobbies , . I have won some prizes in my school competitions in them. Therefore, I am quite confident about them. ",PRON VERB VERB,17.645191264266515,18.339677483200198,False,False
1372,MP,True,Possessive structure would not be used in here in Chinese,The English class is going to make a short video about the | school's daily life. The aim of this report is to give some suggestions about which lessons and activities should be filmed.,NOUN PART ADJ,The English class is going to make a short video about the | school daily life. The aim of this report is to give some suggestions about which lessons and activities should be filmed.,NOUN ADJ NOUN,17.690898454036468,19.576739654999763,False,False
1373,MP,True,Possessive structure would not be used in here in Chinese,"First of all, I am a high school student, so I only have four | weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in the outdoors is in tents, because that is a good chance to acquire a lot of knowledge about the planets and the animals as well. ",NOUN PART NOUN,"First of all, I am a high school student, so I only have four | weeks vacation in July. I would like to travel in July. Secondly, for me, the best way to live in the outdoors is in tents, because that is a good chance to acquire a lot of knowledge about the planets and the animals as well. ",NOUN NOUN ADP,20.241334948711348,20.554666877900164,False,False
1374,MP,True,Chinese uses commas to mark the end of a complete thought,"Moreover, I am good at playing basketball , in . In fact, I am the captain in the basketball team | , which is one of the best teenage teams in my city, and I also like singing. I play piano very well. Two of my friends and I have a band , we . We sometimes perform in my school club. ",PUNCT DET VERB,"Moreover, I am good at playing basketball , in . In fact, I am the captain in the basketball team | which is one of the best teenage teams in my city, and I also like singing. I play piano very well. Two of my friends and I have a band , we . We sometimes perform in my school club. ",DET VERB NUM,17.12879830301538,19.440489641139425,False,False
1375,MP,True,Possessive structure would not be used in here in Chinese,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed to show music is part of our | school's daily life. ",NOUN PART ADJ,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed to show music is part of our | school daily life. ",NOUN ADJ NOUN,17.690898454036468,19.576739654999763,False,False
1376,MP,True,Chinese uses commas to mark the end of a complete thought,"As for the accommodation | , I would like to stay in a log cabin because I hate sleeping in tents. I stayed in a tent once when I had my Duke of Edinburgh walk. I felt really uncomfortable in the tent. Secondly, I would like to have a chance to do singing and swimming while I am at the Camp. I am keen on singing and I have won several singing competitions at school. I have chosen swimming because it is my favourite sport. I enjoy doing it very much. I note that all accommodation and travel costs are paid , but does it include my expenses in California? Lastly, I would like to know what the weather in California is like and what type of clothes I have to bring. ",PUNCT PRON VERB,"As for the accommodation | I would like to stay in a log cabin because I hate sleeping in tents. I stayed in a tent once when I had my Duke of Edinburgh walk. I felt really uncomfortable in the tent. Secondly, I would like to have a chance to do singing and swimming while I am at the Camp. I am keen on singing and I have won several singing competitions at school. I have chosen swimming because it is my favourite sport. I enjoy doing it very much. I note that all accommodation and travel costs are paid , but does it include my expenses in California? Lastly, I would like to know what the weather in California is like and what type of clothes I have to bring. ",PRON VERB VERB,17.645191264266515,18.339677483200198,False,False
1377,MP,True,Chinese uses commas to mark the end of a complete thought,"Hi! How are you? How are you getting on with your school work? Do you enjoy your school life? As you know | , I had a wonderful experience last month so I am writing to tell you about it. ",PUNCT PRON VERB,Hi! How are you? How are you getting on with your school work? Do you enjoy your school life? As you know | I had a wonderful experience last month so I am writing to tell you about it.,PRON VERB DET,17.645191264266515,18.339677483200198,False,False
1378,MP,True,Chinese uses commas to mark the end of a complete thought,"Finally | , I hope the information I've given is useful for you, and hope you can answer my questions A.S.A.P. ",PUNCT PRON VERB,"Finally | I hope the information I've given is useful for you, and hope you can answer my questions A.S.A.P. ",PRON VERB DET,17.645191264266515,18.339677483200198,False,False
1379,MP,True,Chinese uses commas to mark the end of a complete thought,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example | , some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example | , in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",PUNCT DET NOUN,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example | some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example | in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",DET NOUN ADV,17.52279613100724,20.00728493940504,False,False
1380,MP,True,Chinese uses commas to mark the end of a complete thought,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example | , some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example | , in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",PUNCT DET NOUN,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example | some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example | in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",DET NOUN ADV,17.52279613100724,20.00728493940504,False,False
1381,MP,True,Chinese sentence structure differs from English,"When I am at Camp, I will choose singing and photography | . I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also take very good photographs, because I learned to do this in China two years ago. ",PUNCT PRON VERB,"When I am at Camp, I will choose singing and photography | I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also take very good photographs, because I learned to do this in China two years ago. ",PRON VERB VERB,17.645191264266515,18.339677483200198,False,False
1382,MP,True,Chinese sentence structure differs from English,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much | . That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",PUNCT DET VERB,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much | that's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",DET VERB ADV,17.12879830301538,19.440489641139425,False,False
1383,MP,False,Missing apostrophy,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my | parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",NOUN PART NOUN,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my | parents money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",NOUN NOUN PUNCT,20.241334948711348,20.554666877900164,False,True
1384,MP,True,Chinese uses commas to mark the end of a complete thought,"Sometimes, when you shop on the street , you will see a lot of things that you like, and you can't buy them once , then maybe you will feel very sad. And then, you may save money for the things you like, nothing to do, just for the poor things what you like so funny | , isn't it? ",PUNCT VERB ADV,"Sometimes, when you shop on the street , you will see a lot of things that you like, and you can't buy them once , then maybe you will feel very sad. And then, you may save money for the things you like, nothing to do, just for the poor things what you like so funny | isn't it? ",VERB ADV PRON,18.652819881195054,18.38646996738687,True,True
1385,MP,True,Chinese uses commas to mark the end of a complete thought,"I would prefer a tent rather than a log cabin because I have been told that the Californian summer is hot and dry so | , because a tent's wind circulation is better, it would create a comfortable coolness. The two activities I would like to do are basketball and surfing. I have played basketball for 5 years in an amateur team and still play on a playground regularly so my skills are good. On the other hand, I am a complete beginner at surfing. This sport has always attracted me due to its contact with the sea and the great sensations it provides and I believe this is the perfect opportunity to introduce myself to this exciting sport , . I still have some questions to ask you: ",PUNCT ADP DET,"I would prefer a tent rather than a log cabin because I have been told that the Californian summer is hot and dry so | because a tent's wind circulation is better, it would create a comfortable coolness. The two activities I would like to do are basketball and surfing. I have played basketball for 5 years in an amateur team and still play on a playground regularly so my skills are good. On the other hand, I am a complete beginner at surfing. This sport has always attracted me due to its contact with the sea and the great sensations it provides and I believe this is the perfect opportunity to introduce myself to this exciting sport , . I still have some questions to ask you: ",ADP DET NOUN,15.550608344021928,19.436610673970094,False,False
1386,MP,True,Chinese uses commas to mark the end of a complete thought,"Do I need to bring any particular clothing | , like a wet suit, for instance? Is any ""pocket money"" required in case there is something I need to pay for? And finally, is somebody going to meet me at the airport or am I supposed to get to the camp on my own and get refunded afterwards? ",PUNCT ADP DET,"Do I need to bring any particular clothing | like a wet suit, for instance? Is any ""pocket money"" required in case there is something I need to pay for? And finally, is somebody going to meet me at the airport or am I supposed to get to the camp on my own and get refunded afterwards? ",ADP DET ADJ,15.550608344021928,19.436610673970094,False,False
1387,MP,True,Chinese uses commas to mark the end of a complete thought,"Then, you can rest a little and examine the product a little closer but | , unfortunately, it does not provide the satisfaction you may have wished for. Instead, you keep thinking about the initial product you could not afford, resulting in more frustration and tiredness. ",PUNCT ADV PUNCT,"Then, you can rest a little and examine the product a little closer but | unfortunately, it does not provide the satisfaction you may have wished for. Instead, you keep thinking about the initial product you could not afford, resulting in more frustration and tiredness. ",ADV PUNCT PRON,18.436874027483963,18.499105143476513,False,False
1388,MP,True,Chinese uses commas to mark the end of a complete thought,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment | , especially for women, like me. ",PUNCT ADV ADP,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment | especially for women, like me. ",ADV ADP NOUN,17.074629922201602,18.382591000217538,False,False
1389,MP,True,Chinese sentence structure differs from English,"Taking photographs during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity | . I look forward to hearing from you. ",PUNCT PRON VERB,"Taking photographs during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity | I look forward to hearing from you. ",PRON VERB ADV,17.645191264266515,18.339677483200198,False,False
1390,MP,True,Chinese uses commas to mark the end of a complete thought,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays | , in a family | , shopping isn't a woman's job. ",PUNCT ADP DET,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays | in a family | shopping isn't a woman's job. ",ADP DET NOUN,15.550608344021928,19.436610673970094,False,False
1391,MP,True,Chinese uses commas to mark the end of a complete thought,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays | , in a family | , shopping isn't a woman's job. ",PUNCT ADP DET,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays | in a family | shopping isn't a woman's job. ",ADP DET NOUN,15.550608344021928,19.436610673970094,False,False
1392,MP,True,Chinese uses commas to mark the end of a complete thought,"First of all | , I would be pleased if the accommodation was in a log cabin because I'm afraid of insects and it's wet in the tent. It'll make me like the village. ",PUNCT PRON VERB,First of all | I would be pleased if the accommodation was in a log cabin because I'm afraid of insects and it's wet in the tent. It'll make me like the village.,PRON VERB VERB,17.645191264266515,18.339677483200198,False,False
