,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
2519,15,M,False,Omitted,"I felt very upset about | your advertisement was totally different from | the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",DET NOUN VERB,"I felt very upset about | your advertisement was totally different from | the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",DET NOUN VERB,True,False
634,57,AGV,False,3rd person plural verb form used instead of 3rd person singular form,"I am very glad to hear that I have won the prize and thank you very much for that. Here is the information you want, I hope it | is useful. ",VERB ADJ PUNCT,"I am very glad to hear that I have won the prize and thank you very much for that. Here is the information you want, I hope it | are useful. ",VERB ADJ PUNCT,True,False
1448,155,TV,False,-,"I love swimming, but I am not any good at swimming. I really | want to learn how to swim. I was wondering if there is a coach who could give me a lesson at the Camp. Also, I would like to join the basketball team , . I used to play basketball when I was in high school, and our high school basketball team has won many competitions during the last ten years in our city. I am glad I have taken part in a few competitions, and I was so proud of our basketball team. ",VERB PART VERB,"I love swimming, but I am not any good at swimming. I really | wanted to learn how to swim. I was wondering if there is a coach who could give me a lesson at the Camp. Also, I would like to join the basketball team , . I used to play basketball when I was in high school, and our high school basketball team has won many competitions during the last ten years in our city. I am glad I have taken part in a few competitions, and I was so proud of our basketball team. ",VERB PART VERB,True,False
2540,36,M,True,Chinese conventions conflict with English,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show | them to my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was dragged into learning sailing. I'm good at it. It would be exciting. ",PRON ADP DET,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show | my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was dragged into learning sailing. I'm good at it. It would be exciting. ",DET NOUN PRON,True,True
1091,38,MV,True,Chinese does not have auxiliary verbs,"First of all, the performers should have been Danny Brook and Tina Truelove. However, there were two unknown actors in the show. I feel most disappointed about this. The show started at 20.15 but actually it should | have started at 19.30. Moreover, I bought a £20 ticket without any discount and the advertisement mentioned that a discount was available. And after the show, we went to visit the theatre restaurant. Unfortunately, it was closed because that day was their day-off. But I am wondering why it said we could visit the restaurant if you knew it would be closed. ",VERB VERB ADP,"First of all, the performers should have been Danny Brook and Tina Truelove. However, there were two unknown actors in the show. I feel most disappointed about this. The show started at 20.15 but actually it should | started at 19.30. Moreover, I bought a £20 ticket without any discount and the advertisement mentioned that a discount was available. And after the show, we went to visit the theatre restaurant. Unfortunately, it was closed because that day was their day-off. But I am wondering why it said we could visit the restaurant if you knew it would be closed. ",VERB ADP NUM,True,True
2611,12,UC,False,Incorrect structure used,"Unfortunately, Pat wasn't very good at keeping secrets. | , Pat is very smart and intelligent. She likes to talk to other people. She has an open-mind open mind . So, she has got many friends. ",PUNCT PROPN VERB,"Unfortunately, Pat wasn't very good at keeping secrets. | Although , Pat is very smart and intelligent. She likes to talk to other people. She has an open-mind open mind . So, she has got many friends. ",ADP PUNCT PROPN,True,False
31,31,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Shopping is enjoyable, if you are | lucky. Even though I think most of the time it is very interesting, sometimes it gets people upset. ",ADJ PUNCT ADV,"Shopping is enjoyable, if you are | luck. Even though I think most of the time it is very interesting, sometimes it gets people upset. ",NOUN PUNCT ADV,True,True
1074,21,MV,True,Chinese conventions conflict with English	,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about how we should study during these three days. We have seen your programme, and like all of those , especially the Science Museum , it . It will | be good for us to increase our knowledge, and so on. ",VERB ADJ ADP,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about how we should study during these three days. We have seen your programme, and like all of those , especially the Science Museum , it . It will | good for us to increase our knowledge, and so on. ",ADJ ADP PRON,True,True
313,65,RN,True,Both the incorrect and corrected terms could be used,"In the future, our homes will incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any | need to leave home, because the computer will give us everything. ",NOUN PART VERB,"In the future, our homes will incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any | necessity to leave home, because the computer will give us everything. ",NOUN PART VERB,True,True
1776,54,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got | a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have | a part-time job singing at | a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter | a competition next year. ",DET ADJ NOUN,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got | long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have | part-time job singing at | restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter | competition next year. ",ADJ NOUN PUNCT,True,True
2760,55,FV,True,Progressive aspect not applied,I am looking forward to | hearing from you.,VERB ADP PRON,I am looking forward to | hear from you.,VERB ADP PRON,True,True
1473,180,TV,True,Chinese generally expresses actions in present tense,"Additionally, men never like shopping , while . While their wives are doing the shopping they sit in the car or read a newspaper. They would be happy if there | were sports and leisure facilities in the supermarket. Then they'd change their mind. Instead of hating shopping they would enjoy shopping. ",VERB NOUN CCONJ,"Additionally, men never like shopping , while . While their wives are doing the shopping they sit in the car or read a newspaper. They would be happy if there | are sports and leisure facilities in the supermarket. Then they'd change their mind. Instead of hating shopping they would enjoy shopping. ",VERB NOUN CCONJ,True,True
1632,61,MP,True,Chinese uses commas to mark the end of a complete thought,"Science and technology can also be used to produce some materials | , e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",PUNCT ADJ NOUN,"Science and technology can also be used to produce some materials | e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",ADV NOUN CCONJ,True,True
1723,1,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of | the classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",DET ADJ NOUN,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of | classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",ADJ NOUN VERB,True,True
2786,81,FV,False,Present perfect tense used incorrectly,"Lastly, I have some questions to ask you. Since I have never been to the U.S.A, I know nothing about it. Would you like to tell me how much I should | take with me as pocket money and what should I wear at that time of year? ",VERB ADP PRON,"Lastly, I have some questions to ask you. Since I have never been to the U.S.A, I know nothing about it. Would you like to tell me how much I should | be taken with me as pocket money and what should I wear at that time of year? ",VERB VERB ADP,True,False
2414,124,RT,True,Chinese doesn't use the word in this context; Preposition that makes most sense to Chinese speakers is used,"Camp California certainly has plenty of activities to do. However, among all of them I like swimming and tennis the best. I have a lot of experience | with swimming and have represented my school before. As for tennis, I find it very enjoyable and have gone for proper lessons. ",ADP NOUN CCONJ,"Camp California certainly has plenty of activities to do. However, among all of them I like swimming and tennis the best. I have a lot of experience | in swimming and have represented my school before. As for tennis, I find it very enjoyable and have gone for proper lessons. ",ADP NOUN CCONJ,True,True
2707,2,FV,False,Incorrectly using past tense,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice | calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",VERB PRON PUNCT,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice | called her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",VERB PRON PUNCT,True,False
1703,132,MP,True,Chinese uses commas to mark the end of a complete thought,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions | , including leisure and sports wear. In spite of this, there are also make-up and hairstyles | , which attract girls most . ",PUNCT VERB NOUN,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions | including leisure and sports wear. In spite of this, there are also make-up and hairstyles | which attract girls most . ",VERB NOUN CCONJ,True,True
2354,64,RT,True,Chinese conventions conflict with English,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance | from me. That was all because of Pat. ",ADP PRON PUNCT,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance | with me. That was all because of Pat. ",ADP PRON PUNCT,True,True
2021,26,RV,True,,"Now, I don't talk to her anymore because I can't stand a person who I trusted betraying me. I hope she knows that it was her fault and | won't do it again. ",AUX ADV VERB,"Now, I don't talk to her anymore because I can't stand a person who I trusted betraying me. I hope she knows that it was her fault and | don't do it again. ",VERB ADV VERB,True,True
2799,94,FV,True,Progressive aspect not applied,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started | thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",VERB ADP PRON,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started | think about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",VERB ADP PRON,True,True
192,14,R,True,Chinese conventions conflict with English,"To make matters worse, I had expected | to get a discount on the ticket, but when I went to the ticket office, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",PART VERB DET,"To make matters worse, I had expected | the ticket with some discount, but when I went to the ticket office, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",DET NOUN ADP,True,True
803,61,RA,False,general grammar rules confusion,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect | myself from my Dad, if you had an accident . ",PRON ADP DET,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect | yourself from my Dad, if you had an accident . ",PRON ADP DET,True,False
1731,9,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"At my school, we aren't allowed to smoke inside the building, because the building is made of wood , it . It tends to catch fire easily, and we aren't allowed to use | the Internet , there . There are only ten computers in the school , only . Only teachers can use them , if . If we used them, we would be sent to the head office of the school. ",DET NOUN PUNCT,"At my school, we aren't allowed to smoke inside the building, because the building is made of wood , it . It tends to catch fire easily, and we aren't allowed to use | Internet , there . There are only ten computers in the school , only . Only teachers can use them , if . If we used them, we would be sent to the head office of the school. ",NOUN PUNCT ADV,True,True
2589,21,MY,False,Omitted,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went | in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",PART PART VERB,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went | to save that boy who was shouting, but just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",PART VERB DET,True,False
1966,35,UT,True,Chinese would use word in the given context,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined | the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",DET NOUN NOUN,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined | in the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",ADP DET NOUN,True,True
1947,16,UT,False,"Overcorrection by adding ""to"" to show the object of transitive verbs","Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PROPN ADP PRON,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | to Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | to Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADP PROPN ADP,True,False
1935,4,UT,False,Omitted,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. But this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time | sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",NOUN CCONJ NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. But this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time | on sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",ADP NOUN CCONJ,True,False
908,9,W,True,Adjective/modifier precedes described object,Modern technology plays an important role in our lives. I am hoping to devote myself to | its development.,DET NOUN PUNCT,Modern technology plays an important role in our lives. I am hoping to devote myself to | the development of it.,DET NOUN ADP,True,True
1428,135,TV,False,Incorrectly using progressive aspect,"In my opinion, women | really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for the customer. I think most men dislike shopping. They are always waiting for a long time for women to finish their shopping. ",ADV VERB NOUN,"In my opinion, women | are really enjoying shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for the customer. I think most men dislike shopping. They are always waiting for a long time for women to finish their shopping. ",VERB ADV VERB,True,False
2699,56,UV,True,Chinese conventions conflict with English,"We have already booked a 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be | from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",ADP NUM NOUN,"We have already booked a 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be | held from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",VERB ADP NUM,True,True
1835,113,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Furthermore, when you look around the supermarket, you can't easily find the goods which you want to buy. It's very confusing without | the right signs. Sometimes you get lost in the supermarket. ",DET ADJ NOUN,"Furthermore, when you look around the supermarket, you can't easily find the goods which you want to buy. It's very confusing without | right signs. Sometimes you get lost in the supermarket. ",ADJ NOUN PUNCT,True,True
2062,67,RV,True,,"Secondly, I would like to sleep in log cabins while I am staying at the camp. I had a bad experience last time I | stayed in a tent. I was terribly attacked by a bear and it still gives me nightmares! ",VERB ADP DET,"Secondly, I would like to sleep in log cabins while I am staying at the camp. I had a bad experience last time I | lived in a tent. I was terribly attacked by a bear and it still gives me nightmares! ",VERB ADP DET,True,True
2415,125,RT,False,Overgeneralization,"The concert was held | in our school hall. All the students had to help to brighten up the place, and boy did we work. I helped to decorate the walls. My friends and I managed to paint a smart navy blue on the old, faded green. It wasn't as easy as I had expected, there are special equipment and techniques which must be used to ensure a good result. ",ADP DET NOUN,"The concert was held | at our school hall. All the students had to help to brighten up the place, and boy did we work. I helped to decorate the walls. My friends and I managed to paint a smart navy blue on the old, faded green. It wasn't as easy as I had expected, there are special equipment and techniques which must be used to ensure a good result. ",ADP DET NOUN,True,False
970,71,W,True,Sentence could be valid in Chinese,"We | can also suggest how the original programme can be changed. We will have free time on Wednesday afternoon. So we can go shopping instead. Then, we can go to the show during that period. ",VERB ADV VERB,"We | also can suggest how the original programme can be changed. We will have free time on Wednesday afternoon. So we can go shopping instead. Then, we can go to the show during that period. ",ADV VERB VERB,True,True
1005,14,MA,True,Chinese is a pro-drop language,"Secondly, the show I went to was the evening one, which was supposed to start at 7:30 p.m., but there was a 41-minute delay and | it ended up starting at 8.15 p.m. ",PRON VERB PART,"Secondly, the show I went to was the evening one, which was supposed to start at 7:30 p.m., but there was a 41-minute delay and | ended up starting at 8.15 p.m. ",VERB PART VERB,True,True
2517,13,M,False,Word omitted even though in the Chinese translation it would be there,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel | when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",ADV PRON VERB,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel | nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",ADV ADJ NOUN,True,False
2616,17,UC,False,Overcorrection,I am writing to you | to answer the questions in your letter.,PART VERB DET,I am writing to you | and to answer the questions in your letter.,CCONJ PART VERB,True,False
2466,176,RT,False,Word omitted even though in the Chinese translation it would be there,"I decided to do something | for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",ADP DET NOUN,"I decided to do something | to this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",ADP DET NOUN,True,False
1762,40,MD,False,Word omitted even though in the Chinese translation it would be there,"I am writing to complain about a musical show which is called ""Over The Rainbow"" and ask for | my money back. This show was presented by the Circle Theatre. ",DET NOUN ADV,"I am writing to complain about a musical show which is called ""Over The Rainbow"" and ask for | money back. This show was presented by the Circle Theatre. ",NOUN ADV PUNCT,True,False
2315,25,RT,True,Chinese doesn't use the word in this context; Preposition that makes most sense to Chinese speakers is used,"A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are equally important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said | in a loud voice. 'If there were no cleaners, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All jobs have the same importance.' ",ADP DET ADJ,"A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are equally important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said | with a loud voice. 'If there were no cleaners, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All jobs have the same importance.' ",ADP DET ADJ,True,True
1141,0,UD,True,Chinese uses classifiers in this case,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become | human, a little boy. After a few days they got married. They had a wonderful life together. ",ADJ PUNCT DET,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become | a human, a little boy. After a few days they got married. They had a wonderful life together. ",DET NOUN PUNCT,True,True
916,17,L,False,Misunderstanding of word usage/meaning,3. I also found out that the theatre restaurant was not open after the show due to the shortage of food sold . I was really hungry after the show and was | very unhappy.,ADV ADJ PUNCT,3. I also found out that the theatre restaurant was not open after the show due to the shortage of food sold . I was really hungry after the show and was | pissed off.,ADJ PART PUNCT,True,False
176,91,FN,True,Missing plural,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal | experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",NOUN PUNCT DET,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal | experience. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",NOUN PUNCT DET,True,True
2823,118,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT suite | to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",PART VERB DET,"There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT suite | use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",VERB DET NOUN,True,True
775,33,DA,False,Using your instead of yours for sign offs,| Yours sincerely,PRON ADV _,| Your sincerely,DET ADV _,True,False
2653,10,DV,True,"Chinese verbs, adjectives, and nouns sometimes are the same","To help us to live happily, scientists can easily predict the changes on earth , so that we can have time to prepare or | defend ourselves from natural disasters. ",VERB PRON ADP,"To help us to live happily, scientists can easily predict the changes on earth , so that we can have time to prepare or | defence ourselves from natural disasters. ",VERB PRON ADP,True,True
