,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1992,36,RV,True,,"Our life has been affected by modern technology. Five years ago, you could be proud of your 486 computer, which would only be put inside a museum as an antique now. Then how | has it changed our daily life? ",VERB PRON VERB,"Our life has been affected by modern technology. Five years ago, you could be proud of your 486 computer, which would only be put inside a museum as an antique now. Then how | does it changed our daily life? ",VERB PRON VERB,RV VERB PRON VERB,True,True
1667,130,MP,True,Chinese uses commas to mark the end of a complete thought,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions | , including leisure and sports wear. In spite of this, there are also make-up and hairstyles | , which attract girls most . ",PUNCT VERB NOUN,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions | including leisure and sports wear. In spite of this, there are also make-up and hairstyles | which attract girls most . ",VERB NOUN CCONJ,MP VERB NOUN CCONJ,True,True
1820,132,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Some women spend their whole life shopping, and most of | the time, they don't buy many things. In my eyes they are wasting their lives, they are hopeless. ",DET NOUN PUNCT,"Some women spend their whole life shopping, and most of | time, they don't buy many things. In my eyes they are wasting their lives, they are hopeless. ",NOUN PUNCT PRON,MD NOUN PUNCT PRON,True,True
2104,148,RV,False,,"In the future, our homes will | incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",VERB DET ADV,"In the future, our homes will | have the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",VERB DET ADV,RV VERB DET ADV,True,False
2136,180,RV,True,,"So I must find a way to help my great father. One day, I suddenly | had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",VERB DET ADJ,"So I must find a way to help my great father. One day, I suddenly | got a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",VERB DET ADJ,RV VERB DET ADJ,True,True
2353,104,RT,True,Chinese conventions conflict with English,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting | in a good seat to watch the concert. ",ADP DET ADJ,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting | on a good seat to watch the concert. ",ADP DET ADJ,RT ADP DET ADJ,True,True
1856,168,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in | the city , we . We have a long time to spend on our activities after | the Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",DET NOUN PUNCT,"What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in | city , we . We have a long time to spend on our activities after | Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",NOUN PUNCT PRON,MD NOUN PUNCT PRON,True,True
810,84,UA,False,Overcorrection,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop | , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",PUNCT CCONJ PUNCT,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop | it, but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",PRON PUNCT CCONJ,UA PRON PUNCT CCONJ,True,False
873,52,AGN,True,Number error,"In conclusion, | computers have become a necessity in our life, and it's still a young invention, which needs to be improved. ",NOUN VERB VERB,"In conclusion, | computer have become a necessity in our life, and it's still a young invention, which needs to be improved. ",NOUN VERB VERB,AGN NOUN VERB VERB,True,True
1793,105,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Firstly, I am a student , . I don't have | a job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got | a part-time job, it provides just enough to pay my rent.) ",DET NOUN PUNCT,"Firstly, I am a student , . I don't have | job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got | part-time job, it provides just enough to pay my rent.) ",NOUN PUNCT ADV,MD NOUN PUNCT ADV,True,True
1568,31,MP,True,Chinese uses commas to mark the end of a complete thought,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that | , Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind | , which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock | , as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PUNCT PROPN VERB,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that | Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind | which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock | as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PROPN VERB DET,MP PROPN VERB DET,True,True
971,89,AS,False,Misunderstanding of word usage/meaning,"You could go sightseeing around the Temple and take photos. Of course, you may acquire a greater knowledge of Hong Kong, as the temple has been here for nearly 100 years. | famous Big Buddha you mustn't miss it You mustn't miss the famous Big Buddha , or you will be sorry. The temple also provides free Chinese traditional-style meals for visitors. ",ADJ ADJ PROPN,"You could go sightseeing around the Temple and take photos. Of course, you may acquire a greater knowledge of Hong Kong, as the temple has been here for nearly 100 years. | The well-known Big Buddha you mustn't miss it You mustn't miss the famous Big Buddha , or you will be sorry. The temple also provides free Chinese traditional-style meals for visitors. ",DET ADV PUNCT,AS DET ADV PUNCT,True,False
2717,62,FV,False,Incorrectly using progressive aspect,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place | to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",PART VERB DET,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place | hanging the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",VERB DET NOUN,FV VERB DET NOUN,True,False
2613,20,UV,True,Modal used for polite speech,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we | use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB DET NOUN,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we | can use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB VERB DET,UV VERB VERB DET,True,True
2693,38,FV,True,Progressive aspect not applied,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by | using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",VERB NOUN PART,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by | use science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",NOUN NOUN PART,FV NOUN NOUN PART,True,True
151,66,FN,False,Number disagreement,"However, journalists should not only think about commercial value , because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the | situation would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most disastrous examples. ",NOUN VERB VERB,"However, journalists should not only think about commercial value , because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the | situations would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most disastrous examples. ",NOUN VERB VERB,FN NOUN VERB VERB,True,False
576,12,AGV,True,Not applying the 3rd person present tense suffix -s,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show | starts late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADV CCONJ,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show | start late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADV CCONJ,AGV VERB ADV CCONJ,True,True
1041,5,MV,True,Chinese conventions conflict with English	,"Secondly, if you live in a big city, things | are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB ADV ADJ,"Secondly, if you live in a big city, things | always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",ADV ADJ PUNCT,MV ADV ADJ PUNCT,True,True
1870,182,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"There is a very big library. You can find any information from it that you want. For the rest of | the time, you can go to | the IT suite to use | the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",DET NOUN PUNCT,"There is a very big library. You can find any information from it that you want. For the rest of | time, you can go to | IT suite to use | Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",NOUN PUNCT PRON,MD NOUN PUNCT PRON,True,True
1166,44,UD,False,Overcorrection,"I love swimming, but I am not any good at swimming. I really want to learn how to swim. I was wondering if there is a coach who could give me a lesson at the Camp. Also, I would like to join the basketball team , . I used to play basketball when I was in high school, and our high school basketball team has won many competitions during the last ten years in our city. I am glad I have taken | part in a few competitions, and I was so proud of our basketball team. ",NOUN ADP DET,"I love swimming, but I am not any good at swimming. I really want to learn how to swim. I was wondering if there is a coach who could give me a lesson at the Camp. Also, I would like to join the basketball team , . I used to play basketball when I was in high school, and our high school basketball team has won many competitions during the last ten years in our city. I am glad I have taken | a part in a few competitions, and I was so proud of our basketball team. ",DET NOUN ADP,UD DET NOUN ADP,True,False
2100,144,RV,False,,"First of all, we want to say thanks to you because we know the effort you have | made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",VERB VERB DET,"First of all, we want to say thanks to you because we know the effort you have | done organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",VERB VERB DET,RV VERB VERB DET,True,False
1977,21,RV,False,,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't | resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB VERB PROPN,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't | stop telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB VERB PROPN,RV VERB VERB PROPN,True,False
1940,47,UT,False,Overcorrecting by introducing locations or time using prepositions,"Although Maths is very boring, it is very important | nowadays. English is the most popular language in the world , what's . What's more, more and more people are starting to learn English. The activity of making brain up can help us remember new words. Playing football is good for your health. ",ADV PUNCT PROPN,"Although Maths is very boring, it is very important | in nowadays. English is the most popular language in the world , what's . What's more, more and more people are starting to learn English. The activity of making brain up can help us remember new words. Playing football is good for your health. ",ADP ADV PUNCT,UT ADP ADV PUNCT,True,False
1047,11,MV,True,Chinese conventions conflict with English	,"Thirdly, there were no discounts available but it was printed on the poster . If there were are no discounts, don't write it on the poster. I got confused and | was disappointed again. ",VERB ADJ ADV,"Thirdly, there were no discounts available but it was printed on the poster . If there were are no discounts, don't write it on the poster. I got confused and | disappointed again. ",ADJ ADV PUNCT,MV ADJ ADV PUNCT,True,True
936,53,W,True,Sentence could be valid in Chinese,"I would like to travel only in July, because in June I have to study at school, which doesn't finish until the end of June. For August, I have already made another appointment with my friends. We are going to visit the places of interest in China , as . As usual, our new term begins in September. I | can only travel in July ",VERB ADV VERB,"I would like to travel only in July, because in June I have to study at school, which doesn't finish until the end of June. For August, I have already made another appointment with my friends. We are going to visit the places of interest in China , as . As usual, our new term begins in September. I | only can travel in July ",ADV VERB VERB,W ADV VERB VERB,True,True
2544,26,UY,False,Error,"When I, with mixed feelings, went home I found my parents were standing at the door looking very cheerful. 'Surely it doesn't mean that they have learnt the exciting news?' I said to myself | . Much to my surprise, they told me in high voices that they never went bankrupt , they . They wanted to give me an opportunity to do something impressive by myself. Now, they are both proud of me! ",PUNCT ADV ADP,"When I, with mixed feelings, went home I found my parents were standing at the door looking very cheerful. 'Surely it doesn't mean that they have learnt the exciting news?' I said to myself | again. Much to my surprise, they told me in high voices that they never went bankrupt , they . They wanted to give me an opportunity to do something impressive by myself. Now, they are both proud of me! ",ADV PUNCT ADV,UY ADV PUNCT ADV,True,False
983,9,MA,True,Chinese is a pro-drop language,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but | I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",PRON ADV VERB,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but | still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADV VERB DET,MA ADV VERB DET,True,True
516,76,RP,True,Punctuation error related to Spelling errors (missing space),"4. Canteen. | Every day we go to the canteen to have lunch, no matter whether you buy food from there or you take your own food. ",DET NOUN PRON,"4. Canteen. | Everyday we go to the canteen to have lunch, no matter whether you buy food from there or you take your own food. ",ADV PRON VERB,RP ADV PRON VERB,True,True
2139,183,RV,False,,"I hope you will | consider our request, ",VERB DET NOUN,"I hope you will | take account of our request, ",VERB NOUN ADP,RV VERB NOUN ADP,True,False
256,19,RN,False,Spelling error,"I was really disappointed about your | theatre and service , . I hope I can get my money back and you can improve it. Thank you for reading this. ",NOUN CCONJ NOUN,"I was really disappointed about your | threat and service , . I hope I can get my money back and you can improve it. Thank you for reading this. ",NOUN CCONJ NOUN,RN NOUN CCONJ NOUN,True,False
2568,19,MC,True,Chinese does not use conjunctions to join clauses,"The topical class is similar to speaking and listening but the materials are more up-dated up to date . The teacher uses video , | and pictures to teach students about festivals, sports, museums, etc. It is popular with the students. ",CCONJ NOUN PART,"The topical class is similar to speaking and listening but the materials are more up-dated up to date . The teacher uses video , | pictures to teach students about festivals, sports, museums, etc. It is popular with the students. ",NOUN PART VERB,MC NOUN PART VERB,True,True
2759,104,FV,True,"Additional auxiliary added; Missing ""to"" for to-infinitive non-finite subordinate clauses","So I must find a way | to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",PART VERB DET,"So I must find a way | can help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",VERB VERB DET,FV VERB VERB DET,True,True
2489,33,M,True,Chinese conventions conflict with English,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become | one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NUM ADP DET,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become | my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",DET NOUN PUNCT,M DET NOUN PUNCT,True,True
1639,102,MP,True,Chinese uses commas to mark the end of a complete thought,"Concerning the accommodation | , I would like to stay in tents . Because , because I never stay have never stayed in a tent before. I think it will be great and I want to try it. ",PUNCT PRON VERB,"Concerning the accommodation | I would like to stay in tents . Because , because I never stay have never stayed in a tent before. I think it will be great and I want to try it. ",PRON VERB VERB,MP PRON VERB VERB,True,True
2754,99,FV,False,Incorrectly using progressive aspect,I wanted to thank you for allowing us to have this great opportunity to | visit London.,VERB PROPN PUNCT,I wanted to thank you for allowing us to have this great opportunity to | visiting London.,VERB PROPN PUNCT,FV VERB PROPN PUNCT,True,False
462,20,RP,False,Inappropriate capitalization in the middle of sentence,"To help us to live happily, scientists can easily predict the changes on earth , so that we can have time to prepare or defend ourselves from | natural disasters. ",ADJ NOUN PUNCT,"To help us to live happily, scientists can easily predict the changes on earth , so that we can have time to prepare or defend ourselves from | Natural disasters. ",ADJ NOUN PUNCT,RP ADJ NOUN PUNCT,True,False
2271,20,RT,True,"English words map to the same Chinese word; Misuing ""for""","According to the advert, it says clearly The advert clearly says that discounts are available, but when I was buying the tickets, I did not have this offer . As a result, I had to pay the full price of £15. The second point is that the show had a delay of about 30 minutes. Although I believe there must have been problems, I expect your company managed to sort it out in the quickest way. Apart from that, the most disappointing fact is that there were different actors instead of Danny brook and Tina Truelove, | because of whom I was coming . After the show we went to the theatre restaurant, but it was closed for refurbishment. ",ADP ADP PRON,"According to the advert, it says clearly The advert clearly says that discounts are available, but when I was buying the tickets, I did not have this offer . As a result, I had to pay the full price of £15. The second point is that the show had a delay of about 30 minutes. Although I believe there must have been problems, I expect your company managed to sort it out in the quickest way. Apart from that, the most disappointing fact is that there were different actors instead of Danny brook and Tina Truelove, | for whom I was coming . After the show we went to the theatre restaurant, but it was closed for refurbishment. ",ADP PRON PRON,RT ADP PRON PRON,True,True
315,78,RN,False,omitted,"We've just been told about your programme and I must say that we all like it! What I am most looking forward to , is the River trip to Greenwich; but I would also really like to visit the Science Museum as well as the National Gallery! This will be very enriching for us! You must wonder why I'm writing to you, then! ... Well actually we've just received an advertisement for the London Fashion and Leisure Show, and the vast majority of the class would like to go and see it. This will take place in the Central Exhibition Hall on Tuesday 14th March. We thought it would be a great experience for us since we quite don't have such opportunities in our everyday life! Moreover, | admission is free for the students so that won't raise the cost of the trip. I thought we should visit the Science Museum on Monday afternoon so that we could do the River trip on Tuesday morning just before going to the fashion show! Anyway, we were going shopping on Tuesday afternoon so that won't be a problem to my mind! ",NOUN VERB ADJ,"We've just been told about your programme and I must say that we all like it! What I am most looking forward to , is the River trip to Greenwich; but I would also really like to visit the Science Museum as well as the National Gallery! This will be very enriching for us! You must wonder why I'm writing to you, then! ... Well actually we've just received an advertisement for the London Fashion and Leisure Show, and the vast majority of the class would like to go and see it. This will take place in the Central Exhibition Hall on Tuesday 14th March. We thought it would be a great experience for us since we quite don't have such opportunities in our everyday life! Moreover, | entrance is free for the students so that won't raise the cost of the trip. I thought we should visit the Science Museum on Monday afternoon so that we could do the River trip on Tuesday morning just before going to the fashion show! Anyway, we were going shopping on Tuesday afternoon so that won't be a problem to my mind! ",NOUN VERB ADJ,RN NOUN VERB ADJ,True,False
2632,39,IV,False,Spelling error,Thank you very much for your letter. I am glad to be informed that I have won first prize in your competition. I am now | writing this letter to give you further information about myself with pleasure .,VERB DET NOUN,Thank you very much for your letter. I am glad to be informed that I have won first prize in your competition. I am now | writting this letter to give you further information about myself with pleasure .,VERB DET NOUN,IV VERB DET NOUN,True,False
184,6,R,False,Confusion of phrase meaning and usage,"Secondly, the show I went to was the evening one, which was supposed to start at 7:30 p.m., but | there was a 41-minute delay and it ended up starting at 8.15 p.m. ",ADV VERB DET,"Secondly, the show I went to was the evening one, which was supposed to start at 7:30 p.m., but | it had a 41-minute delay and it ended up starting at 8.15 p.m. ",PRON VERB DET,R PRON VERB DET,True,False
1987,31,RV,True,,"Considering all the above points, I would like to ask for some money back. I will consider to | take this complaint to court if I do not receive an acceptable explanation from the theatre. Thank You. ",VERB DET NOUN,"Considering all the above points, I would like to ask for some money back. I will consider to | bring this complaint to court if I do not receive an acceptable explanation from the theatre. Thank You. ",VERB DET NOUN,RV VERB DET NOUN,True,True
1712,24,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"By using | the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to | the U.K., but network , eg. e.g. E-mail . , is much faster. require Require | the time The time required is about only a few minutes. Now we can even create a club in on Yahoo, which is free. Modern technology save saves us alot a lot of times time and give gives brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",DET NOUN PRON,"By using | Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to | U.K., but network , eg. e.g. E-mail . , is much faster. require Require | time The time required is about only a few minutes. Now we can even create a club in on Yahoo, which is free. Modern technology save saves us alot a lot of times time and give gives brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",NOUN PRON VERB,MD NOUN PRON VERB,True,True
2777,124,FV,False,Incorrectly using progressive aspect,"However, TV also has some disadvantages. You might just | sit in front of the TV for hours learning nothing, or no longer talk with your family. I think this is the worst influence in society. ",VERB ADP NOUN,"However, TV also has some disadvantages. You might just | sitting in front of the TV for hours learning nothing, or no longer talk with your family. I think this is the worst influence in society. ",VERB ADP NOUN,FV VERB ADP NOUN,True,False
