,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
1647,76,MP,True,Possessive structure would not be used in here in Chinese,The English class is going to make a short video about the | school's daily life. The aim of this report is to give some suggestions about which lessons and activities should be filmed.,NOUN PART ADJ,The English class is going to make a short video about the | school daily life. The aim of this report is to give some suggestions about which lessons and activities should be filmed.,NOUN ADJ NOUN,True,True
2631,32,RC,False,Word omitted even though in the Chinese translation it would be there,"However, journalists should not only think about commercial value , | because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the situation would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most disastrous examples. ",ADP NOUN CCONJ,"However, journalists should not only think about commercial value , | but morality and principles are also concerned. Of course, if everyone paid less attention or interest , the situation would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most disastrous examples. ",CCONJ NOUN CCONJ,True,False
461,8,RP,False,Inappropriate capitalization in the middle of sentence,"I'd like to complain about your ' | best ' musical show, which I went to when I had a week's holiday in London. I felt really disappointed because the things you said in the advertisement weren't true. ",ADJ PUNCT ADJ,"I'd like to complain about your ' | Best ' musical show, which I went to when I had a week's holiday in London. I felt really disappointed because the things you said in the advertisement weren't true. ",ADJ PUNCT ADJ,True,False
2357,67,RT,True,Chinese conventions conflict with English,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk | to other people. She has an open-mind open mind . So, she has got many friends. ",ADP ADJ NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk | with other people. She has an open-mind open mind . So, she has got many friends. ",ADP ADJ NOUN,True,True
2358,68,RT,False,Chinese doesn't use the word in this context,"Lily was one of her best friends | for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADP NUM NOUN,"Lily was one of her best friends | before three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADP NUM NOUN,True,False
462,9,RP,True,Word not capitalized,I have recently been to the Circle Theatre and watched the musical show - | Over the Rainbow. I am writing to you because there were deviations from the advertisement which was published in the newspaper.,PROPN DET PROPN,I have recently been to the Circle Theatre and watched the musical show - | over the rainbow. I am writing to you because there were deviations from the advertisement which was published in the newspaper.,ADP DET NOUN,True,True
1700,129,MP,True,Chinese uses commas to mark the end of a complete thought,"He had been chained and no way could he escape from his fate without some help! The place where I was hidden was overlooking the house where he was kept prisoner. No one was guarding him. They were all celebrating their victory with a gorgeous dinner around the fireplace. I tiptoed as far as the house, carefully opened the door, and headed to George. At the very moment when he saw me, his eyes began to shine and I could feel that he had recovered some hope. I rescued him and we were about to flee, taking back our dignity and freedom | , overwhelmed with joy, when we saw a white man, aiming his gun at us, and about to shoot ... ",PUNCT VERB ADP,"He had been chained and no way could he escape from his fate without some help! The place where I was hidden was overlooking the house where he was kept prisoner. No one was guarding him. They were all celebrating their victory with a gorgeous dinner around the fireplace. I tiptoed as far as the house, carefully opened the door, and headed to George. At the very moment when he saw me, his eyes began to shine and I could feel that he had recovered some hope. I rescued him and we were about to flee, taking back our dignity and freedom | overwhelmed with joy, when we saw a white man, aiming his gun at us, and about to shoot ... ",VERB ADP NOUN,True,True
1783,61,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"As for selecting two activities, basketball and surfing are definitely on my list. I spend one third of my spare time playing basketball. As a result, I have an important position in our local basketball team. Surfing was a new sport to me which I took up recently. It is really fascinating to challenge | the waves. I wish I could learn to be better so that I could enjoy it more in the future. ",DET NOUN PUNCT,"As for selecting two activities, basketball and surfing are definitely on my list. I spend one third of my spare time playing basketball. As a result, I have an important position in our local basketball team. Surfing was a new sport to me which I took up recently. It is really fascinating to challenge | waves. I wish I could learn to be better so that I could enjoy it more in the future. ",NOUN PUNCT PRON,True,True
699,31,DY,False,Spelling error,"In my opinion, maths, politics, Chinese, English and painting lessons are the most interesting ones. They are also the lessons which English people and other foreigners are | particularly curious about. ",ADV ADJ ADP,"In my opinion, maths, politics, Chinese, English and painting lessons are the most interesting ones. They are also the lessons which English people and other foreigners are | particularlly curious about. ",ADV ADJ ADP,True,False
200,22,R,False,Confusion of phrase meaning and usage,"I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right | to come at that time. And concerning my accommodation . , I would prefer to stay in a log cabin, because it is more comfortable. I would like to relax there and enjoy the atmosphere in which I will be living . ",PART VERB ADP,"I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right | for that time. And concerning my accommodation . , I would prefer to stay in a log cabin, because it is more comfortable. I would like to relax there and enjoy the atmosphere in which I will be living . ",ADP DET NOUN,True,False
2438,148,RT,True,Chinese conventions conflict with English,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps | on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADP PROPN PROPN,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps | in Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADP PROPN PROPN,True,True
386,5,RD,False,Chinese has no articles and doesn't use classifiers in this situation,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach | your destination. ",DET NOUN PUNCT,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach | the destination. ",DET NOUN PUNCT,True,False
1548,255,TV,True,Chinese generally expresses actions in present tense,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which | has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",VERB VERB ADV,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which | is specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",VERB ADV VERB,True,True
93,8,FN,False,Number disagreement,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad | behaviour. ",NOUN PUNCT _,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad | behaviours. ",NOUN PUNCT _,True,False
421,40,RD,True,Chinese has no plural marking,"These are my suggestions for this party. If you still have | a problem, you can call me. ",DET NOUN PUNCT,"These are my suggestions for this party. If you still have | some problem, you can call me. ",DET NOUN PUNCT,True,True
108,23,FN,True,Missing plural,"First of all, the poster told me that this show starred Danny Brook and Tina Truelove but there were different | actors. I am so disappointed. ",NOUN PUNCT PRON,"First of all, the poster told me that this show starred Danny Brook and Tina Truelove but there were different | actor. I am so disappointed. ",NOUN PUNCT PRON,True,True
742,0,AGA,True,Number error,"| These are only my immature views , if . If it is considerable for you , I will be very pleased , thank . Thank you very much. ",DET VERB ADV,"| This are only my immature views , if . If it is considerable for you , I will be very pleased , thank . Thank you very much. ",DET VERB ADV,True,True
2084,89,RV,False,,"The performer, Paul, is a big name at the present. But I'd never seen him before. This time, I saw him in person. I told him I loved his songs , he . He was very happy. Then, we | have a lovely conversation. Afterwards, he gave me his pen for my enthusiasm. ",VERB DET ADJ,"The performer, Paul, is a big name at the present. But I'd never seen him before. This time, I saw him in person. I told him I loved his songs , he . He was very happy. Then, we | stroke a lovely conversation. Afterwards, he gave me his pen for my enthusiasm. ",VERB DET ADJ,True,False
2354,64,RT,True,Chinese conventions conflict with English,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance | from me. That was all because of Pat. ",ADP PRON PUNCT,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance | with me. That was all because of Pat. ",ADP PRON PUNCT,True,True
239,61,R,False,Confusion of phrase meaning and usage,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention | of electric light. Here we are just talking about the light we invented apart from natural light. ",ADP ADJ NOUN,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention | the electric light. Here we are just talking about the light we invented apart from natural light. ",DET ADJ NOUN,True,False
713,45,RY,False,Incorrect synonym used,"Shopping is not always enjoyable. I don't really like shopping. | Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",ADV ADV PRON,"Shopping is not always enjoyable. I don't really like shopping. | Sometime when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",ADV ADV PRON,True,False
680,12,RY,False,Semantic error,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. | Really, what a letdown! ",ADV PUNCT PRON,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. | However, what a letdown! ",ADV PUNCT PRON,True,False
20,20,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","As for the colours, I think | metallic colours, especially silver, will be the most popular. As different kinds of fabrics will be invented &amp; and the clothings will never be just cotton as always been seen . Maybe paper can also be a fabric used to make clothing and for those who like to wear new clothes every day. They can be thrown away after wearing them and are light enough to be carried around whenever you want to change what you're wearing. ",ADJ NOUN PUNCT,"As for the colours, I think | metalic colours, especially silver, will be the most popular. As different kinds of fabrics will be invented &amp; and the clothings will never be just cotton as always been seen . Maybe paper can also be a fabric used to make clothing and for those who like to wear new clothes every day. They can be thrown away after wearing them and are light enough to be carried around whenever you want to change what you're wearing. ",ADJ NOUN PUNCT,True,True
1970,39,UT,False,Overcorrecting for prepositions introducing subordinate phrases,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes | just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",ADV PART VERB,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes | for just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",ADP ADV PART,True,False
226,48,R,True,Chinese conventions conflict with English,"I think most people will agree | that ""shopping is not always enjoyable"" . Because , because so far as I know nothing is enjoyable all the time. ",ADP PUNCT NOUN,"I think most people will agree | with ""shopping is not always enjoyable"" . Because , because so far as I know nothing is enjoyable all the time. ",ADP PUNCT NOUN,True,True
931,32,AS,False,This expression doesn't exist in Chinese,"Science and technology can give us a lot of good things for our daily life, | making it easy for us to do things or work. ",VERB PRON ADJ,"Science and technology can give us a lot of good things for our daily life, | making us easy to do things or work. ",VERB PRON ADJ,True,False
1209,68,UD,False,Overcorrection,"Moreover, the TV is | great company for people who live alone or feel alone. I like to turn on the TV when I stay at home. Someone is talking, laughing, crying on there, so join them , you . You will feel much better than you would just by yourself. Some TV programmes are enjoyable! ",ADJ NOUN ADP,"Moreover, the TV is | a great company for people who live alone or feel alone. I like to turn on the TV when I stay at home. Someone is talking, laughing, crying on there, so join them , you . You will feel much better than you would just by yourself. Some TV programmes are enjoyable! ",DET ADJ NOUN,True,False
2052,57,RV,True,,"However, the person who helped me through this hard time was, surprisingly, Pat. She showed up on my doorstep just when I was having one of my worst days. She told me she had heard about my parents' divorce and wanted to help. When she was comforting me I noticed she had changed. She was a person I could turn to, I could trust. She let me pour out my feelings, a thing I did not do with anyone. Ever since, she | has had my trust and I have told her my feelings and secrets. Unlike a year ago she did not tell a soul. She kept every single one of my secrets well, and, not surprisingly, she became my best friend. Eventually, I got over my parents' divorce and lived like a normal, happy teenager. ",VERB VERB DET,"However, the person who helped me through this hard time was, surprisingly, Pat. She showed up on my doorstep just when I was having one of my worst days. She told me she had heard about my parents' divorce and wanted to help. When she was comforting me I noticed she had changed. She was a person I could turn to, I could trust. She let me pour out my feelings, a thing I did not do with anyone. Ever since, she | gained my trust and I have told her my feelings and secrets. Unlike a year ago she did not tell a soul. She kept every single one of my secrets well, and, not surprisingly, she became my best friend. Eventually, I got over my parents' divorce and lived like a normal, happy teenager. ",VERB DET NOUN,True,True
857,20,AGN,True,Number error,"2. | Teachers help students with their problems. If you have a problem studying, try asking the teachers about which is the best way to study. ",NOUN VERB NOUN,"2. | Teacher help students with their problems. If you have a problem studying, try asking the teachers about which is the best way to study. ",NOUN VERB NOUN,True,True
2187,192,RV,False,,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious , . I kept asking myself 'Should I wake him up or try to use my dubious first aid skills to | help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",VERB ADP PRON,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious , . I kept asking myself 'Should I wake him up or try to use my dubious first aid skills to | deal with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",VERB ADP PRON,True,False
1092,39,MV,True,Chinese conventions conflict with English	,"On the whole, I feel disappointed about the event and I would | like to have my money back. I look forward to hearing your reply. Thank you. ",VERB PART VERB,"On the whole, I feel disappointed about the event and I would | to have my money back. I look forward to hearing your reply. Thank you. ",PART VERB DET,True,True
2120,125,RV,False,,"I enjoyed installing the studio equipment in particular. It gave me a chance to expand my knowledge and gain new skills in electronics. On the whole, it was a fun experience to work with friends, | putting in bulbs, attaching lights and adding speakers. ",VERB PART NOUN,"I enjoyed installing the studio equipment in particular. It gave me a chance to expand my knowledge and gain new skills in electronics. On the whole, it was a fun experience to work with friends, | fixing bulbs, attaching lights and adding speakers. ",VERB NOUN PUNCT,True,False
1774,52,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got | a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have | a part-time job singing at | a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter | a competition next year. ",DET ADJ NOUN,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got | long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have | part-time job singing at | restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter | competition next year. ",ADJ NOUN PUNCT,True,True
1576,5,MP,True,Chinese doesn't use hyphens in words,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your | left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",ADJ PUNCT NOUN,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your | left hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",ADJ NOUN NOUN,True,True
22,22,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","To be | honest, I would like you to return the money to me. And explain what had happened. ",ADJ PUNCT PRON,"To be | honestly, I would like you to return the money to me. And explain what had happened. ",ADV PUNCT PRON,True,True
2217,0,MN,False,Equivalent word exists but is not used,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical | way to spend their weekend. So my friends told me that this was their cheapest weekend. ",NOUN PART VERB,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical | to spend their weekend. So my friends told me that this was their cheapest weekend. ",PART VERB DET,True,False
2798,93,FV,False,Present continuous tense used incorrectly,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you can change your programme, we can | go to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB ADP DET,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you can change your programme, we can | be going to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB VERB ADP,True,False
495,42,RP,True,Word not capitalized,"Other than the | Internet , there is also a lot of modern technology which is changing our daily life. For example, we can go to Mars and do some research. So, we know much more about our universe. Some modern technology is also put into the transport system . For example, trains can go faster and aeroplanes can travel faster. ",NOUN PUNCT ADV,"Other than the | internet , there is also a lot of modern technology which is changing our daily life. For example, we can go to Mars and do some research. So, we know much more about our universe. Some modern technology is also put into the transport system . For example, trains can go faster and aeroplanes can travel faster. ",NOUN PUNCT ADV,True,True
148,63,FN,True,Missing plural,"I am good at singing and photography. I can sing most kinds of songs, such as pop music, folk. I like taking | photographs, in my only room . There are all kinds of photos, for example, of the beach, sea, trees and so on. ",NOUN PUNCT ADP,"I am good at singing and photography. I can sing most kinds of songs, such as pop music, folk. I like taking | photograph, in my only room . There are all kinds of photos, for example, of the beach, sea, trees and so on. ",NOUN PUNCT ADP,True,True
1727,5,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, | the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",DET ADJ NOUN,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, | golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",ADJ NOUN ADV,True,True
1736,14,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Although I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for | the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",DET NOUN PUNCT,"Although I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for | audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",NOUN PUNCT ADP,True,True
1993,62,UT,False,Omitted,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow | the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",DET NOUN NOUN,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow | along the college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",ADP DET NOUN,True,False
2448,158,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really interested, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit | to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",ADP DET PROPN,"All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really interested, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit | of the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",ADP DET PROPN,True,True
1488,195,TV,True,Chinese generally expresses actions in present tense,"Finally, can you tell me what kind of clothes I should bring with me, and how much spending money will be | needed. ",VERB PUNCT _,"Finally, can you tell me what kind of clothes I should bring with me, and how much spending money will be | need. ",VERB PUNCT _,True,True
2112,117,RV,True,,"You often enter a shop and see people everywhere so you have to squeeze yourself through the aisles to take a look at a product. After long hours of hesitation, you decide to buy a product but discover that it is overpriced. Frustrated, you nevertheless pick something cheaper and advance towards the cashiers. There, you find an enormous queue waiting for you but you still have to | stand up even though your tired legs demand a seat. It is finally your turn and you reluctantly hand the money over to the hypocritical cashier. ",VERB PART ADV,"You often enter a shop and see people everywhere so you have to squeeze yourself through the aisles to take a look at a product. After long hours of hesitation, you decide to buy a product but discover that it is overpriced. Frustrated, you nevertheless pick something cheaper and advance towards the cashiers. There, you find an enormous queue waiting for you but you still have to | stay up even though your tired legs demand a seat. It is finally your turn and you reluctantly hand the money over to the hypocritical cashier. ",VERB PART ADV,True,True
2756,51,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","Finally, I would like to know about the weather in California. Do I need | to take very many clothes? Could you tell me the amount of money I should have during the holiday? ",PART VERB ADV,"Finally, I would like to know about the weather in California. Do I need | take very many clothes? Could you tell me the amount of money I should have during the holiday? ",VERB ADV ADJ,True,True
627,50,AGV,True,Not applying the 3rd person present tense suffix -s,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it | makes you want to stay home and you won't enjoy shopping. ",VERB PRON VERB,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it | make you want to stay home and you won't enjoy shopping. ",VERB PRON VERB,True,True
816,74,RA,False,Using 'It' incorrectly,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of | this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",DET VERB PART,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of | it is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",PRON VERB PART,True,False
113,28,FN,True,Missing plural,"Nowadays, we use a lot of modern technology both at home and in the office but it has its | advantages and disadvantages. ",NOUN CCONJ NOUN,"Nowadays, we use a lot of modern technology both at home and in the office but it has its | advantage and disadvantages. ",NOUN CCONJ NOUN,True,True
