,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
351,1,U,False,Wordiness,The real show | is really very different to what is described in the advertisement. I am unsatisfied and would like to ask for some money back. Please would you also change the advertisement to the level of the actual facts.,VERB ADV ADV,The real show | on it owns is really very different to what is described in the advertisement. I am unsatisfied and would like to ask for some money back. Please would you also change the advertisement to the level of the actual facts.,ADP PRON VERB,U ADP PRON VERB,True,False
1805,117,MD,True,Chinese has no articles and doesn't use classifiers in this situation,Thanks for your letter. I am so excited that I have won the first prize. I will give you all | the information you need and ask some questions.,DET NOUN PRON,Thanks for your letter. I am so excited that I have won the first prize. I will give you all | information you need and ask some questions.,NOUN PRON VERB,MD NOUN PRON VERB,True,True
1944,51,UT,False,Overgeneralization of word pairs,I see a very different home for us in the future. Most things will be computerised. We might even be using voice identification and fingerprints instead of keys. We can turn on and off lights with touch pads and remote controls. We might even be able to open the door without leaving | the living room. Cameras will be something usual in every house instead of that little peephole in your door.,DET NOUN NOUN,I see a very different home for us in the future. Most things will be computerised. We might even be using voice identification and fingerprints instead of keys. We can turn on and off lights with touch pads and remote controls. We might even be able to open the door without leaving | from the living room. Cameras will be something usual in every house instead of that little peephole in your door.,ADP DET NOUN,UT ADP DET NOUN,True,False
1417,149,TV,True,Chinese generally expresses actions in present tense,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be | filmed to show music is part of our school's daily life. ",VERB PART VERB,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be | film to show music is part of our school's daily life. ",NOUN PART VERB,TV NOUN PART VERB,True,True
37,37,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Moreover, I am good at playing basketball , in . In fact, I am the captain in the basketball team, which is one of the best | teenage teams in my city, and I also like singing. I play piano very well. Two of my friends and I have a band , we . We sometimes perform in my school club. ",ADJ NOUN ADP,"Moreover, I am good at playing basketball , in . In fact, I am the captain in the basketball team, which is one of the best | teenagers teams in my city, and I also like singing. I play piano very well. Two of my friends and I have a band , we . We sometimes perform in my school club. ",NOUN NOUN ADP,DJ NOUN NOUN ADP,True,True
718,66,RY,True,English words map to the same Chinese word,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was | not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",ADV DET NOUN,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was | no any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",DET DET NOUN,RY DET DET NOUN,True,True
508,68,RP,True,Chinese uses commas to mark the end of a complete thought,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. ( | Although I have got a part-time job, it provides just enough to pay my rent.) ",ADP PRON VERB,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much. That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. ( | although I have got a part-time job, it provides just enough to pay my rent.) ",ADP PRON VERB,RP ADP PRON VERB,True,True
1818,130,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"As you asked, I think I'd like to travel only in July, because I am quite busy with my job. July is the only free time that I have. And I prefer tents to log cabins, as I know tents better than log cabins. I used to sleep in | a tent once on my holiday, and | a tent is more suitable for camping. ",DET NOUN ADV,"As you asked, I think I'd like to travel only in July, because I am quite busy with my job. July is the only free time that I have. And I prefer tents to log cabins, as I know tents better than log cabins. I used to sleep in | tent once on my holiday, and | tent is more suitable for camping. ",NOUN ADV ADP,MD NOUN ADV ADP,True,True
352,2,U,False,Confusion of phrase meaning and usage,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly | mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",ADJ ADJ NOUN,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly | in the mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",ADP DET ADJ,U ADP DET ADJ,True,False
1371,100,TV,False,Missing auxiliary,"Science and technology can also | be used to produce some materials, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",VERB VERB PART,"Science and technology can also | used to produce some materials, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",VERB PART VERB,TV VERB PART VERB,True,False
170,85,FN,True,Missing plural,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's | lights in order to warn the passing cars. ",NOUN ADP NOUN,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's | light in order to warn the passing cars. ",NOUN ADP NOUN,FN NOUN ADP NOUN,True,True
2284,33,RT,True,Preposition that makes most sense to Chinese speakers is used,Modern technology plays an important role in our lives. I am hoping to devote myself | to its development.,ADP DET NOUN,Modern technology plays an important role in our lives. I am hoping to devote myself | into its development.,ADP DET NOUN,RT ADP DET NOUN,True,True
2115,159,RV,False,,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby | crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",VERB ADP DET,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby | crowed at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also really hated those people who stood there all the time. ",VERB ADP DET,RV VERB ADP DET,True,False
1187,65,UD,False,Overcorrection,"First of all, the efficiency of | society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of | traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN VERB VERB,"First of all, the efficiency of | the society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of | the traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",DET NOUN VERB,UD DET NOUN VERB,True,False
1915,19,UT,False,Overcorrecting for prepositions introducing subordinate phrases,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job | singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",NOUN ADP DET,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job | for singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADP VERB ADP,UT ADP VERB ADP,True,False
1772,84,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The fourth day, the singers and the musicians were there to test . Then I had a chance to speak with them. From that, I learnt more about | the instruments. ",DET NOUN PUNCT,"The fourth day, the singers and the musicians were there to test . Then I had a chance to speak with them. From that, I learnt more about | instruments. ",NOUN PUNCT _,MD NOUN PUNCT _,True,True
1911,15,UT,False,"Overcorrection by adding ""to"" to show the object of transitive verbs","Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PROPN ADP PRON,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | to Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | to Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADP PROPN ADP,UT ADP PROPN ADP,True,False
405,35,RD,False,Chinese could use a classifier in this context,"I ran back home for help. I phoned the police and told them the whole story. | A strange thing happened to me, when I got back to that man. The car and the man were not there anymore. Where could they be? I was wondering. ",DET ADJ NOUN,"I ran back home for help. I phoned the police and told them the whole story. | The strange thing happened to me, when I got back to that man. The car and the man were not there anymore. Where could they be? I was wondering. ",DET ADJ NOUN,RD DET ADJ NOUN,True,False
2050,94,RV,False,,Thank you for telling me that I have won the first prize and now I am writing to | give you the information you have requested.,VERB PRON DET,Thank you for telling me that I have won the first prize and now I am writing to | tell you the information you have requested.,VERB PRON DET,RV VERB PRON DET,True,False
1378,107,TV,False,Extra unecessary auxiliary added; Incorrectly using progressive aspect,"I | still miss Pat, but my pain is nearly over now. I could only comfort myself by reminding myself that at least she died knowing I had forgiven her for telling my secret. ",ADV VERB PROPN,"I | am still missing Pat, but my pain is nearly over now. I could only comfort myself by reminding myself that at least she died knowing I had forgiven her for telling my secret. ",VERB ADV VERB,TV VERB ADV VERB,True,False
2155,199,RV,False,,"For the last day, we have arranged a small party in the hotel , then . Then we all set off to | go on a sightseeing tour of Bromley town centre for about two hours before you leave for the airport. Bromley town centre is the most beautiful shopping centre in South East London. There are many historic buildings . I think the students will enjoy this sightseeing tour. ",VERB ADP DET,"For the last day, we have arranged a small party in the hotel , then . Then we all set off to | have a sightseeing tour of Bromley town centre for about two hours before you leave for the airport. Bromley town centre is the most beautiful shopping centre in South East London. There are many historic buildings . I think the students will enjoy this sightseeing tour. ",VERB DET NOUN,RV VERB DET NOUN,True,False
1847,159,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Thank you for your letter, which arrived on | the second . of June. I am very pleased to help to organize this Conference in our College, which will be held at | the Conference Centre at Bromley College starting on 20th June for 3 days. Please find | the information you requested as follows : ",DET ADJ PUNCT,"Thank you for your letter, which arrived on | second . of June. I am very pleased to help to organize this Conference in our College, which will be held at | Conference Centre at Bromley College starting on 20th June for 3 days. Please find | information you requested as follows : ",ADJ PUNCT ADP,MD ADJ PUNCT ADP,True,True
2674,19,FV,True,Progressive aspect not applied,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people | gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",VERB ADP PRON,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people | gossip about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",VERB ADP PRON,FV VERB ADP PRON,True,True
1729,41,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really | a letdown!! ",DET NOUN PUNCT,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really | letdown!! ",ADJ PUNCT PUNCT,MD ADJ PUNCT PUNCT,True,True
2690,35,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people | to know about it except her. Pat also promised not to tell other people. ",PART VERB ADP,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people | know about it except her. Pat also promised not to tell other people. ",VERB ADP PRON,FV VERB ADP PRON,True,True
238,68,R,False,Confusion of phrase meaning and usage,"It was founded in 1910. It is a traditional type of Chinese temple. Because of the 2nd World War, it was re-built in 1960. A big Buddha was built in 1997 just next to the temple, | and it is the largest outdoor Buddha in the world. ",CCONJ PRON VERB,"It was founded in 1910. It is a traditional type of Chinese temple. Because of the 2nd World War, it was re-built in 1960. A big Buddha was built in 1997 just next to the temple, | which is the largest outdoor Buddha in the world. ",DET VERB DET,R DET VERB DET,True,False
139,54,FN,False,Number disagreement,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawings, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawings, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,FN NOUN PUNCT ADV,True,False
1989,33,RV,False,,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned | did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. Really, what a letdown! ",VERB ADV VERB,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned | were not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. Really, what a letdown! ",VERB ADV VERB,RV VERB ADV VERB,True,False
605,41,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just | last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB DET ADJ,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just | lasts a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB DET ADJ,AGV VERB DET ADJ,True,False
1734,46,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Nowadays, we use a lot of modern technology both at home and in | the office but it has its advantages and disadvantages. ",DET NOUN CCONJ,"Nowadays, we use a lot of modern technology both at home and in | office but it has its advantages and disadvantages. ",NOUN CCONJ PRON,MD NOUN CCONJ PRON,True,True
697,45,RY,False,Incorrect synonym used,"Shopping is not always enjoyable. I don't really like shopping. | Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",ADV ADV PRON,"Shopping is not always enjoyable. I don't really like shopping. | Sometime when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",ADV ADV PRON,RY ADV ADV PRON,True,False
2673,18,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","On the whole, I feel disappointed about the event and I would like | to have my money back. I look forward to hearing your reply. Thank you. ",PART VERB DET,"On the whole, I feel disappointed about the event and I would like | have my money back. I look forward to hearing your reply. Thank you. ",VERB DET NOUN,FV VERB DET NOUN,True,True
1890,202,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The group has been booked into | the Palace Hotel, which is not very far from the place where the conference will be held. You can take the No.41 bus from the hotel to the conference , it . It only takes ten minutes approximately. ",DET PROPN PROPN,"The group has been booked into | Palace Hotel, which is not very far from the place where the conference will be held. You can take the No.41 bus from the hotel to the conference , it . It only takes ten minutes approximately. ",PROPN PROPN PUNCT,MD PROPN PROPN PUNCT,True,True
391,21,RD,False,Chinese has no articles and doesn't use classifiers in this situation,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, | the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",DET NOUN NOUN,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, | a theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",DET NOUN NOUN,RD DET NOUN NOUN,True,False
246,6,RN,False,Misunderstanding of word usage/meaning,"What made things even worse was that the leading actor Danny Brook did not appear on the stage at all. A second-class actor An understudy took his place. We felt totally disappointed and cheated. After the show, I was hungry and tired. As your poster suggested, I intended to rest for a while at your restaurant. But when I got there, it had closed. In addition, the | ticket office didn't offer me any discounts, as you had advertised on the poster, when I bought the ticket. ",NOUN NOUN VERB,"What made things even worse was that the leading actor Danny Brook did not appear on the stage at all. A second-class actor An understudy took his place. We felt totally disappointed and cheated. After the show, I was hungry and tired. As your poster suggested, I intended to rest for a while at your restaurant. But when I got there, it had closed. In addition, the | conductor didn't offer me any discounts, as you had advertised on the poster, when I bought the ticket. ",NOUN VERB ADV,RN NOUN VERB ADV,True,False
729,3,AGA,False,general grammar rules confusion,"Furthermore, the original actor was Danny Brook but it changed to a different actor | who acted terribly and was very disappointing. Last of all, it says in your advertisement that there is a theatre restaurant open after the show but it turned out to be closed because it was being redecorated and no announcement was made. ",PRON VERB ADV,"Furthermore, the original actor was Danny Brook but it changed to a different actor | which acted terribly and was very disappointing. Last of all, it says in your advertisement that there is a theatre restaurant open after the show but it turned out to be closed because it was being redecorated and no announcement was made. ",DET VERB ADV,AGA DET VERB ADV,True,False
464,22,RP,True,Word not capitalized,"By using the | Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",NOUN PRON VERB,"By using the | internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",NOUN PRON VERB,RP NOUN PRON VERB,True,True
1473,208,TV,True,Context carries tense rather than verb.,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we | trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",VERB DET ADJ,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we | trust each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",VERB DET ADJ,TV VERB DET ADJ,True,True
565,1,AGV,True,Not applying the 3rd person present tense suffix -s,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and | cries by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP DET,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and | cry by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP DET,AGV VERB ADP DET,True,True
753,27,DA,False,Using your instead of yours for sign offs,"| Yours faithfully, ",DET ADV PUNCT,"| Your faithfully, ",DET ADV PUNCT,DA DET ADV PUNCT,True,False
1276,3,TV,True,English words map to the same Chinese word,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and | could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",VERB VERB ADP,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and | can talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",VERB VERB ADP,TV VERB VERB ADP,True,True
1940,47,UT,False,Overcorrecting by introducing locations or time using prepositions,"Although Maths is very boring, it is very important | nowadays. English is the most popular language in the world , what's . What's more, more and more people are starting to learn English. The activity of making brain up can help us remember new words. Playing football is good for your health. ",ADV PUNCT PROPN,"Although Maths is very boring, it is very important | in nowadays. English is the most popular language in the world , what's . What's more, more and more people are starting to learn English. The activity of making brain up can help us remember new words. Playing football is good for your health. ",ADP ADV PUNCT,UT ADP ADV PUNCT,True,False
1634,97,MP,True,Chinese uses commas to mark the end of a complete thought,"Furthermore | , I would like to ask you which kind of clothes I need to take and how much money I'll spend. ",PUNCT PRON VERB,Furthermore | I would like to ask you which kind of clothes I need to take and how much money I'll spend.,PRON VERB VERB,MP PRON VERB VERB,True,True
2653,60,DV,True,"Chinese verbs, adjectives, and nouns sometimes are the same","For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, swim... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which | sell clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",VERB NOUN PUNCT,"For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, swim... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which | sales clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",NOUN NOUN PUNCT,DV NOUN NOUN PUNCT,True,True
716,64,DY,False,,Yours | sincerely,ADV _ _,Yours | sincerly,ADV _ _,DY ADV _ _,True,False
1862,174,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The party will be in | the Palace Hotel. The Hotel is very close to the Town Hall. From Park Square, just go straight. You can see the sign for | the hotel. ",DET PROPN PROPN,"The party will be in | Palace Hotel. The Hotel is very close to the Town Hall. From Park Square, just go straight. You can see the sign for | hotel. ",PROPN PROPN PUNCT,MD PROPN PROPN PUNCT,True,True
684,32,RY,True,English words map to the same Chinese word,"Then, you can rest a little and examine the product a little closer but, | unfortunately, it does not provide the satisfaction you may have wished for. Instead, you keep thinking about the initial product you could not afford, resulting in more frustration and tiredness. ",ADV PUNCT PRON,"Then, you can rest a little and examine the product a little closer but, | unluckily, it does not provide the satisfaction you may have wished for. Instead, you keep thinking about the initial product you could not afford, resulting in more frustration and tiredness. ",ADV PUNCT PRON,RY ADV PUNCT PRON,True,True
