,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1984,28,RV,False,,"1. First of all, I was really furious about watching a show starring a different actor, instead of Danny Brook . , whose name was | given in the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",VERB ADP DET,"1. First of all, I was really furious about watching a show starring a different actor, instead of Danny Brook . , whose name was | stated in the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",VERB ADP DET,RV VERB ADP DET,True,False
726,0,AGA,True,Number error,"| These are only my immature views , if . If it is considerable for you , I will be very pleased , thank . Thank you very much. ",DET VERB ADV,"| This are only my immature views , if . If it is considerable for you , I will be very pleased , thank . Thank you very much. ",DET VERB ADV,AGA DET VERB ADV,True,True
2297,46,RT,True,Chinese doesn't use the word in this context; Preposition that makes most sense to Chinese speakers is used,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made | of denim, which is incredibly surprising! ",ADP NOUN PUNCT,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made | with denim, which is incredibly surprising! ",ADP NOUN PUNCT,RT ADP NOUN PUNCT,True,True
1896,208,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Also you don't have to pay any money for it, and the transport is extremely convenient, therefore | the British Museum is your best choice. Don't be hesitant any more! ",DET PROPN PROPN,"Also you don't have to pay any money for it, and the transport is extremely convenient, therefore | British Museum is your best choice. Don't be hesitant any more! ",PROPN PROPN VERB,MD PROPN PROPN VERB,True,True
370,0,RD,False,Chinese has no articles and doesn't use classifiers in this situation,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought | a foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",DET ADJ NOUN,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought | the foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",DET ADJ NOUN,RD DET ADJ NOUN,True,False
68,68,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This | scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",ADJ NOUN VERB,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This | scaring dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",VERB ADJ VERB,DJ VERB ADJ VERB,True,True
538,98,RP,False,Overcorrection,"Regarding the end-of-conference party . We , we have planned a barbecue for 5 oo pm . on our most idyllic playing field, which is | overlooking the endless Countryside and farms. At 7:00pm . we can move to our student hall to have a disco dance until 10:00pm. ",VERB DET ADJ,"Regarding the end-of-conference party . We , we have planned a barbecue for 5 oo pm . on our most idyllic playing field, which is | over looking the endless Countryside and farms. At 7:00pm . we can move to our student hall to have a disco dance until 10:00pm. ",ADP VERB DET,RP ADP VERB DET,True,False
2758,103,FV,False,Incorrectly using progressive aspect,"Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was | providing a good salary to his workers to provide his workers with a good salary , which is the aim of his life. ",VERB DET ADJ,"Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was | to provide his workers with a good salary, which is the aim of his life. ",PART VERB DET,FV PART VERB DET,True,False
1363,92,TV,False,Incorrect auxiliary used; incorrect verb assignment,"How are you? I | went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB ADP DET,"How are you? I | have been to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB VERB ADP,TV VERB VERB ADP,True,False
2034,78,RV,False,,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we've | expected , or even suffer from financial difficulty. ",VERB PUNCT CCONJ,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we've | estimated , or even suffer from financial difficulty. ",VERB PUNCT CCONJ,RV VERB PUNCT CCONJ,True,False
132,47,FN,True,Missing plural,"To sum up, the daily life in our school should film music class, maths class and | students playing basketball. ",NOUN VERB NOUN,"To sum up, the daily life in our school should film music class, maths class and | student playing basketball. ",NOUN NOUN NOUN,FN NOUN NOUN NOUN,True,True
1972,16,RV,True,,"I went to the theatre to buy the ticket and expected to | get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",VERB DET NOUN,"I went to the theatre to buy the ticket and expected to | have a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",VERB DET NOUN,RV VERB DET NOUN,True,True
603,39,AGV,True,Not applying the 3rd person present tense suffix -s,"2. Speaking , : it makes you more confident when you talk with other people. | It lets you get more practice. ",PRON VERB PRON,"2. Speaking , : it makes you more confident when you talk with other people. | It let you get more practice. ",PRON VERB PRON,AGV PRON VERB PRON,True,True
751,25,DA,False,Using your instead of yours for sign offs,"| Yours faithfully, ",DET ADV PUNCT,"| Your faithfully, ",DET ADV PUNCT,DA DET ADV PUNCT,True,False
2410,161,RT,False,Chinese doesn't use the word in this context,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip | to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",ADP PROPN PUNCT,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip | in London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",ADP PROPN PUNCT,RT ADP PROPN PUNCT,True,False
1817,129,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I would like to ask what is the weather in | the USA like and what kind of clothes should I wear ? . And I was wondering how much money I have to take ? . Also, if I can go climbing, what do I have to bring? Lastly thank you very much for answering my questions. ",DET PROPN INTJ,"I would like to ask what is the weather in | USA like and what kind of clothes should I wear ? . And I was wondering how much money I have to take ? . Also, if I can go climbing, what do I have to bring? Lastly thank you very much for answering my questions. ",PROPN ADP CCONJ,MD PROPN ADP CCONJ,True,True
1719,31,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are | the product of a developed and full-grown country. ",DET NOUN ADP,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are | product of a developed and full-grown country. ",NOUN ADP DET,MD NOUN ADP DET,True,True
2319,69,RT,True,"Using ""in"" to show something taking place somewhere instead of ""at""","But | at a party, their friends wanted to show their concern, and they went to ask about Nick and give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",ADP DET NOUN,"But | in a party, their friends wanted to show their concern, and they went to ask about Nick and give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",ADP DET NOUN,RT ADP DET NOUN,True,True
80,80,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Po Lin Temple is | open to the public from 8:00 am to 6:00 pm on Monday to Friday, and 9:00 am to 5:30 pm on Saturday and Sunday. ",ADJ ADP DET,"Po Lin Temple is | opened to the public from 8:00 am to 6:00 pm on Monday to Friday, and 9:00 am to 5:30 pm on Saturday and Sunday. ",VERB ADP DET,DJ VERB ADP DET,True,True
2060,104,RV,True,,"I would prefer staying in tents to log cabins. I have never had any experience of to | stay in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",VERB ADP DET,"I would prefer staying in tents to log cabins. I have never had any experience of to | live in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",VERB ADP DET,RV VERB ADP DET,True,True
183,5,R,False,Confusion of phrase meaning and usage,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that | he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PRON AUX ADV,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that | the couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",DET AUX ADV,R DET AUX ADV,True,False
1987,31,RV,True,,"Considering all the above points, I would like to ask for some money back. I will consider to | take this complaint to court if I do not receive an acceptable explanation from the theatre. Thank You. ",VERB DET NOUN,"Considering all the above points, I would like to ask for some money back. I will consider to | bring this complaint to court if I do not receive an acceptable explanation from the theatre. Thank You. ",VERB DET NOUN,RV VERB DET NOUN,True,True
1809,121,MD,True,Chinese has no articles and doesn't use classifiers in this situation,2. Computing lesson and computer room. Nowadays | the Internet brings us closer and closer. We can get all we want on | the Internet. It's one of the most important things in our life now.,DET NOUN VERB,2. Computing lesson and computer room. Nowadays | Internet brings us closer and closer. We can get all we want on | Internet. It's one of the most important things in our life now.,NOUN VERB PRON,MD NOUN VERB PRON,True,True
779,53,RA,False,general grammar rules confusion,Use the equipment and space | that we have to organise some activities.,DET PRON VERB,Use the equipment and space | what we have to organise some activities.,PRON PRON VERB,RA PRON PRON VERB,True,False
908,25,ID,False,This expression doesn't exist in Chinese,"| To make matters worse, I had expected to get a discount on the ticket, but when I went to the ticket office, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",PART VERB NOUN,"| To make the matter worse, I had expected to get a discount on the ticket, but when I went to the ticket office, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",PART VERB DET,ID PART VERB DET,True,False
665,13,RY,True,English words map to the same Chinese word,"Communication has been more conventional, we can simply make a phone call, and send e-mails or faxes instead of writing letters and waiting for a long time. | In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the Internet, you can book newspapers , and magazines, and even go shopping online. ",ADP ADJ DET,"Communication has been more conventional, we can simply make a phone call, and send e-mails or faxes instead of writing letters and waiting for a long time. | Especially the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the Internet, you can book newspapers , and magazines, and even go shopping online. ",ADV DET NOUN,RY ADV DET NOUN,True,True
2082,126,RV,False,,"I am pretty good at painting. I have won several prizes in the competitions which were held by my college. On the other hand, I started to play tennis at the age of six. Tennis is my favourite sport. So I would like to | do these two activities while I am at the Camp. ",VERB DET NUM,"I am pretty good at painting. I have won several prizes in the competitions which were held by my college. On the other hand, I started to play tennis at the age of six. Tennis is my favourite sport. So I would like to | choose these two activities while I am at the Camp. ",VERB DET NUM,RV VERB DET NUM,True,False
1780,92,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Our school basketball team is one of the best teenage teams in our city, and every afternoon students are all playing basketball in | the playground. So, basketball should be filmed. ",DET NOUN PUNCT,"Our school basketball team is one of the best teenage teams in our city, and every afternoon students are all playing basketball in | playground. So, basketball should be filmed. ",NOUN PUNCT ADV,MD NOUN PUNCT ADV,True,True
2662,7,FV,False,Incorrectly using past tense,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, | enlarging their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",VERB DET NOUN,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, | enlarged their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",VERB DET NOUN,FV VERB DET NOUN,True,False
893,10,L,True,Chinese sentence structure differs from English,"A few weeks ago, | my family and I had a holiday in London , the . The holiday wasn't too good ! Because , because ... ",DET NOUN CCONJ,"A few weeks ago, | me and my family had a holiday in London , the . The holiday wasn't too good ! Because , because ... ",PRON CCONJ DET,L PRON CCONJ DET,True,True
1642,105,MP,True,Chinese uses commas to mark the end of a complete thought,"As you said, all accommodation and travel costs are paid , but I am sure I still need to take some money with me. How much do you think that I will need . ? By the way | , what kinds of clothes do you think I have to take with me? And is there anything else I have to take with me? ",PUNCT DET NOUN,"As you said, all accommodation and travel costs are paid , but I am sure I still need to take some money with me. How much do you think that I will need . ? By the way | what kinds of clothes do you think I have to take with me? And is there anything else I have to take with me? ",DET NOUN ADP,MP DET NOUN ADP,True,True
41,41,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more | safe, and I wouldn't like to be in the log cabins. ",ADJ PUNCT CCONJ,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more | safety, and I wouldn't like to be in the log cabins. ",NOUN PUNCT CCONJ,DJ NOUN PUNCT CCONJ,True,True
2335,85,RT,False,Chinese doesn't use the word in this context; Word omitted even though in the Chinese translation it would be there,"I am afraid I can only make it | in July, because I am taking exams this month. Moreover, I'll prepare everything for going to University | in August. I have no time until Christmas. So, I think the best time is July. ",ADP PROPN PUNCT,"I am afraid I can only make it | on July, because I am taking exams this month. Moreover, I'll prepare everything for going to University | on August. I have no time until Christmas. So, I think the best time is July. ",ADP PROPN PUNCT,RT ADP PROPN PUNCT,True,False
50,50,RJ,False,Misunderstanding of word usage/meaning,"First of all, we want to say thanks to you because we know the effort you have made organising this | excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADJ NOUN PUNCT,"First of all, we want to say thanks to you because we know the effort you have made organising this | good programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADJ NOUN PUNCT,RJ ADJ NOUN PUNCT,True,False
536,96,RP,True,Word not capitalized,"Thank you for your letter, which arrived on the second . of June. I am very pleased to help to organize this Conference in our College, which will be held at the Conference Centre at Bromley College starting on 20th June for 3 days. | Please find the information you requested as follows : ",INTJ VERB DET,"Thank you for your letter, which arrived on the second . of June. I am very pleased to help to organize this Conference in our College, which will be held at the Conference Centre at Bromley College starting on 20th June for 3 days. | please find the information you requested as follows : ",INTJ VERB DET,RP INTJ VERB DET,True,True
1787,99,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During | the break time I did give a lot of directions to people who couldn't find | the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",DET NOUN NOUN,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During | break time I did give a lot of directions to people who couldn't find | toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",NOUN NOUN PRON,MD NOUN NOUN PRON,True,True
2683,28,FV,False,Incorrectly using past tense,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to | keep their distance from me. That was all because of Pat. ",VERB DET NOUN,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to | kept their distance from me. That was all because of Pat. ",VERB DET NOUN,FV VERB DET NOUN,True,False
2210,32,IN,False,Incorrect plural inflection,"In Conclusion, the short video is only 60 minutes. It must show the daily | lives of the English students at the school. It should include all those points lists above. ",NOUN ADP DET,"In Conclusion, the short video is only 60 minutes. It must show the daily | lifes of the English students at the school. It should include all those points lists above. ",NOUN ADP DET,IN NOUN ADP DET,True,False
1117,28,RQ,False,Wrong article used,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose | another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",DET NOUN DET,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose | the other event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",DET ADJ NOUN,RQ DET ADJ NOUN,True,False
758,32,DA,False,Using your instead of yours for sign offs,| Yours sincerely,PRON ADV _,| Your sincerely,DET ADV _,DA DET ADV _,True,False
1834,146,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, | a River trip to Greenwich, visiting the Science Museum and National Art Gallery and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",DET PROPN NOUN,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, | River trip to Greenwich, visiting the Science Museum and National Art Gallery and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",PROPN NOUN ADP,MD PROPN NOUN ADP,True,True
2762,107,FV,False,Incorrectly using past tense,"When I, with mixed feelings, went home I found my parents were standing at the door | looking very cheerful. 'Surely it doesn't mean that they have learnt the exciting news?' I said to myself . Much to my surprise, they told me in high voices that they never went bankrupt , they . They wanted to give me an opportunity to do something impressive by myself. Now, they are both proud of me! ",VERB ADV ADJ,"When I, with mixed feelings, went home I found my parents were standing at the door | looked very cheerful. 'Surely it doesn't mean that they have learnt the exciting news?' I said to myself . Much to my surprise, they told me in high voices that they never went bankrupt , they . They wanted to give me an opportunity to do something impressive by myself. Now, they are both proud of me! ",VERB ADV ADJ,FV VERB ADV ADJ,True,False
432,62,DD,False,Pronoun not used in Chinese,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out | your purse, you will be sad , | your . Your purse is nearly empty , (when you don't have enough money .) ). ",DET NOUN PUNCT,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out | you purse, you will be sad , | you . Your purse is nearly empty , (when you don't have enough money .) ). ",PRON NOUN PUNCT,DD PRON NOUN PUNCT,True,False
2700,45,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right to come at that time. And concerning my accommodation . , I would prefer | to stay in a log cabin, because it is more comfortable. I would like to relax there and enjoy the atmosphere in which I will be living . ",PART VERB ADP,"I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right to come at that time. And concerning my accommodation . , I would prefer | stay in a log cabin, because it is more comfortable. I would like to relax there and enjoy the atmosphere in which I will be living . ",VERB ADP DET,FV VERB ADP DET,True,True
1545,8,MP,True,Chinese uses commas to mark the end of a complete thought,"Moreover, the stars and artists were from only six countries , . In my opinion, if you can invite more stars and artists from more countries, it will make the festival more exciting, more interesting, and in my opinion, some of the concert halls were too small , the . The people in there couldn't even go to the loo ! , because it was too crowded. Finally, the plays and films were wonderfully welcomed , as far as I'm concerned. If you can have more plays and films | , it will have a good effect. ",PUNCT PRON VERB,"Moreover, the stars and artists were from only six countries , . In my opinion, if you can invite more stars and artists from more countries, it will make the festival more exciting, more interesting, and in my opinion, some of the concert halls were too small , the . The people in there couldn't even go to the loo ! , because it was too crowded. Finally, the plays and films were wonderfully welcomed , as far as I'm concerned. If you can have more plays and films | it will have a good effect. ",PRON VERB VERB,MP PRON VERB VERB,True,True
2462,0,M,True,Chinese conventions conflict with English,"Therefore, she came | to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",ADP DET NOUN,"Therefore, she came | river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",NOUN DET NOUN,M NOUN DET NOUN,True,True
