,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
497,57,RP,True,Chinese uses commas to mark the end of a complete thought,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most | . I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; | painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",NOUN VERB NUM,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most, I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; | Painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",NOUN VERB NUM,RP NOUN VERB NUM,True,True
1535,276,TV,True,Context carries tense rather than verb.,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and | looked smart. ",VERB ADJ PUNCT,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and | look smart. ",VERB ADJ PUNCT,TV VERB ADJ PUNCT,True,True
113,28,FN,True,Missing plural,"Nowadays, we use a lot of modern technology both at home and in the office but it has its | advantages and disadvantages. ",NOUN CCONJ NOUN,"Nowadays, we use a lot of modern technology both at home and in the office but it has its | advantage and disadvantages. ",NOUN CCONJ NOUN,FN NOUN CCONJ NOUN,True,True
1935,41,UT,False,Overgeneralization of word pairs,Recently we had a class discussion about shopping. All of the students agree | that shopping is not always enjoyable.,ADP NOUN VERB,Recently we had a class discussion about shopping. All of the students agree | with that shopping is not always enjoyable.,ADP DET NOUN,UT ADP DET NOUN,True,False
2361,112,RT,True,Chinese doesn't use the word in this context; Misusing about,"As far as I know, English people are really surprised | at the Chinese students' advanced level in Maths, as well as their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",ADP DET ADJ,"As far as I know, English people are really surprised | about the Chinese students' advanced level in Maths, as well as their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",ADP DET ADJ,RT ADP DET ADJ,True,True
114,29,FN,True,Missing plural,"Nowadays, we use a lot of modern technology both at home and in the office but it has its advantages and | disadvantages. ",NOUN PUNCT _,"Nowadays, we use a lot of modern technology both at home and in the office but it has its advantages and | disadvantage . ",NOUN PUNCT _,FN NOUN PUNCT _,True,True
2152,196,RV,True,,"Around it, there are many restaurants and shops as the building | attracts a lot of people. Inside, there are fast-food restaurants and shops as well. And it is easy to get to. Just take the 83 bus or the sub-way subway . In here, you can find everything that you want. Hope you like it. ",VERB DET NOUN,"Around it, there are many restaurants and shops as the building | brings a lot of people. Inside, there are fast-food restaurants and shops as well. And it is easy to get to. Just take the 83 bus or the sub-way subway . In here, you can find everything that you want. Hope you like it. ",VERB DET NOUN,RV VERB DET NOUN,True,True
1768,80,MD,True,Chinese has no articles and doesn't use classifiers in this situation,| The canteen is the place students get together apart from class. Quite a lot of students spend their free time there relaxing and talking.,DET NOUN VERB,| Canteen is the place students get together apart from class. Quite a lot of students spend their free time there relaxing and talking.,NOUN VERB DET,MD NOUN VERB DET,True,True
2701,46,FV,False,Incorrectly using progressive aspect,| Use the equipment and space that we have to organise some activities.,VERB DET NOUN,| Using the equipment and space that we have to organise some activities.,VERB DET NOUN,FV VERB DET NOUN,True,False
969,87,W,True,Adjective/modifier precedes described object,"Finally, about the | three free hours, my personal preference is to go shopping. Our city has got the biggest shopping centre in South England , there . There are so many shops. It is worth spending time and money on that. ",NUM ADJ NOUN,"Finally, about the | free three hours, my personal preference is to go shopping. Our city has got the biggest shopping centre in South England , there . There are so many shops. It is worth spending time and money on that. ",ADJ NUM NOUN,W ADJ NUM NOUN,True,True
1392,122,TV,True,Confusion that auxiliary tense needs to match with past participle tense,Thank you very much for your letter which said I | have won first prize in your competition. I was really surprised to hear that.,VERB VERB ADJ,Thank you very much for your letter which said I | had won first prize in your competition. I was really surprised to hear that.,VERB VERB ADJ,TV VERB VERB ADJ,True,True
2048,92,RV,False,,"The topical class is similar to speaking and listening but the materials are more up-dated up to date . The teacher uses video , and pictures to | teach students about festivals, sports, museums, etc. It is popular with the students. ",VERB NOUN ADP,"The topical class is similar to speaking and listening but the materials are more up-dated up to date . The teacher uses video , and pictures to | show students about festivals, sports, museums, etc. It is popular with the students. ",VERB NOUN ADP,RV VERB NOUN ADP,True,False
802,76,UA,False,Overcorrection,"I am writing this letter | in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised starting time is 19:30 . But but for some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",ADP NOUN PART,"I am writing this letter | I in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised starting time is 19:30 . But but for some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",PRON ADP NOUN,UA PRON ADP NOUN,True,False
1774,86,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in | the outdoors is in tents, because that is a good chance to acquire a lot of knowledge about | the planets and | the animals as well. ",DET NOUN VERB,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in | outdoors is in tents, because that is a good chance to acquire a lot of knowledge about | planets and | animals as well. ",ADV VERB ADP,MD ADV VERB ADP,True,True
974,0,MA,False,Chinese expresses this in a different order/structure,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish | who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",PRON VERB VERB,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish | was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",VERB VERB ADP,MA VERB VERB ADP,True,False
25,25,RJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so | disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADJ PUNCT ADP,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so | disappointing, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADJ PUNCT ADP,RJ ADJ PUNCT ADP,True,True
343,3,MJ,True,Chinese equivalent maps to only a part of the English word,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of | electric light. Here we are just talking about the light we invented apart from natural light. ",ADJ NOUN PUNCT,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of | light. Here we are just talking about the light we invented apart from natural light. ",NOUN PUNCT ADV,MJ NOUN PUNCT ADV,True,True
1374,103,TV,True,Present perfect used instead of past perfect,"In your advertisement, you | had written that Danny Brook and Tina Truelove would be performing. However, I noticed when I was watching it that a different actor was performing. I | had expected Danny Brook to perform and it was extremely disappointing. ",VERB VERB ADP,"In your advertisement, you | have written that Danny Brook and Tina Truelove would be performing. However, I noticed when I was watching it that a different actor was performing. I | have expected Danny Brook to perform and it was extremely disappointing. ",VERB VERB ADP,TV VERB VERB ADP,True,True
329,92,RN,False,Spelling error,"There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT | suite to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",NOUN PART VERB,"There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT | suit to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",NOUN PART VERB,RN NOUN PART VERB,True,False
1455,188,TV,False,Overcorrection,And also I want to ask some questions. What clothes should I | take? How much money should I | take? And how can we meet at the airport? I am looking forward to your reply.,VERB PUNCT ADV,And also I want to ask some questions. What clothes should I | taken? How much money should I | taken? And how can we meet at the airport? I am looking forward to your reply.,VERB PUNCT ADV,TV VERB PUNCT ADV,True,False
677,25,DY,False,Spelling error,"| Finally, I want to know what the weather is like in California in July. Do I need some special clothes for the camp and how much money shall I bring for other expenses . ? ",ADV PUNCT PRON,"| Finaly, I want to know what the weather is like in California in July. Do I need some special clothes for the camp and how much money shall I bring for other expenses . ? ",PROPN PUNCT PRON,DY PROPN PUNCT PRON,True,False
2769,116,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people | to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",PART VERB ADP,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people | work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",VERB ADP NOUN,FV VERB ADP NOUN,True,True
2489,33,M,True,Chinese conventions conflict with English,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become | one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NUM ADP DET,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become | my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",DET NOUN PUNCT,M DET NOUN PUNCT,True,True
221,48,R,True,Chinese conventions conflict with English,"I think most people will agree | that ""shopping is not always enjoyable"" . Because , because so far as I know nothing is enjoyable all the time. ",ADP PUNCT NOUN,"I think most people will agree | with ""shopping is not always enjoyable"" . Because , because so far as I know nothing is enjoyable all the time. ",ADP PUNCT NOUN,R ADP PUNCT NOUN,True,True
97,12,FN,True,Missing plural,"To help us to live happily, | scientists can easily predict the changes on earth , so that we can have time to prepare or defend ourselves from natural disasters. ",NOUN VERB ADV,"To help us to live happily, | scientist can easily predict the changes on earth , so that we can have time to prepare or defend ourselves from natural disasters. ",NOUN VERB ADV,FN NOUN VERB ADV,True,True
2771,118,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT suite | to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",PART VERB DET,"There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT suite | use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",VERB DET NOUN,FV VERB DET NOUN,True,True
845,24,AGN,True,Number error,"Moreover, I am good at playing basketball , in . In fact, I am the captain in the basketball team, which is one of the best teenage | teams in my city, and I also like singing. I play piano very well. Two of my friends and I have a band , we . We sometimes perform in my school club. ",NOUN ADP DET,"Moreover, I am good at playing basketball , in . In fact, I am the captain in the basketball team, which is one of the best teenage | team in my city, and I also like singing. I play piano very well. Two of my friends and I have a band , we . We sometimes perform in my school club. ",NOUN ADP DET,AGN NOUN ADP DET,True,True
6,6,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been | untrustworthy. But this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",ADJ PUNCT CCONJ,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been | untrustful. But this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",ADJ PUNCT CCONJ,DJ ADJ PUNCT CCONJ,True,True
2659,4,FV,True,Progressive aspect not applied,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm | standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP DET,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm | stand on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP DET,FV VERB ADP DET,True,True
1116,27,RQ,False,Quantifier would not be used in this context in Chinese,I am sorry to cause you inconvenience. I hope it doesn't cause | any trouble if you accept my suggestion.,DET NOUN ADP,I am sorry to cause you inconvenience. I hope it doesn't cause | some trouble if you accept my suggestion.,DET NOUN ADP,RQ DET NOUN ADP,True,False
2040,84,RV,True,,"Finally, I would like to know about the weather in California. Do I need to take very many clothes? Could you tell me the amount of money I | should have during the holiday? ",VERB VERB ADP,"Finally, I would like to know about the weather in California. Do I need to take very many clothes? Could you tell me the amount of money I | can have during the holiday? ",VERB VERB ADP,RV VERB VERB ADP,True,True
1881,193,MD,True,Chinese has no articles and doesn't use classifiers in this situation,To: | The group leader of the American students,DET NOUN NOUN,To: | Group leader of the American students,PROPN NOUN ADP,MD PROPN NOUN ADP,True,True
1401,132,TV,False,Past progressive used instead of past tense; Extra unecessary auxiliary added,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I | started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB VERB ADP,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I | was starting training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB VERB NOUN,TV VERB VERB NOUN,True,False
1077,42,MV,True,Missing modal,"I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right to come at that time. And concerning my accommodation . , I | would prefer to stay in a log cabin, because it is more comfortable. I | would like to relax there and enjoy the atmosphere in which I will be living . ",VERB VERB PART,"I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right to come at that time. And concerning my accommodation . , I | prefer to stay in a log cabin, because it is more comfortable. I | like to relax there and enjoy the atmosphere in which I will be living . ",VERB PART VERB,MV VERB PART VERB,True,True
21,21,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How | convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",ADJ PRON VERB,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How | convenience it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",NOUN PRON VERB,DJ NOUN PRON VERB,True,True
1246,49,MT,True,Chinese doesn't use the word in this context,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was dragged | into learning sailing. I'm good at it. It would be exciting. ",ADP VERB NOUN,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was dragged | learning sailing. I'm good at it. It would be exciting. ",VERB NOUN PUNCT,MT VERB NOUN PUNCT,True,True
442,0,RP,True,Using posessive apostrophy as Chinese 'de',"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six | countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",NOUN PART NOUN,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six | countrie's stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",NOUN PART NOUN,RP NOUN PART NOUN,True,True
1593,56,MP,True,Chinese sentence structure differs from English,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m | . instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",PUNCT ADV ADP,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m | instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",ADV ADP NUM,MP ADV ADP NUM,True,True
2110,154,RV,False,,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be | held on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",VERB ADP PROPN,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be | showed on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",VERB ADP PROPN,RV VERB ADP PROPN,True,False
1442,174,TV,False,Using past participle instead of past tense,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I | joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",VERB DET NOUN,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I | have joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",VERB VERB DET,TV VERB VERB DET,True,False
2464,2,M,True,Chinese conventions conflict with English,"Moreover, the stars and artists were from only six countries , . In my opinion, if you can invite more stars and artists from more countries, it will make the festival more exciting, more interesting, and in my opinion, some | of the concert halls were too small , the . The people in there couldn't even go to the loo ! , because it was too crowded. Finally, the plays and films were wonderfully welcomed , as far as I'm concerned. If you can have more plays and films, it will have a good effect. ",ADP DET NOUN,"Moreover, the stars and artists were from only six countries , . In my opinion, if you can invite more stars and artists from more countries, it will make the festival more exciting, more interesting, and in my opinion, some | concert halls were too small , the . The people in there couldn't even go to the loo ! , because it was too crowded. Finally, the plays and films were wonderfully welcomed , as far as I'm concerned. If you can have more plays and films, it will have a good effect. ",NOUN NOUN VERB,M NOUN NOUN VERB,True,True
1576,39,MP,True,Possessive structure would not be used in here in Chinese,"In my opinion, I think In my opinion, clothes will be a lot different in 100 | years' time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",NOUN PART NOUN,"In my opinion, I think In my opinion, clothes will be a lot different in 100 | years time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",NOUN NOUN PUNCT,MP NOUN NOUN PUNCT,True,True
2513,58,M,True,Chinese conventions conflict with English,Report | on the LUTON University building,ADP DET PROPN,Report | LUTON University building,PROPN PROPN NOUN,M PROPN PROPN NOUN,True,True
2019,63,RV,True,,"I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right to come at that time. And concerning my accommodation . , I would prefer | stay in a log cabin, because it is more comfortable. I would like to relax there and enjoy the atmosphere in which I will be living . ",VERB ADP DET,"I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right to come at that time. And concerning my accommodation . , I would prefer | live in a log cabin, because it is more comfortable. I would like to relax there and enjoy the atmosphere in which I will be living . ",VERB ADP DET,RV VERB ADP DET,True,True
1521,260,TV,True,Chinese generally expresses actions in present tense.,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he | found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",VERB ADP DET,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he | find via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",VERB ADP DET,TV VERB ADP DET,True,True
2095,139,RV,True,,"As for me, I don't think shopping is enjoyable at all. I even hate shopping. I never go shopping unless I really need something. Shopping is just like a nightmare to me , . I think I will never understand why people love shopping. How can you | look at the same goods at the same shop all the time. I think most men have the same opinion as I do. ",VERB ADP DET,"As for me, I don't think shopping is enjoyable at all. I even hate shopping. I never go shopping unless I really need something. Shopping is just like a nightmare to me , . I think I will never understand why people love shopping. How can you | face at the same goods at the same shop all the time. I think most men have the same opinion as I do. ",VERB ADP DET,RV VERB ADP DET,True,True
1145,23,UD,False,Overcorrection,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that | discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",NOUN VERB ADJ,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that | the discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",DET NOUN VERB,UD DET NOUN VERB,True,False
355,5,U,False,Confusion of phrase meaning and usage,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever | it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PRON VERB PUNCT,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever | what it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PRON PRON VERB,U PRON PRON VERB,True,False
