,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
316,79,RN,False,Spelling error,"George was lying on the floor, surrounded by his own lake of blood. He had just been beaten by a | group of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",NOUN ADP ADJ,"George was lying on the floor, surrounded by his own lake of blood. He had just been beaten by a | ground of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",NOUN ADP ADJ,RN NOUN ADP ADJ,True,False
99,14,FN,False,Number disagreement,"Poisonous chemical compounds, e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them produce radiation, which can disable a person, mostly harming their brain and their bodies, and it can also cause | death. ",NOUN PUNCT _,"Poisonous chemical compounds, e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them produce radiation, which can disable a person, mostly harming their brain and their bodies, and it can also cause | deaths. ",NOUN PUNCT _,FN NOUN PUNCT _,True,False
1740,52,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got | a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have | a part-time job singing at | a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter | a competition next year. ",DET ADJ NOUN,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got | long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have | part-time job singing at | restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter | competition next year. ",ADJ NOUN PUNCT,MD ADJ NOUN PUNCT,True,True
2565,16,UC,False,Overcorrection,I would like to ask for some information about | what kind of clothes I have to wear and how much you charge.,PRON NOUN ADP,I would like to ask for some information about | that what kind of clothes I have to wear and how much you charge.,ADP PRON NOUN,UC ADP PRON NOUN,True,False
2454,206,RT,True,Chinese conventions conflict with English,"The location of Po Lin Temple is | on Lotus Island, which is the second biggest island in Hong Kong. ",ADP PROPN PROPN,"The location of Po Lin Temple is | in Lotus Island, which is the second biggest island in Hong Kong. ",ADP PROPN PROPN,RT ADP PROPN PROPN,True,True
2681,26,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","As for the colours, I think metallic colours, especially silver, will be the most popular. As different kinds of fabrics will be invented &amp; and the clothings will never be just cotton as always been seen . Maybe paper can also be a fabric used | to make clothing and for those who like to wear new clothes every day. They can be thrown away after wearing them and are light enough to be carried around whenever you want to change what you're wearing. ",PART VERB NOUN,"As for the colours, I think metallic colours, especially silver, will be the most popular. As different kinds of fabrics will be invented &amp; and the clothings will never be just cotton as always been seen . Maybe paper can also be a fabric used | make clothing and for those who like to wear new clothes every day. They can be thrown away after wearing them and are light enough to be carried around whenever you want to change what you're wearing. ",VERB NOUN CCONJ,FV VERB NOUN CCONJ,True,True
1621,84,MP,True,Chinese uses commas to mark the end of a complete thought,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example | , some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example | , in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",PUNCT DET NOUN,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example | some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example | in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",DET NOUN ADV,MP DET NOUN ADV,True,True
398,28,RD,True,Chinese uses a character that maps a determiner in this case,"First of all, we want to say thanks to you because we know the effort you have made organising | this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",DET ADJ NOUN,"First of all, we want to say thanks to you because we know the effort you have made organising | our excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",DET ADJ NOUN,RD DET ADJ NOUN,True,True
1274,1,TV,True,Context carries tense rather than verb.,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people | will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",VERB VERB ADP,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people | come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",VERB ADP PRON,TV VERB ADP PRON,True,True
1826,138,MD,True,Word omitted even though in the Chinese translation it would be there,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about how we should study during | these three days. We have seen your programme, and like all of those , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. ",DET NUM NOUN,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about how we should study during | three days. We have seen your programme, and like all of those , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. ",NUM NOUN PUNCT,MD NUM NOUN PUNCT,True,True
106,21,FN,True,Missing plural,"Concerning the fashion of the future, I think it depends on people's personalities and they develop their own styles which suit them the most. They can wear different kinds of clothing, like they design for themselves or those like history can wear those of Victorian | times and in different countries . ",NOUN CCONJ ADP,"Concerning the fashion of the future, I think it depends on people's personalities and they develop their own styles which suit them the most. They can wear different kinds of clothing, like they design for themselves or those like history can wear those of Victorian | time and in different countries . ",NOUN CCONJ ADP,FN NOUN CCONJ ADP,True,True
666,14,FY,True,"Chinese verbs, adjectives, and nouns sometimes are the same","It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different, unknown actor in that. The show started | late, at 20:15, which was very different from '19.30' as shown . There was no discount at all, which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADV PUNCT ADP,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different, unknown actor in that. The show started | later, at 20:15, which was very different from '19.30' as shown . There was no discount at all, which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADV PUNCT ADP,FY ADV PUNCT ADP,True,True
2282,31,RT,True,Preposition that makes most sense to Chinese speakers is used,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put | to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",ADP ADJ NOUN,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put | into practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",ADP ADJ NOUN,RT ADP ADJ NOUN,True,True
1483,219,TV,True,English words map to the same Chinese word,We all hope you | will consider our suggestion.,VERB VERB DET,We all hope you | would consider our suggestion.,VERB VERB DET,TV VERB VERB DET,True,True
2077,121,RV,False,,"Taking photographs during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I | want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",VERB PART VERB,"Taking photographs during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I | like to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",VERB PART VERB,RV VERB PART VERB,True,False
2242,64,IN,True,Missing plural,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional | telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN PUNCT PRON,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional | telecommunication, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN PUNCT PRON,IN NOUN PUNCT PRON,True,True
581,17,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I | love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB PRON ADV,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I | loves him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB PRON ADV,AGV VERB PRON ADV,True,False
1771,83,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped | the engineers test the lights. ",DET NOUN VERB,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped | engineers test the lights. ",NOUN VERB DET,MD NOUN VERB DET,True,True
2682,27,FV,False,Incorrectly using past tense,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me | to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",PART VERB DET,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me | missed the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",VERB DET NOUN,FV VERB DET NOUN,True,False
1888,200,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Welcome to Taiwan. This report is based on an interesting building, where you can take , your students . This building is situated in Taipei, the capital. The building is called | the Chiang Kei-shek Memorial Hall. Nearly everyone knows where this building is, so if you have a chance, just ask the local people in Taipei about this building. ",DET PROPN PROPN,"Welcome to Taiwan. This report is based on an interesting building, where you can take , your students . This building is situated in Taipei, the capital. The building is called | Chiang Kei-shek Memorial Hall. Nearly everyone knows where this building is, so if you have a chance, just ask the local people in Taipei about this building. ",PROPN PROPN PUNCT,MD PROPN PROPN PUNCT,True,True
1425,157,TV,True,Modal used for polite speech,Would you tell me how much money you | will give to me and what the weather is like in the U.S.A. Thank you for everything!,VERB VERB ADP,Would you tell me how much money you | would give to me and what the weather is like in the U.S.A. Thank you for everything!,VERB VERB ADP,TV VERB VERB ADP,True,True
1246,49,MT,True,Chinese doesn't use the word in this context,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was dragged | into learning sailing. I'm good at it. It would be exciting. ",ADP VERB NOUN,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was dragged | learning sailing. I'm good at it. It would be exciting. ",VERB NOUN PUNCT,MT VERB NOUN PUNCT,True,True
181,3,R,True,Chinese does not use conjunctions to join clauses,"By using the Internet we can make new pen friends overseas, and create clubs | and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is | only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",ADV DET ADJ,"By using the Internet we can make new pen friends overseas, and create clubs | , societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is | about few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",ADP ADJ NOUN,R ADP ADJ NOUN,True,True
1795,107,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Concerning the date when I would like to travel, it will be nice to go on | the 1st of July . Because , because my summer holidays start at | the end of June. And I need a few days to prepare my stuff. ",DET NOUN ADP,"Concerning the date when I would like to travel, it will be nice to go on | 1st of July . Because , because my summer holidays start at | end of June. And I need a few days to prepare my stuff. ",NOUN ADP PROPN,MD NOUN ADP PROPN,True,True
653,1,RY,False,Incorrect synonym used,"I am writing to give suggestions regarding the international art festival, which I went to one week | ago. It was really good, but I feel it could be better next year. ",ADV PUNCT PRON,"I am writing to give suggestions regarding the international art festival, which I went to one week | before. It was really good, but I feel it could be better next year. ",ADV PUNCT PRON,RY ADV PUNCT PRON,True,False
1702,14,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Although I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for | the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",DET NOUN PUNCT,"Although I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for | audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",NOUN PUNCT ADP,MD NOUN PUNCT ADP,True,True
1782,94,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I love swimming, but I am not any good at swimming. I really want to learn how to swim. I was wondering if there is a coach who could give me a lesson at the Camp. Also, I would like to join | the basketball team , . I used to play basketball when I was in high school, and our high school basketball team has won many competitions during | the last ten years in our city. I am glad I have taken part in a few competitions, and I was so proud of our basketball team. ",DET NOUN NOUN,"I love swimming, but I am not any good at swimming. I really want to learn how to swim. I was wondering if there is a coach who could give me a lesson at the Camp. Also, I would like to join | basketball team , . I used to play basketball when I was in high school, and our high school basketball team has won many competitions during | last ten years in our city. I am glad I have taken part in a few competitions, and I was so proud of our basketball team. ",NOUN NOUN PUNCT,MD NOUN NOUN PUNCT,True,True
2652,59,UV,True,Modal used for polite speech,"Finally, on the last day, I suggest you | go to the market in town during the 3-hour gap. It is a nice place to buy British-style gifts for your family and friends. You could also enjoy the tea at the cafés nearby. ",VERB ADP DET,"Finally, on the last day, I suggest you | could go to the market in town during the 3-hour gap. It is a nice place to buy British-style gifts for your family and friends. You could also enjoy the tea at the cafés nearby. ",VERB VERB ADP,UV VERB VERB ADP,True,True
296,59,RN,False,Spelling error,I like doing sports. I would like to play basketball and golf when I am at the Camp. I play basketball a lot and I am a member of our college | team. But I am not very good at golf.,NOUN PUNCT CCONJ,I like doing sports. I would like to play basketball and golf when I am at the Camp. I play basketball a lot and I am a member of our college | term. But I am not very good at golf.,NOUN PUNCT CCONJ,RN NOUN PUNCT CCONJ,True,False
1858,170,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on | the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via | the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",DET NOUN CCONJ,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on | Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via | Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN CCONJ ADP,MD NOUN CCONJ ADP,True,True
1810,122,MD,True,Chinese has no articles and doesn't use classifiers in this situation,2. Computing lesson and computer room. Nowadays | the Internet brings us closer and closer. We can get all we want on | the Internet. It's one of the most important things in our life now.,DET NOUN VERB,2. Computing lesson and computer room. Nowadays | Internet brings us closer and closer. We can get all we want on | Internet. It's one of the most important things in our life now.,NOUN VERB PRON,MD NOUN VERB PRON,True,True
682,30,RY,False,General grammar rules confusion,Yours | sincerely,ADV _ _,Yours | faithfully,ADV _ _,RY ADV _ _,True,False
1542,5,MP,True,Chinese doesn't use hyphens in words,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your | left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",ADJ PUNCT NOUN,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your | left hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",ADJ NOUN NOUN,MP ADJ NOUN NOUN,True,True
2249,71,CN,True,Chinese does not distinguish between mass and coun nouns,"Apart from the main Hall, there are also lots of other galleries. In these galleries there are Historical paintings , and antique | furniture which Chiang used. These treasures are very old, even older than the history of America. All these treasures were brought over to Taiwan by Chiang during the defeat in China. They are all being well looked after. ",NOUN DET PROPN,"Apart from the main Hall, there are also lots of other galleries. In these galleries there are Historical paintings , and antique | furnitures which Chiang used. These treasures are very old, even older than the history of America. All these treasures were brought over to Taiwan by Chiang during the defeat in China. They are all being well looked after. ",NOUN DET PROPN,CN NOUN DET PROPN,True,True
792,66,RA,False,general grammar rules confusion,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information | that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",DET PRON VERB,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information | what we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",PRON PRON VERB,RA PRON PRON VERB,True,False
1735,47,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The first and most important thing is that modern technology has made our life easier, for instance | the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we use | the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",DET NOUN NOUN,"The first and most important thing is that modern technology has made our life easier, for instance | rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we use | computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",NOUN NOUN VERB,MD NOUN NOUN VERB,True,True
2613,20,UV,True,Modal used for polite speech,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we | use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB DET NOUN,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we | can use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB VERB DET,UV VERB VERB DET,True,True
609,45,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we | were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",VERB ADP NOUN,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we | was at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",VERB ADP NOUN,AGV VERB ADP NOUN,True,True
576,12,AGV,True,Not applying the 3rd person present tense suffix -s,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show | starts late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADV CCONJ,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show | start late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADV CCONJ,AGV VERB ADV CCONJ,True,True
282,45,RN,True,Using the action noun instead of product noun,"When I am at Camp, I will choose singing and photography. I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also take very good | photographs, because I learned to do this in China two years ago. ",NOUN PUNCT ADP,"When I am at Camp, I will choose singing and photography. I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also take very good | photography, because I learned to do this in China two years ago. ",NOUN PUNCT ADP,RN NOUN PUNCT ADP,True,True
1008,34,MA,False,Chinese expresses this in a different order/structure,Subject: The lessons | that should be filmed,DET VERB VERB,Subject: The lessons | should be filmed,VERB VERB VERB,MA VERB VERB VERB,True,False
1372,101,TV,True,Missing auxiliary; Present tense used instead of present perfect,"Science and technology can also be used to produce some materials, e.g. steel or iron, which | are used in our buildings , they . They can make them stronger and hard to destroy. ",VERB VERB ADP,"Science and technology can also be used to produce some materials, e.g. steel or iron, which | use in our buildings , they . They can make them stronger and hard to destroy. ",VERB ADP DET,TV VERB ADP DET,True,True
2780,127,FV,False,Incorrectly using past tense,"The purpose of this is to give information to the American students , describing Po Lin Temple, which is | worth visiting. ",ADJ VERB PUNCT,"The purpose of this is to give information to the American students , describing Po Lin Temple, which is | worth visited . ",ADJ VERB PUNCT,FV ADJ VERB PUNCT,True,False
1921,25,UT,True,Chinese would use word in the given context,The canteen is the place students get together apart from class. Quite a lot of students spend their free time there | relaxing and talking.,VERB CCONJ VERB,The canteen is the place students get together apart from class. Quite a lot of students spend their free time there | for relaxing and talking.,ADP VERB CCONJ,UT ADP VERB CCONJ,True,True
2112,156,RV,True,,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you can change your programme, we | can go to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB VERB ADP,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you can change your programme, we | may go to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB VERB ADP,RV VERB VERB ADP,True,True
