,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
2432,184,RT,False,"Misuing ""for""; mistake even native speakers would make","What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in the city , we . We have a long time to spend | on our activities after the Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",ADP DET NOUN,"What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in the city , we . We have a long time to spend | for our activities after the Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",ADP DET NOUN,RT ADP DET NOUN,True,False
22,22,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","To be | honest, I would like you to return the money to me. And explain what had happened. ",ADJ PUNCT PRON,"To be | honestly, I would like you to return the money to me. And explain what had happened. ",ADV PUNCT PRON,DJ ADV PUNCT PRON,True,True
1824,136,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"In the future, our homes will incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because | the computer will give us everything. ",DET NOUN VERB,"In the future, our homes will incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because | computer will give us everything. ",NOUN VERB VERB,MD NOUN VERB VERB,True,True
2656,1,FV,True,Progressive aspect not applied,| Looking forward to next year's festival.,VERB ADV ADP,| Look forward to next year's festival.,VERB ADV ADP,FV VERB ADV ADP,True,True
407,37,RD,True,Chinese uses a character that maps a determiner in this case,I am writing to reply to | the letter you wrote to me on 10 June.,DET NOUN PRON,I am writing to reply to | your letter you wrote to me on 10 June.,DET NOUN PRON,RD DET NOUN PRON,True,True
2707,52,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for the customer. I think most men dislike shopping. They are always waiting for a long time for women | to finish their shopping. ",PART VERB DET,"In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for the customer. I think most men dislike shopping. They are always waiting for a long time for women | finish their shopping. ",VERB DET NOUN,FV VERB DET NOUN,True,True
482,40,RP,False,Punctuation error related to Spelling errors (extra spaces),"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. | Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",ADV PRON VERB,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. | May be it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB VERB PRON,RP VERB VERB PRON,True,False
2000,44,RV,False,,"Secondly, the show was | meant to start at 19:30 but it started at 20:15. I was waiting for 45 minutes. The poster also told me that I could visit the theatre restaurant after the show. As you know the show started late, so, I was not able to go to the theatre restaurant because it closed before the show finished. ",VERB PART VERB,"Secondly, the show was | expected to start at 19:30 but it started at 20:15. I was waiting for 45 minutes. The poster also told me that I could visit the theatre restaurant after the show. As you know the show started late, so, I was not able to go to the theatre restaurant because it closed before the show finished. ",VERB PART VERB,RV VERB PART VERB,True,False
2748,93,FV,False,Present continuous tense used incorrectly,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you can change your programme, we can | go to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB ADP DET,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you can change your programme, we can | be going to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB VERB ADP,FV VERB VERB ADP,True,False
1221,23,MT,True,Chinese doesn't use the word in this context,I would like to ask | for some information about what kind of clothes I have to wear and how much you charge.,ADP DET NOUN,I would like to ask | some information about what kind of clothes I have to wear and how much you charge.,DET NOUN ADP,MT DET NOUN ADP,True,True
367,17,U,False,Confusion of phrase meaning and usage,"What a big person | , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in the city , we . We have a long time to spend on our activities after the Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",PUNCT PRON VERB,"What a big person | on the earth , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in the city , we . We have a long time to spend on our activities after the Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",ADP DET NOUN,U ADP DET NOUN,True,False
1816,128,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"About the activities, I chose swimming and climbing. I am in | the swimming team at school and I won a prize last month. Although I'm not good at climbing, I want to experience it for myself. ",DET NOUN NOUN,"About the activities, I chose swimming and climbing. I am in | swimming team at school and I won a prize last month. Although I'm not good at climbing, I want to experience it for myself. ",NOUN NOUN ADP,MD NOUN NOUN ADP,True,True
850,29,AGN,True,Number error,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and | groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",NOUN DET VERB,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and | group which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",NOUN DET VERB,AGN NOUN DET VERB,True,True
270,33,RN,False,Misunderstanding of word usage/meaning,I am writing to you to answer the | questions in your letter.,NOUN ADP DET,I am writing to you to answer the | answers in your letter.,NOUN ADP DET,RN NOUN ADP DET,True,False
1125,3,UD,False,Overcorrection,"In your last letter you asked me something about our rules, both at home and at school in my country. I'd like to tell you that . In , in school, we have lots of rules, especially in | class and some of them are quite strange. For example, we can't go to the toilet during | lessons , we . We have to go there in the break. And we can't eat food or do any sports in our classroom. If you fail three subjects in your exam, you will be kicked out of school. It's too strict , . I don't like it. If I could, I would like to change this, because I don't think everyone can succeed at once , we . We should give them a second chance to succeed. ",NOUN CCONJ DET,"In your last letter you asked me something about our rules, both at home and at school in my country. I'd like to tell you that . In , in school, we have lots of rules, especially in | the class and some of them are quite strange. For example, we can't go to the toilet during | the lessons , we . We have to go there in the break. And we can't eat food or do any sports in our classroom. If you fail three subjects in your exam, you will be kicked out of school. It's too strict , . I don't like it. If I could, I would like to change this, because I don't think everyone can succeed at once , we . We should give them a second chance to succeed. ",DET NOUN CCONJ,UD DET NOUN CCONJ,True,False
498,58,RP,True,Chinese uses commas to mark the end of a complete thought,"Above is all the information you asked for | . However , there are | some thing I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",DET NOUN PRON,"Above is all the information you asked for , however, there are | something I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",NOUN PRON AUX,RP NOUN PRON AUX,True,True
2208,30,DN,False,Overcorrection,I am very pleased about the prize I just won in your competition. Thank you for choosing me. Here is some further information about myself and a few | enquiries.,NOUN PUNCT _,I am very pleased about the prize I just won in your competition. Thank you for choosing me. Here is some further information about myself and a few | enquirement.,NOUN PUNCT _,DN NOUN PUNCT _,True,False
506,66,RP,True,Word not capitalized,"As far as I know, English people are really surprised at the Chinese students' advanced level in Maths, as well as their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional | Chinese ink to draw and write. ",ADJ NOUN PART,"As far as I know, English people are really surprised at the Chinese students' advanced level in Maths, as well as their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional | chinese ink to draw and write. ",ADJ NOUN PART,RP ADJ NOUN PART,True,True
1851,163,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"We have booked the hotel for the group. It is the ""Palace Hotel"", which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on | the 19th of June and then take the group to | the Conference and return to | the hotel every day. ",DET NOUN ADP,"We have booked the hotel for the group. It is the ""Palace Hotel"", which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on | 19th of June and then take the group to | Conference and return to | hotel every day. ",NOUN ADP PROPN,MD NOUN ADP PROPN,True,True
617,53,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"Accommodation at Camp California is in tents or log cabins , . I think I like both of them, because I've never been there before, and never heard of these two places . I am very interested in both places but, I can just choose one place , . I think I will choose log cabins , ; they | sound good and if I have time, maybe I can stay in tents next time (maybe next year .) ). ",VERB ADJ CCONJ,"Accommodation at Camp California is in tents or log cabins , . I think I like both of them, because I've never been there before, and never heard of these two places . I am very interested in both places but, I can just choose one place , . I think I will choose log cabins , ; they | sounds good and if I have time, maybe I can stay in tents next time (maybe next year .) ). ",VERB ADJ CCONJ,AGV VERB ADJ CCONJ,True,False
1991,35,RV,True,,"Our life has been affected by modern technology. Five years ago, you could be proud of your 486 computer, which | would only be put inside a museum as an antique now. Then how has it changed our daily life? ",VERB ADV VERB,"Our life has been affected by modern technology. Five years ago, you could be proud of your 486 computer, which | can only be put inside a museum as an antique now. Then how has it changed our daily life? ",VERB ADV VERB,RV VERB ADV VERB,True,True
853,32,AGN,True,Number error,"As well as these lessons, there are all | kinds of activities such as sports meetings, racing competitions, and countryside activities. Some are held once a year and some are held every term. You will experience a different life in them. ",NOUN ADP NOUN,"As well as these lessons, there are all | kind of activities such as sports meetings, racing competitions, and countryside activities. Some are held once a year and some are held every term. You will experience a different life in them. ",ADV ADP NOUN,AGN ADV ADP NOUN,True,True
452,10,RP,False,Inappropriate capitalization in the middle of sentence,"According to the advert, it says clearly The advert clearly says that discounts are available, but when I was buying the tickets, I did not have this offer . As a result, I had to pay the full price of £15. The second point is that the show had a delay of about 30 minutes. Although I believe there must have been problems, I expect your company managed to sort it out in the quickest way. Apart from that, the most disappointing fact is that there were different actors instead of Danny brook and Tina Truelove, because of whom I was coming . After the show we went to the | theatre restaurant, but it was closed for refurbishment. ",NOUN NOUN PUNCT,"According to the advert, it says clearly The advert clearly says that discounts are available, but when I was buying the tickets, I did not have this offer . As a result, I had to pay the full price of £15. The second point is that the show had a delay of about 30 minutes. Although I believe there must have been problems, I expect your company managed to sort it out in the quickest way. Apart from that, the most disappointing fact is that there were different actors instead of Danny brook and Tina Truelove, because of whom I was coming . After the show we went to the | Theatre restaurant, but it was closed for refurbishment. ",PROPN NOUN PUNCT,RP PROPN NOUN PUNCT,True,False
1894,206,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Apart from national history, there are more contents about the history of the world. You can go to many sections such as the Asian Hall, Egyptian Hall, European Hall and so on. | The countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will certainly be able to put your history textbook away! ",DET ADJ ADJ,"Apart from national history, there are more contents about the history of the world. You can go to many sections such as the Asian Hall, Egyptian Hall, European Hall and so on. | Countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will certainly be able to put your history textbook away! ",ADJ ADJ NOUN,MD ADJ ADJ NOUN,True,True
1502,240,TV,True,English words map to the same Chinese word,"Recently, some students have seen an advertisement about a fashion and leisure show in London. It will be on the 14th and we all want to go. So, it would be great if you | could give us this opportunity to watch the show. ",VERB VERB PRON,"Recently, some students have seen an advertisement about a fashion and leisure show in London. It will be on the 14th and we all want to go. So, it would be great if you | can give us this opportunity to watch the show. ",VERB VERB PRON,TV VERB VERB PRON,True,True
2509,54,M,False,Word omitted even though in the Chinese translation it would be there,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the | light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",NOUN ADP DET,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the | oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",NOUN NOUN ADP,M NOUN NOUN ADP,True,False
1645,108,MP,True,Chinese uses commas to mark the end of a complete thought,"I am good at singing and photography. I can sing most kinds of songs, such as pop music, folk. I like taking photographs, in my only room . There are all kinds of photos, for example, of the beach, sea | , trees and so on. ",PUNCT NOUN CCONJ,"I am good at singing and photography. I can sing most kinds of songs, such as pop music, folk. I like taking photographs, in my only room . There are all kinds of photos, for example, of the beach, sea | trees and so on. ",NOUN CCONJ ADV,MP NOUN CCONJ ADV,True,True
1784,96,MD,True,Chinese has no articles and doesn't use classifiers in this situation,Would you tell me how much money you will give to me and what the weather is like in | the U.S.A. Thank you for everything!,DET PROPN VERB,Would you tell me how much money you will give to me and what the weather is like in | U.S.A. Thank you for everything!,PROPN VERB PRON,MD PROPN VERB PRON,True,True
222,49,R,True,Chinese conventions conflict with English,"Some people might say women just love shopping, they couldn't stop thinking about going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it depends on | the case. ",DET NOUN PUNCT,"Some people might say women just love shopping, they couldn't stop thinking about going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it depends on | different case. ",ADJ NOUN PUNCT,R ADJ NOUN PUNCT,True,True
336,99,RN,False,Spelling error,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the | college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the | college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",NOUN NOUN CCONJ,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the | collage road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the | collage. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",NOUN NOUN CCONJ,RN NOUN NOUN CCONJ,True,False
831,10,AGN,True,Number error,"There are a lot of differences between the details of the musical show in the advertisement and the ones it actually was . Firstly the | stars in the advertisement were Danny Brook and Tina Truelove, while there were different actors in the musical show. Secondly time starts at 19:30 on the leaflet but it actually started at 20:15. Thirdly it said there were discounts available in the advertisement , however . However , there were not any at all. Finally it said we could visit your theatre restaurant after the show but it was closed because your excuse of being used at that moment . ",NOUN ADP DET,"There are a lot of differences between the details of the musical show in the advertisement and the ones it actually was . Firstly the | star in the advertisement were Danny Brook and Tina Truelove, while there were different actors in the musical show. Secondly time starts at 19:30 on the leaflet but it actually started at 20:15. Thirdly it said there were discounts available in the advertisement , however . However , there were not any at all. Finally it said we could visit your theatre restaurant after the show but it was closed because your excuse of being used at that moment . ",NOUN ADP DET,AGN NOUN ADP DET,True,True
250,13,RN,True,Chinese would use word in the given context,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the | product of a developed and full-grown country. ",NOUN ADP DET,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the | result of a developed and full-grown country. ",NOUN ADP DET,RN NOUN ADP DET,True,True
1482,218,TV,True,Context carries tense rather than verb.,"In the future, every child might have a laptop. And instead of going to school, why not let school come to you? We will be learning at home using computers and discs. They will never have to leave the house or wake up so early. Another way our home could be different in the future is probably the utilities we | will be using. We might not need maids to do housework anymore as they can easily be replaced with a robot, a machine, or something else with the same purpose. ",VERB VERB VERB,"In the future, every child might have a laptop. And instead of going to school, why not let school come to you? We will be learning at home using computers and discs. They will never have to leave the house or wake up so early. Another way our home could be different in the future is probably the utilities we | are using. We might not need maids to do housework anymore as they can easily be replaced with a robot, a machine, or something else with the same purpose. ",VERB VERB PUNCT,TV VERB VERB PUNCT,True,True
299,62,RN,False,Spelling error,"I am writing to inform you that I can only go in July, the summer holiday, because I have got a place at university and it will start in August. Is the time I request available? I would also like to ask accommodation you offer is in | tents or log cabins. If I can choose I would prefer | tents. I like to sleep on open land and see the sun come up in the morning. ",NOUN CCONJ NOUN,"I am writing to inform you that I can only go in July, the summer holiday, because I have got a place at university and it will start in August. Is the time I request available? I would also like to ask accommodation you offer is in | tens or log cabins. If I can choose I would prefer | tens. I like to sleep on open land and see the sun come up in the morning. ",NOUN CCONJ NOUN,RN NOUN CCONJ NOUN,True,False
1132,10,UD,False,Overcorrection,"This happened on | Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",PROPN NOUN PUNCT,"This happened on | the Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",DET PROPN NOUN,UD DET PROPN NOUN,True,False
1382,111,TV,False,Overcorrection,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody | likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",VERB NOUN CCONJ,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody | liked crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",VERB NOUN CCONJ,TV VERB NOUN CCONJ,True,False
2292,41,RT,True,Chinese conventions conflict with English,"It said | in the leaflet that this would be a perfect evening out, while it was not that at all. I felt very disappointed after seeing the music show in your theatre. As I said the reasons above , I want to ask for my money back! I look forwards to hearing from you. ",ADP DET NOUN,"It said | on the leaflet that this would be a perfect evening out, while it was not that at all. I felt very disappointed after seeing the music show in your theatre. As I said the reasons above , I want to ask for my money back! I look forwards to hearing from you. ",ADP DET NOUN,RT ADP DET NOUN,True,True
1055,19,MV,False,Incorrect/incomplete expression used,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping centre. It helps you | keep up to date . With what with what fashion is in now. ",VERB PART ADP,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping centre. It helps you | up to date . With what with what fashion is in now. ",PART ADP NOUN,MV PART ADP NOUN,True,False
1293,20,TV,False,Incorrectly using progressive aspect,"Now I'm a mother of two children. They are both in school. | Compared to my experience, I want to give them a more open attitude about everything. I want to be a mother to them and a friend to them. But at school, although I hope the teacher doesn't give students so much homework, and doesn't forbid the opposite voice of the students, there is nothing I can do because of our culture. It's quite sad. ",VERB ADP DET,"Now I'm a mother of two children. They are both in school. | Comparing to my experience, I want to give them a more open attitude about everything. I want to be a mother to them and a friend to them. But at school, although I hope the teacher doesn't give students so much homework, and doesn't forbid the opposite voice of the students, there is nothing I can do because of our culture. It's quite sad. ",VERB ADP DET,TV VERB ADP DET,True,False
2060,104,RV,True,,"I would prefer staying in tents to log cabins. I have never had any experience of to | stay in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",VERB ADP DET,"I would prefer staying in tents to log cabins. I have never had any experience of to | live in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",VERB ADP DET,RV VERB ADP DET,True,True
521,81,RP,True,Punctuation error related to Spelling errors (missing space),"| Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric tools instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",DET NOUN PUNCT,"| Everyday, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric tools instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",ADV PUNCT NOUN,RP ADV PUNCT NOUN,True,True
854,33,AGN,False,Overcorrection,"I think I would like to travel only in July because I'll have just finished my course at that time, and I can have a short | holiday in these days . It will be very nice for me. ",NOUN ADP DET,"I think I would like to travel only in July because I'll have just finished my course at that time, and I can have a short | holidays in these days . It will be very nice for me. ",NOUN ADP DET,AGN NOUN ADP DET,True,False
1785,97,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had | a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was | a bit boring, but it was part of my job. ",DET NOUN PART,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had | chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was | bit boring, but it was part of my job. ",NOUN PART VERB,MD NOUN PART VERB,True,True
1840,152,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide | a good salary to his workers to provide his workers with a good salary , which is the aim of his life. ",DET ADJ NOUN,"Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide | good salary to his workers to provide his workers with a good salary , which is the aim of his life. ",ADJ NOUN ADP,MD ADJ NOUN ADP,True,True
2410,161,RT,False,Chinese doesn't use the word in this context,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip | to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",ADP PROPN PUNCT,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip | in London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were fine , we . We just had to do some teamwork things. ",ADP PROPN PUNCT,RT ADP PROPN PUNCT,True,False
443,1,RP,False,Overcorrection,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared | . Because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work | every day, she was very lonely. ",DET NOUN PUNCT,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work | everyday, she was very lonely. ",ADV PUNCT PRON,RP ADV PUNCT PRON,True,False
2402,153,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","In conclusion, in the future home our living conditions will improve, and the computer will be very important for us, but it won't control us, because we still have the most important thing | in a home = have , that . That will be the same as now. ",ADP DET NOUN,"In conclusion, in the future home our living conditions will improve, and the computer will be very important for us, but it won't control us, because we still have the most important thing | of a home = have , that . That will be the same as now. ",ADP DET NOUN,RT ADP DET NOUN,True,True
