,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
453,11,RP,True,Word not capitalized,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. | But this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",CCONJ DET NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. | but this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",CCONJ DET NOUN,True,True
2242,64,IN,True,Missing plural,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional | telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN PUNCT PRON,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional | telecommunication, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN PUNCT PRON,True,True
2505,50,M,False,Word omitted even though in the Chinese translation it would be there,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, | visiting the Science Museum and National Art Gallery and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",VERB DET PROPN,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, | Science Museum and National Art Gallery and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",PROPN PROPN CCONJ,True,False
2739,84,FV,False,Incorrectly using past tense,"About the activities, I chose swimming and climbing. I am in the swimming team at school and I won a prize last month. Although I'm not good at climbing, I want to | experience it for myself. ",VERB PRON ADP,"About the activities, I chose swimming and climbing. I am in the swimming team at school and I won a prize last month. Although I'm not good at climbing, I want to | experienced it for myself. ",VERB PRON ADP,True,False
1779,91,MD,True,Chinese uses classifiers instead of articles in this case,"Music is | a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed to show music is part of our school's daily life. ",DET ADJ NOUN,"Music is | traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed to show music is part of our school's daily life. ",ADJ NOUN ADP,True,True
1912,16,UT,False,"Overcorrection by adding ""to"" to show the object of transitive verbs","Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PROPN ADP PRON,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | to Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | to Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADP PROPN ADP,True,False
913,30,W,True,Sentence could be valid in Chinese,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We | can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",VERB ADV VERB,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We | also can produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",ADV VERB VERB,True,True
481,39,RP,True,Punctuation error related to Spelling errors (missing space),"As for the colours, I think metallic colours, especially silver, will be the most popular. As different kinds of fabrics will be invented &amp; and the clothings will never be just cotton as always been seen . Maybe paper can also be a fabric used to make clothing and for those who like to wear new clothes | every day. They can be thrown away after wearing them and are light enough to be carried around whenever you want to change what you're wearing. ",DET NOUN PUNCT,"As for the colours, I think metallic colours, especially silver, will be the most popular. As different kinds of fabrics will be invented &amp; and the clothings will never be just cotton as always been seen . Maybe paper can also be a fabric used to make clothing and for those who like to wear new clothes | everyday. They can be thrown away after wearing them and are light enough to be carried around whenever you want to change what you're wearing. ",ADV PUNCT PRON,True,True
1399,130,TV,False,-,"Shopping does not just affect us mentally, but also physically. It's not hard to realise how exhausted we are after a day of shopping. Think of the awful crowds, the busy car parks, polluted air in the city centres and mile-long queues in front of the cash desks. I don't think anyone | really likes to face them. But once you get there, they're just inevitable, aren't they? ",ADV VERB PART,"Shopping does not just affect us mentally, but also physically. It's not hard to realise how exhausted we are after a day of shopping. Think of the awful crowds, the busy car parks, polluted air in the city centres and mile-long queues in front of the cash desks. I don't think anyone | would really like to face them. But once you get there, they're just inevitable, aren't they? ",VERB ADV VERB,True,False
2437,189,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","In conclusion, computers have become a necessity | in our life, and it's still a young invention, which needs to be improved. ",ADP DET NOUN,"In conclusion, computers have become a necessity | of our life, and it's still a young invention, which needs to be improved. ",ADP DET NOUN,True,True
700,48,RY,True,English words map to the same Chinese word,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go | later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADV PUNCT ADP,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight in the morning, so we could go | after, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADV PUNCT ADP,True,True
2084,128,RV,True,,"Concerning the accommodation, I would like to | stay in tents . Because , because I never | stay have never stayed in a tent before. I think it will be great and I want to try it. ",VERB ADP NOUN,"Concerning the accommodation, I would like to | live in tents . Because , because I never | live have never stayed in a tent before. I think it will be great and I want to try it. ",VERB ADP NOUN,True,True
2580,31,MC,True,Chinese does not use conjunctions to join clauses,"Famous people, such as politicians and film stars, deserve to have a private life without journalists following them all the time. We know it does not matter | whether they are famous or not , ; everyone deserves some privacy. However, as human beings, almost all of us are curious. We like to know and chat about gossip. This is why gossip magazines are so popular. Due to commercial value , journalists have to follow them all the time to peep into their private lives to satisfy us. Therefore, it is impossible for journalists to stop chasing them. ",ADP PRON VERB,"Famous people, such as politicians and film stars, deserve to have a private life without journalists following them all the time. We know it does not matter | they are famous or not , ; everyone deserves some privacy. However, as human beings, almost all of us are curious. We like to know and chat about gossip. This is why gossip magazines are so popular. Due to commercial value , journalists have to follow them all the time to peep into their private lives to satisfy us. Therefore, it is impossible for journalists to stop chasing them. ",PRON VERB ADJ,True,True
637,76,AGV,False,3rd person plural verb form used instead of 3rd person singular form,The following | is some information about the International student conference.,VERB DET NOUN,The following | are some information about the International student conference.,VERB DET NOUN,True,False
2400,151,RT,True,Chinese doesn't use the word in this context; Preposition that makes most sense to Chinese speakers is used,"In the future, our homes will incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because | via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",ADP DET NOUN,"In the future, our homes will incorporate the most advanced technologies. Computers will play an important part in our daily life, so that we won't go shopping, because | in the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",ADP DET NOUN,True,True
1888,200,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Welcome to Taiwan. This report is based on an interesting building, where you can take , your students . This building is situated in Taipei, the capital. The building is called | the Chiang Kei-shek Memorial Hall. Nearly everyone knows where this building is, so if you have a chance, just ask the local people in Taipei about this building. ",DET PROPN PROPN,"Welcome to Taiwan. This report is based on an interesting building, where you can take , your students . This building is situated in Taipei, the capital. The building is called | Chiang Kei-shek Memorial Hall. Nearly everyone knows where this building is, so if you have a chance, just ask the local people in Taipei about this building. ",PROPN PROPN PUNCT,True,True
1270,73,MT,True,Chinese doesn't use the word in this context,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk | by, e-mail or even see each other with the help of a computer network. ",ADP PUNCT NOUN,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk | , e-mail or even see each other with the help of a computer network. ",PUNCT NOUN PUNCT,True,True
526,86,RP,True,Punctuation error related to Spelling errors (missing space),"He had been chained and no way could he escape from his fate without some help! The place where I was hidden was overlooking the house where he was kept prisoner. No one was guarding him. They were all celebrating their victory with a gorgeous dinner around the fireplace. I tiptoed as far as the house, carefully opened the door, and headed to George. At the very moment when he saw me, his eyes began to shine and I could feel that he had recovered some hope. I rescued him and we were about to flee, taking back our dignity and freedom, overwhelmed with joy, when we saw a | white man, aiming his gun at us, and about to shoot ... ",ADJ NOUN PUNCT,"He had been chained and no way could he escape from his fate without some help! The place where I was hidden was overlooking the house where he was kept prisoner. No one was guarding him. They were all celebrating their victory with a gorgeous dinner around the fireplace. I tiptoed as far as the house, carefully opened the door, and headed to George. At the very moment when he saw me, his eyes began to shine and I could feel that he had recovered some hope. I rescued him and we were about to flee, taking back our dignity and freedom, overwhelmed with joy, when we saw a | whiteman, aiming his gun at us, and about to shoot ... ",NOUN PUNCT VERB,True,True
281,44,RN,False,Equivalent word exists but is not used,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a | way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",NOUN PART VERB,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a | method to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",NOUN PART VERB,True,False
1361,90,TV,True,Chinese generally expresses actions in present tense,"You can imagine how disappointed I | was, spending money on such a terrible evening. I would like you to look into the matter immediately and I insist on getting some money back. I look forward to receiving a satisfactory reply as soon as possible. ",VERB PUNCT VERB,"You can imagine how disappointed I | am, spending money on such a terrible evening. I would like you to look into the matter immediately and I insist on getting some money back. I look forward to receiving a satisfactory reply as soon as possible. ",VERB PUNCT VERB,True,True
2604,11,DV,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Weapons are designed to kill and | defends in a fight , in . In the Second World War so many Germans were killed , also . Also many people died in other regions . , e.g. the English. ",VERB ADP DET,"Weapons are designed to kill and | defences in a fight , in . In the Second World War so many Germans were killed , also . Also many people died in other regions . , e.g. the English. ",NOUN ADP DET,True,True
496,56,RP,False,Punctuation error related to Spelling errors (extra spaces),"The | lifestyle has changed already from the past. Shopping is a common activity in their life. We must focus on the specific | lifestyle , which will make us happy. ",NOUN VERB VERB,"The | life style has changed already from the past. Shopping is a common activity in their life. We must focus on the specific | life style , which will make us happy. ",NOUN NOUN VERB,True,False
1235,38,MT,True,Chinese doesn't use the word in this context,"I am very glad to have received your letter, and very happy to have won first prize in your competition. I am writing to answer your question and ask | for further information. ",ADP ADJ NOUN,"I am very glad to have received your letter, and very happy to have won first prize in your competition. I am writing to answer your question and ask | further information. ",ADJ NOUN PUNCT,True,True
2510,55,M,True,Chinese conventions conflict with English,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever | I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",PRON VERB PUNCT,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever | . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",PUNCT PUNCT ADP,True,True
2303,53,RT,True,Chinese conventions conflict with English,"1. First of all, I was really furious about watching a show starring a different actor, instead of Danny Brook . , whose name was given | in the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",ADP DET NOUN,"1. First of all, I was really furious about watching a show starring a different actor, instead of Danny Brook . , whose name was given | on the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",ADP DET NOUN,True,True
469,27,RP,False,Inappropriate capitalization in the middle of sentence,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" | she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PRON VERB ADP,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" | She said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PRON VERB ADP,True,False
2129,173,RV,True,,"Our homes will still be the same in terms of the cuisine , it . It will still be filled with vegetables and meat. This is because people won't | give up the great taste of food. Although it could be substituted with a vitamin pill or two. ",VERB PART DET,"Our homes will still be the same in terms of the cuisine , it . It will still be filled with vegetables and meat. This is because people won't | miss the great taste of food. Although it could be substituted with a vitamin pill or two. ",VERB DET ADJ,True,True
164,79,FN,True,Missing plural,"For me, I think people's | homes may not be built on the ground. The | homes will be built in the sky - so as to save more land to build the other buildings. As the | homes will be built in the sky . It , it will save a lot of electricity as solar energy will be used. ",NOUN VERB ADV,"For me, I think people's | home may not be built on the ground. The | home will be built in the sky - so as to save more land to build the other buildings. As the | home will be built in the sky . It , it will save a lot of electricity as solar energy will be used. ",NOUN VERB ADV,True,True
13,13,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so | frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",ADJ CCONJ ADJ,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so | frighten and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",ADJ CCONJ ADJ,True,True
995,21,MA,True,Chinese is a pro-drop language,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks about things. Pat felt very sorry about that but | it was too late. ",PRON VERB ADV,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks about things. Pat felt very sorry about that but | was too late. ",VERB ADV ADJ,True,True
320,83,RN,True,Chinese would use word in the given context,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his | airways. And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",NOUN PUNCT CCONJ,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his | breathing . And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",NOUN PUNCT CCONJ,True,True
1059,23,MV,True,Chinese does not have auxiliary verbs,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you | can change your programme, we can go to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB VERB DET,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you | change your programme, we can go to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB DET NOUN,True,True
2640,47,IV,False,Spelling error,"This story | happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB NUM NOUN,"This story | happed two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB NUM NOUN,True,False
190,14,R,True,Chinese conventions conflict with English,"To make matters worse, I had expected | to get a discount on the ticket, but when I went to the ticket office, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",PART VERB DET,"To make matters worse, I had expected | the ticket with some discount, but when I went to the ticket office, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",DET NOUN ADP,True,True
210,36,R,True,Chinese sentence structure differs from English,"Thirdly, from the activity list, I chose swimming and tennis as my favourite ones. Although I have played tennis only twice, I really enjoyed it. In contrast to this , I could swim when I was six. Furthermore, I once trained in a swimming centre, so I am quite confident | as a swimmer. ",ADP DET NOUN,"Thirdly, from the activity list, I chose swimming and tennis as my favourite ones. Although I have played tennis only twice, I really enjoyed it. In contrast to this , I could swim when I was six. Furthermore, I once trained in a swimming centre, so I am quite confident | with it. ",ADP PRON PUNCT,True,True
1152,30,UD,True,Chinese uses classifiers in this case,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was | another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",DET NOUN PUNCT,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was | an another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",DET DET NOUN,True,True
849,28,AGN,True,Number error,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop | bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",NOUN CCONJ NOUN,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop | band and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",NOUN CCONJ NOUN,True,True
340,0,MJ,False,Error,"Furthermore, the original actor was Danny Brook but it changed to a different actor who acted terribly and was very disappointing. Last of all, it says in your advertisement that there is a theatre restaurant | open after the show but it turned out to be closed because it was being redecorated and no announcement was made. ",ADJ ADP DET,"Furthermore, the original actor was Danny Brook but it changed to a different actor who acted terribly and was very disappointing. Last of all, it says in your advertisement that there is a theatre restaurant | after the show but it turned out to be closed because it was being redecorated and no announcement was made. ",ADP DET NOUN,True,False
1750,62,MD,True,Chinese has no articles and doesn't use classifiers in this situation,It was a pop concert by Steps in | the M.E.N Arena. And I was initially employed to be an entrance assistant whose job was to keep the queue under control as well as keeping the area clean.,DET PROPN PROPN,It was a pop concert by Steps in | M.E.N Arena. And I was initially employed to be an entrance assistant whose job was to keep the queue under control as well as keeping the area clean.,PROPN PROPN PUNCT,True,True
2301,51,RT,False,Misunderstanding of word usage/meaning,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke | of it , that . That makes me feel so embarrassed: I was very angry at that time! ",ADP PRON PUNCT,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke | on it , that . That makes me feel so embarrassed: I was very angry at that time! ",ADP PRON PUNCT,True,False
746,20,DA,False,Using your instead of yours for sign offs,| Yours Faithfully,DET ADV _,| Your Faithfully,DET ADV _,True,False
51,51,RJ,False,Chinese doesn't use the word in this context,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be held on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very | interesting to us , . I mean it's conflict with your plan , what . What a pity! ",ADJ ADP PRON,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be held on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very | interested in us , . I mean it's conflict with your plan , what . What a pity! ",ADJ ADP PRON,True,False
211,37,R,False,Confusion of phrase meaning and usage,"| As well as these lessons, there are all kinds of activities such as sports meetings, racing competitions, and countryside activities. Some are held once a year and some are held every term. You will experience a different life in them. ",ADV ADV ADP,"| In spite of lessons, there are all kinds of activities such as sports meetings, racing competitions, and countryside activities. Some are held once a year and some are held every term. You will experience a different life in them. ",ADP NOUN ADP,True,False
