,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,incorrect_error_index,type_and_trigram_ud,ud_quadgram,penn_quadgram,nlt,result
1922,23,UT,False,Overcorrection,"I believe that most busy people want to go shopping | the quick and easy way . Because , because they don't like waiting for payment and wasting time . Therefore, they would like to use ""e-shopping"", which is getting better for their time . ",DET ADJ CCONJ,"I believe that most busy people want to go shopping | by the quick and easy way . Because , because they don't like waiting for payment and wasting time . Therefore, they would like to use ""e-shopping"", which is getting better for their time . ",ADP DET ADJ,10,UT ADP DET ADJ,VERB ADP DET ADJ,VBG IN DT JJ,True,False
787,59,RA,False,Using 'It' incorrectly,"So, in my opinion shopping is not really enjoyable all the time for me. | This will stop when I get a good job. Maybe I will feel better and enjoy it. ",DET VERB VERB,"So, in my opinion shopping is not really enjoyable all the time for me. | It will stop when I get a good job. Maybe I will feel better and enjoy it. ",PRON VERB VERB,16,RA PRON VERB VERB,PUNCT PRON VERB VERB,. PRP MD VB,True,False
992,16,MA,False,Pronoun can also be used here in Chinese,I would be grateful if you could give | us our money back. If I cannot get a satisfactory reply within a month I shall go to the consumer protection organisation to sue you.,PRON DET NOUN,I would be grateful if you could give | our money back. If I cannot get a satisfactory reply within a month I shall go to the consumer protection organisation to sue you.,DET NOUN ADV,8,MA DET NOUN ADV,VERB DET NOUN ADV,VB PRP$ NN RB,True,False
764,36,DA,False,Using your instead of yours for sign offs,"| Yours sincerely, ",DET ADV PUNCT,"| Your sincerely, ",DET ADV PUNCT,0,DA DET ADV PUNCT,DET ADV PUNCT,"PRP$ RB ,",True,False
991,15,MA,True,Chinese is a pro-drop language,"Now, I don't talk to her anymore because I can't stand a person who I trusted betraying me. I hope she knows that | it was her fault and won't do it again. ",PRON VERB DET,"Now, I don't talk to her anymore because I can't stand a person who I trusted betraying me. I hope she knows that | was her fault and won't do it again. ",VERB DET NOUN,27,MA VERB DET NOUN,DET AUX DET NOUN,DT VBD PRP$ NN,True,True
1460,185,TV,True,Tense doesn't match the rest of the sentence,"4. Canteen. Every day we go to the canteen to have lunch, no matter whether you | buy food from there or you take your own food. ",VERB NOUN ADP,"4. Canteen. Every day we go to the canteen to have lunch, no matter whether you | bought food from there or you take your own food. ",VERB NOUN ADP,19,TV VERB NOUN ADP,PRON VERB NOUN ADP,PRP VBD NN IN,True,True
2559,10,MC,True,Chinese does not use conjunctions to join clauses,"Communication has been more conventional, we can simply make a phone call, | and send e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the Internet, you can book newspapers , and magazines, | and even go shopping online. ",CCONJ VERB NOUN,"Communication has been more conventional, we can simply make a phone call, | send e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the Internet, you can book newspapers , and magazines, | even go shopping online. ",VERB NOUN PUNCT,14,MC VERB NOUN PUNCT,PUNCT VERB NOUN NOUN,", VB NN NNS",True,True
289,49,RN,True,Chinese would use word in the given context,"I would prefer a tent rather than a log cabin because I have been told that the Californian summer is hot and dry so, because a tent's wind circulation is better, it would create a comfortable coolness. The two activities I would like to do are basketball and surfing. I have played basketball for 5 years in an amateur team and still play on a playground regularly so my skills are good. On the other hand, I am a complete beginner at surfing. This sport has always attracted me due to its contact with the sea and the great sensations it provides and I believe this is the perfect | opportunity to introduce myself to this exciting sport , . I still have some questions to ask you: ",NOUN PART VERB,"I would prefer a tent rather than a log cabin because I have been told that the Californian summer is hot and dry so, because a tent's wind circulation is better, it would create a comfortable coolness. The two activities I would like to do are basketball and surfing. I have played basketball for 5 years in an amateur team and still play on a playground regularly so my skills are good. On the other hand, I am a complete beginner at surfing. This sport has always attracted me due to its contact with the sea and the great sensations it provides and I believe this is the perfect | occasion to introduce myself to this exciting sport , . I still have some questions to ask you: ",NOUN PART VERB,117,RN NOUN PART VERB,ADJ NOUN PART VERB,JJ NN TO VB,True,True
2225,47,CN,True,Chinese does not distinguish between mass and coun nouns,"Taking photographs during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of | photography and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN CCONJ VERB,"Taking photographs during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of | photographies and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN CCONJ VERB,37,CN NOUN CCONJ VERB,ADP NOUN CCONJ VERB,IN NNS CC VB,True,True
2524,5,UY,False,Word pair misunderstanding,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread | the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. But this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",DET ADJ NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread | out the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. But this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",PART DET ADJ,17,UY PART DET ADJ,VERB ADP DET ADJ,VBN RP DT JJ,True,False
1518,243,TV,True,"Chinese generally expresses actions in present tense; Buildings are stationary, action verbs don't apply to them.","Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which | is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",VERB VERB ADP,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which | locates beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",VERB ADP DET,21,TV VERB ADP DET,DET VERB ADP DET,WDT VBZ IN DT,True,True
1709,19,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : | a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose | a train, car or even | a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",DET NOUN NOUN,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : | microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose | train, car or even | plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",NOUN NOUN PUNCT,51,MD NOUN NOUN PUNCT,PUNCT PROPN PROPN PUNCT,": NNP NNP ,",True,True
1113,21,AGQ,True,Phrases map to the same Chinese phrase,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. | The other activity I would prefer is sailing. My father was a sailor when I was child. I was dragged into learning sailing. I'm good at it. It would be exciting. ",DET ADJ NOUN,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. | Another activity I would prefer is sailing. My father was a sailor when I was child. I was dragged into learning sailing. I'm good at it. It would be exciting. ",DET NOUN PRON,42,AGQ DET NOUN PRON,PUNCT DET NOUN PRON,. DT NN PRP,True,True
1916,17,UT,False,Overgeneralization of word pairs,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is | much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADV ADV ADJ,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is | as much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADV ADV ADV,62,UT ADV ADV ADV,AUX ADV ADV ADV,VBZ RB RB RBR,True,False
2629,36,UV,False,Unnecessary auxiliary added,"Lastly there are some things I need to clarify, that is, such as what type of clothes and how much money | I need to bring. ",PRON VERB PART,"Lastly there are some things I need to clarify, that is, such as what type of clothes and how much money | do I need to bring. ",VERB PRON VERB,23,UV VERB PRON VERB,NOUN AUX PRON VERB,NN VBP PRP VB,True,False
1241,41,MT,True,Chinese doesn't use the word in this context,"You wanted to hear about my experience at the pop concert which I enjoyed helping | at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",ADP ADJ NOUN,"You wanted to hear about my experience at the pop concert which I enjoyed helping | last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",ADJ NOUN PUNCT,15,MT ADJ NOUN PUNCT,VERB ADJ NOUN PUNCT,VBG JJ NN .,True,True
2038,80,RV,False,Confusion about the word meaning and/or application; Could be overgeneralization,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can | agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",VERB ADP DET,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can | make to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",VERB ADP DET,62,RV VERB ADP DET,VERB VERB ADP DET,MD VB IN DT,True,False
1310,35,TV,True,Chinese usually express actions in present tense,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you | said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADV VERB,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you | say there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB ADV VERB,109,TV VERB ADV VERB,PRON VERB PRON VERB,PRP VBP EX MD,True,True
2695,40,FV,False,Incorrectly using progressive aspect,I am writing to | give you information about myself.,VERB PRON NOUN,I am writing to | giving you information about myself.,VERB PRON NOUN,4,FV VERB PRON NOUN,ADP VERB PRON NOUN,IN VBG PRP NN,True,False
607,41,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just | last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB DET ADJ,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just | lasts a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB DET ADJ,32,AGV VERB DET ADJ,ADV VERB DET ADJ,RB VBZ DT JJ,True,False
1400,125,TV,True,Missing auxiliary with tense errors,"Our lives are getting better and better, so people | have begun to go shopping more frequently. It's always a great treat to go home with bags of purchases, but is it doing us any good apart from the temporary satisfaction? ",VERB VERB PART,"Our lives are getting better and better, so people | began to go shopping more frequently. It's always a great treat to go home with bags of purchases, but is it doing us any good apart from the temporary satisfaction? ",VERB PART VERB,10,TV VERB PART VERB,NOUN VERB PART VERB,NNS VBD TO VB,True,True
1137,13,UD,False,Overcorrection,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are | applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",NOUN ADP ADJ,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are | the applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",DET NOUN ADP,68,UD DET NOUN ADP,AUX DET NOUN ADP,VBP DT NNS IN,True,False
648,82,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"Secondly, the end-of-conference party will be held at the college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students wear pub-wears to it, as they | are suitable for dancing. ",VERB ADJ ADP,"Secondly, the end-of-conference party will be held at the college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students wear pub-wears to it, as they | is suitable for dancing. ",VERB ADJ ADP,83,AGV VERB ADJ ADP,PRON AUX ADJ ADP,PRP VBZ JJ IN,True,True
322,82,RN,True,Chinese would use word in the given context,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his | airways. And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",NOUN PUNCT CCONJ,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his | breathing . And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",NOUN PUNCT CCONJ,29,RN NOUN PUNCT CCONJ,DET NOUN PUNCT CCONJ,PRP$ NN . CC,True,True
226,48,R,False,Confusion of phrase meaning and usage,I think that the home of the Future would probably be better than | a home is now.,DET NOUN VERB,I think that the home of the Future would probably be better than | it is now.,PRON VERB ADV,13,R PRON VERB ADV,SCONJ PRON AUX ADV,IN PRP VBZ RB,True,False
1125,1,UD,False,Overcorrection,"Firstly, I want to say it is a great idea to have this international arts festival , it . It is very interesting, especially for | young people. I went to this festival with four friends and all of us enjoyed our time there very much. It was said that stars and artists from around the world would be there in the advertisement, but in fact they were from only six different countries, so I hope there will be artists from more countries next year. Although the jazz, rock and classical music was great, some concerts and halls were too small , could . Could you consider making them bigger next year . ? ",ADJ NOUN PUNCT,"Firstly, I want to say it is a great idea to have this international arts festival , it . It is very interesting, especially for | the young people. I went to this festival with four friends and all of us enjoyed our time there very much. It was said that stars and artists from around the world would be there in the advertisement, but in fact they were from only six different countries, so I hope there will be artists from more countries next year. Although the jazz, rock and classical music was great, some concerts and halls were too small , could . Could you consider making them bigger next year . ? ",DET ADJ NOUN,27,UD DET ADJ NOUN,ADP DET ADJ NOUN,IN DT JJ NNS,True,False
701,47,RY,True,English words map to the same Chinese word,"| Finally, I wonder what kind of clothes I should take and how much money I should bring with me . ? ",ADV PUNCT PRON,"| In the end, I wonder what kind of clothes I should take and how much money I should bring with me . ? ",ADP DET NOUN,0,RY ADP DET NOUN,ADP DET NOUN PUNCT,"IN DT NN ,",True,True
207,29,R,True,Chinese conventions conflict with English,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed to show music is | part of our school's daily life. ",NOUN ADP DET,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed to show music is | one of our school's daily life. ",NUM ADP DET,32,R NUM ADP DET,AUX NUM ADP DET,VBZ CD IN PRP$,True,True
364,12,U,False,Wordiness,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size | . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",PUNCT ADV ADV,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size | of clothes. So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",ADP NOUN PUNCT,75,U ADP NOUN PUNCT,NOUN ADP NOUN PUNCT,NN IN NNS .,True,False
1114,22,UQ,False,Wordiness,"1. English lesson. Because | students in the English class are from all over the world . We , we can talk about everybody's feelings about living and studying in a foreign country. ",NOUN ADP DET,"1. English lesson. Because | all students in the English class are from all over the world . We , we can talk about everybody's feelings about living and studying in a foreign country. ",DET NOUN ADP,6,UQ DET NOUN ADP,SCONJ DET NOUN ADP,IN DT NNS IN,True,False
2403,152,RT,True,"Using ""in"" to show something taking place somewhere instead of ""at""","Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be held on Tuesday | at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",ADP DET PROPN,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be held on Tuesday | in the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",ADP DET PROPN,21,RT ADP DET PROPN,PROPN ADP DET PROPN,NNP IN DT NNP,True,True
613,47,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"Above is all the information you asked for , however . However , there are some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what | are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",VERB DET NOUN,"Above is all the information you asked for , however . However , there are some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what | is the prices of things like there, which I want to know so that I can make a better budget for my trip. ",VERB DET NOUN,49,AGV VERB DET NOUN,PRON AUX DET NOUN,WP VBZ DT NNS,True,True
1708,18,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : | a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose | a train, car or even | a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",DET NOUN NOUN,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : | microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose | train, car or even | plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",NOUN NOUN PUNCT,51,MD NOUN NOUN PUNCT,PUNCT PROPN PROPN PUNCT,": NNP NNP ,",True,True
415,43,FD,False,Wrong determiner used,I didn't have a perfect evening out and instead I had | an awful evening out. Therefore I would like are refund of my ticket and I would like | an apology. Thank you from you,DET ADJ NOUN,I didn't have a perfect evening out and instead I had | a awful evening out. Therefore I would like are refund of my ticket and I would like | a apology. Thank you from you,DET ADJ NOUN,12,FD DET ADJ NOUN,AUX DET ADJ NOUN,VBD DT JJ NN,True,False
2304,53,RT,True,Chinese conventions conflict with English,"| Considering all the above points, I would like to ask for some money back. I will consider taking this complaint to court if I do not receive an acceptable explanation from the theatre. Thank You. ",VERB DET DET,"| With all the above points, I would like to ask for some money back. I will consider taking this complaint to court if I do not receive an acceptable explanation from the theatre. Thank You. ",ADP DET DET,0,RT ADP DET DET,ADP DET DET ADJ,IN PDT DT JJ,True,True
358,6,U,True,Chinese sentence structure differs from English,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby | . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",PUNCT PRON VERB,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby | that is taken in my spare time. I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",DET VERB VERB,63,U DET VERB VERB,NOUN DET AUX VERB,NN WDT VBZ VBN,True,True
1173,49,UD,False,Overcorrection,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping centre. It helps you keep up to | date . With what with what fashion is in now. ",NOUN PUNCT ADP,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping centre. It helps you keep up to | the date . With what with what fashion is in now. ",DET NOUN PUNCT,37,UD DET NOUN PUNCT,ADP DET NOUN PUNCT,IN DT NN .,True,False
939,54,W,False,Order is incorrect in Chinese and English,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go | to the Museum earlier, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADP DET PROPN,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go | earlier to the Museum, perhaps at half past eight in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADV ADP DET,71,W ADV ADP DET,VERB ADV ADP DET,VB RBR IN DT,True,False
1789,99,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During | the break time I did give a lot of directions to people who couldn't find | the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",DET NOUN NOUN,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During | break time I did give a lot of directions to people who couldn't find | toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",NOUN NOUN PRON,147,MD NOUN NOUN PRON,ADP NOUN NOUN PRON,IN NN NN PRP,True,True
1288,13,TV,True,English words map to the same Chinese word,"In your last letter you asked me something about our rules, both at home and at school in my country. I'd like to tell you that . In , in school, we have lots of rules, especially in class and some of them are quite strange. For example, we can't go to the toilet during lessons , we . We have to go there in the break. And we can't eat food or do any sports in our classroom. If you fail three subjects in your exam, you will be kicked out of school. It's too strict , . I don't like it. If I | could, I would like to change this, because I don't think everyone can succeed at once , we . We should give them a second chance to succeed. ",VERB PUNCT PRON,"In your last letter you asked me something about our rules, both at home and at school in my country. I'd like to tell you that . In , in school, we have lots of rules, especially in class and some of them are quite strange. For example, we can't go to the toilet during lessons , we . We have to go there in the break. And we can't eat food or do any sports in our classroom. If you fail three subjects in your exam, you will be kicked out of school. It's too strict , . I don't like it. If I | can, I would like to change this, because I don't think everyone can succeed at once , we . We should give them a second chance to succeed. ",VERB PUNCT PRON,121,TV VERB PUNCT PRON,PRON VERB PUNCT PRON,"PRP MD , PRP",True,True
2491,29,M,False,Word omitted even though in the Chinese translation it would be there,"Lastly there are some things I need to clarify, that is, such as what type of clothes and | how much money I need to bring. ",ADV ADJ NOUN,"Lastly there are some things I need to clarify, that is, such as what type of clothes and | money I need to bring. ",NOUN PRON VERB,20,M NOUN PRON VERB,CCONJ NOUN PRON VERB,CC NN PRP VBP,True,False
