,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
125,40,FN,True,Missing plural,"Everyone likes | sales, but those so-called sale items are not really good value. In the fashion industry, | sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",NOUN PUNCT CCONJ,"Everyone likes | sale, but those so-called sale items are not really good value. In the fashion industry, | sale begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",NOUN PUNCT CCONJ,FN NOUN PUNCT CCONJ,True,True
2140,184,RV,False,,"George was | lying on the floor, surrounded by his own lake of blood. He had just been beaten by a group of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",VERB ADP DET,"George was | leaning on the floor, surrounded by his own lake of blood. He had just been beaten by a group of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",VERB ADP DET,RV VERB ADP DET,True,False
2495,39,M,True,Chinese conventions conflict with English,"Some people might say women just love shopping, they couldn't stop thinking about going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult | it is to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it depends on the case. ",PRON VERB PART,"Some people might say women just love shopping, they couldn't stop thinking about going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult | to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it depends on the case. ",PART VERB NOUN,M PART VERB NOUN,True,True
1569,32,MP,True,Chinese uses commas to mark the end of a complete thought,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that | , Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind | , which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock | , as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PUNCT PROPN VERB,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that | Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind | which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock | as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PROPN VERB DET,MP PROPN VERB DET,True,True
2264,13,RT,True,English words map to the same Chinese word,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework | within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",ADP DET ADJ,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework | in a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",ADP DET ADJ,RT ADP DET ADJ,True,True
909,26,X,True,Phrase are equivalent in Chinese,"To make matters worse, I had expected to get a discount on the ticket, but when I went to the ticket office, there was | not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",ADV DET NOUN,"To make matters worse, I had expected to get a discount on the ticket, but when I went to the ticket office, there was | no any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",DET DET NOUN,X DET DET NOUN,True,True
738,12,AGA,False,Using a personhood pronoun inappropriately,"I am very glad to hear that I have won the prize and thank you very much for that. Here is the information you want, I hope | it is useful. ",PRON VERB ADJ,"I am very glad to hear that I have won the prize and thank you very much for that. Here is the information you want, I hope | they is useful. ",PRON VERB ADJ,AGA PRON VERB ADJ,True,False
613,49,AGV,False,3rd person plural verb form used instead of 3rd person singular form,"Finally, I hope the information I've given | is useful for you, and hope you can answer my questions A.S.A.P. ",VERB ADJ ADP,"Finally, I hope the information I've given | are useful for you, and hope you can answer my questions A.S.A.P. ",VERB ADJ ADP,AGV VERB ADJ ADP,True,False
2079,123,RV,False,,I also helped with the lighting and studio equipment. I fixed the lighting on the ceiling and attached several spotlights to the walls. This produced a stunning effect during the concert. I also got to | install new speakers so that the music could be heard clearly throughout the hall.,VERB ADJ NOUN,I also helped with the lighting and studio equipment. I fixed the lighting on the ceiling and attached several spotlights to the walls. This produced a stunning effect during the concert. I also got to | fix new speakers so that the music could be heard clearly throughout the hall.,VERB ADJ NOUN,RV VERB ADJ NOUN,True,False
1193,71,UD,False,Overcorrection,"In conclusion, | TV has both advantages and disadvantages, but on the whole the advantages are greater than the disadvantages. So , but on the whole, TV still is a wonderful and important invention on the world . ",NOUN VERB DET,"In conclusion, | the TV has both advantages and disadvantages, but on the whole the advantages are greater than the disadvantages. So , but on the whole, TV still is a wonderful and important invention on the world . ",DET NOUN VERB,UD DET NOUN VERB,True,False
2571,22,MC,True,Chinese does not use conjunctions to join clauses,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home | and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",CCONJ VERB PART,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home | take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB PART DET,MC VERB PART DET,True,True
1256,59,MT,True,Chinese doesn't use the word in this context,"All of us want to go to the show , the . The generation who are the same age as us all like make-up, become beautiful , and it's important that it will be free for students and just be showed | for one day. So, we don't want to miss this chance. ",ADP NUM NOUN,"All of us want to go to the show , the . The generation who are the same age as us all like make-up, become beautiful , and it's important that it will be free for students and just be showed | one day. So, we don't want to miss this chance. ",NUM NOUN PUNCT,MT NUM NOUN PUNCT,True,True
375,5,RD,False,Chinese has no articles and doesn't use classifiers in this situation,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach | your destination. ",DET NOUN PUNCT,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach | the destination. ",DET NOUN PUNCT,RD DET NOUN PUNCT,True,False
924,41,W,True,Sentence could be valid in Chinese,I received your letter yesterday. I really thank you for | the opportunity your organisation has given me to go to the U.S.A.,DET NOUN DET,I received your letter yesterday. I really thank you for | your organisation has given me the opportunity to go to the U.S.A.,DET NOUN VERB,W DET NOUN VERB,True,True
1006,32,MA,False,Pronoun can also be used here in Chinese,"I would be grateful if you could put me into the tent side of accommodation because I have had all my holidays with my parents in luxury hotels . I would like to try it this time. As all the travel expenses are paid already, I would appreciate it if you could tell | me what kind of clothing and also how much pocket money I need. ",PRON DET NOUN,"I would be grateful if you could put me into the tent side of accommodation because I have had all my holidays with my parents in luxury hotels . I would like to try it this time. As all the travel expenses are paid already, I would appreciate it if you could tell | what kind of clothing and also how much pocket money I need. ",PRON NOUN ADP,MA PRON NOUN ADP,True,False
2754,99,FV,False,Incorrectly using progressive aspect,I wanted to thank you for allowing us to have this great opportunity to | visit London.,VERB PROPN PUNCT,I wanted to thank you for allowing us to have this great opportunity to | visiting London.,VERB PROPN PUNCT,FV VERB PROPN PUNCT,True,False
1220,22,MT,True,Chinese sentence structure differs from English,"Unfortunately, Pat wasn't very good at keeping secrets. One minute I told her the biggest secret of my life , ; the next she had told someone all about it. I trusted her! How could I have been so stupid, so blind | as not to see her inability to keep the biggest secret about my biggest crush ever? ",ADP ADV PART,"Unfortunately, Pat wasn't very good at keeping secrets. One minute I told her the biggest secret of my life , ; the next she had told someone all about it. I trusted her! How could I have been so stupid, so blind | not to see her inability to keep the biggest secret about my biggest crush ever? ",ADV PART VERB,MT ADV PART VERB,True,True
2546,28,UY,False,Wordiness,"How is the home of the future will be ? Will it remain the same, | or have a great difference ? ",CCONJ VERB DET,"How is the home of the future will be ? Will it remain the same, | as usual or have a great difference ? ",ADP ADJ CCONJ,UY ADP ADJ CCONJ,True,False
268,31,RN,False,Misunderstanding of word usage/meaning,"Our lives are getting better and better, so people have begun to go shopping more frequently. It's always a great | treat to go home with bags of purchases, but is it doing us any good apart from the temporary satisfaction? ",NOUN PART VERB,"Our lives are getting better and better, so people have begun to go shopping more frequently. It's always a great | job to go home with bags of purchases, but is it doing us any good apart from the temporary satisfaction? ",NOUN PART VERB,RN NOUN PART VERB,True,False
381,11,RD,False,Chinese has no articles and doesn't use classifiers in this situation,"Actually, we were quite good friends before | this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",DET NOUN VERB,"Actually, we were quite good friends before | the event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",DET NOUN VERB,RD DET NOUN VERB,True,False
830,9,AGN,True,Number error,"Weapons are designed to kill and defend in a fight , in . In the Second World War so many | Germans were killed , also . Also many people died in other regions . , e.g. the English. ",PROPN VERB VERB,"Weapons are designed to kill and defend in a fight , in . In the Second World War so many | German were killed , also . Also many people died in other regions . , e.g. the English. ",PROPN VERB VERB,AGN PROPN VERB VERB,True,True
171,86,FN,True,Missing plural,"Now-a-day Nowadays | computers can be found in almost every corner, in offices, in shops. There're even computer chips in cars and washing machines. How have computers affected our life? ",NOUN VERB VERB,"Now-a-day Nowadays | computer can be found in almost every corner, in offices, in shops. There're even computer chips in cars and washing machines. How have computers affected our life? ",NOUN VERB VERB,FN NOUN VERB VERB,True,True
1304,31,TV,True,Chinese generally expresses actions in present tense,"During the week we | decided where we wanted to go , we . We all agreed to listen to music so then we | decided to go to your musical show and listen to ""Over the Rainbow"". ",VERB ADV PRON,"During the week we | decide where we wanted to go , we . We all agreed to listen to music so then we | decide to go to your musical show and listen to ""Over the Rainbow"". ",VERB ADV PRON,TV VERB ADV PRON,True,True
749,23,DA,False,Misunderstanding of word usage/meaning,"Communication technology, e.g. internet (networks) , and mobile phones . In wars soilors communicate with mobile phones though places to place to get or give information about | themselves and the enemies enemy . ",PRON CCONJ DET,"Communication technology, e.g. internet (networks) , and mobile phones . In wars soilors communicate with mobile phones though places to place to get or give information about | them self and the enemies enemy . ",PRON NOUN CCONJ,DA PRON NOUN CCONJ,True,False
491,50,RP,True,Chinese uses commas to mark the end of a complete thought,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket | . In fact, nobody likes crowds and queues, especially not in the | summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN PUNCT PRON,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in fact, nobody likes crowds and queues, especially not in the | summer time. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN NOUN PUNCT,RP NOUN NOUN PUNCT,True,True
2590,41,MC,True,Chinese does not use conjunctions to join clauses,"Firstly, for your information, the group has been booked into the Palace Hotel, which is located in the town centre. Students can take the airport bus directly to the hotel when you arrive. And the best way to get from there to the conference is by coach, as there are about 35 international students, | and they are all strangers here. Therefore it is no good taking a bus. I will help you to book the coach. ",CCONJ PRON VERB,"Firstly, for your information, the group has been booked into the Palace Hotel, which is located in the town centre. Students can take the airport bus directly to the hotel when you arrive. And the best way to get from there to the conference is by coach, as there are about 35 international students, | they are all strangers here. Therefore it is no good taking a bus. I will help you to book the coach. ",PRON VERB ADV,MC PRON VERB ADV,True,True
1357,85,TV,False,"semantics issue

has finished --> has no potential for being finished
has been finish --> ongoing process that has been finished

has to do with process","Secondly, the show was meant to start at 19:30 but it started at 20:15. I was waiting for 45 minutes. The poster also told me that I could visit the theatre restaurant after the show. As you know the show started late, so, I was not able to go to the theatre restaurant because it closed before the show | finished. ",VERB PUNCT _,"Secondly, the show was meant to start at 19:30 but it started at 20:15. I was waiting for 45 minutes. The poster also told me that I could visit the theatre restaurant after the show. As you know the show started late, so, I was not able to go to the theatre restaurant because it closed before the show | has been finished. ",VERB VERB VERB,TV VERB VERB VERB,True,False
444,2,RP,True,Punctuation error related to Spelling errors (missing space),"Therefore, she came to the river | every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",DET NOUN CCONJ,"Therefore, she came to the river | everyday and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",ADV CCONJ VERB,RP ADV CCONJ VERB,True,True
1954,61,UT,False,Overcorrection,"Firstly, for your information, the group has been booked into the Palace Hotel, which is located in the town centre. Students can take the airport bus directly to the hotel when you arrive. And the best way to get from there to the conference is | by coach, as there are about 35 international students, and they are all strangers here. Therefore it is no good taking a bus. I will help you to book the coach. ",ADP NOUN PUNCT,"Firstly, for your information, the group has been booked into the Palace Hotel, which is located in the town centre. Students can take the airport bus directly to the hotel when you arrive. And the best way to get from there to the conference is | to by coach, as there are about 35 international students, and they are all strangers here. Therefore it is no good taking a bus. I will help you to book the coach. ",ADP ADP NOUN,UT ADP ADP NOUN,True,False
2581,32,RC,False,Word omitted even though in the Chinese translation it would be there,"However, journalists should not only think about commercial value , | because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the situation would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most disastrous examples. ",ADP NOUN CCONJ,"However, journalists should not only think about commercial value , | but morality and principles are also concerned. Of course, if everyone paid less attention or interest , the situation would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most disastrous examples. ",CCONJ NOUN CCONJ,RC CCONJ NOUN CCONJ,True,False
2302,52,RT,False,Chinese doesn't use the word in this context; Misunderstanding of word usage/meaning,"1. First of all, I was really furious | about watching a show starring a different actor, instead of Danny Brook . , whose name was given in the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",ADP VERB DET,"1. First of all, I was really furious | of watching a show starring a different actor, instead of Danny Brook . , whose name was given in the advertisement. Besides this, the show started almost 45 minutes later than it was meant to start. ",ADP VERB DET,RT ADP VERB DET,True,False
347,7,UJ,False,Wordiness,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month | . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",PUNCT ADV PUNCT,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month | left. Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",VERB PUNCT ADV,UJ VERB PUNCT ADV,True,False
373,3,RD,False,Wrong determiner used,"Unfortunately, Pat wasn't very good at keeping secrets. Now everybody in the class knew my mum was a cleaner and teased me for having | that kind of mum. I was so sad about it and did not forgive Pat even though she apologised thousands of times. ",DET NOUN ADP,"Unfortunately, Pat wasn't very good at keeping secrets. Now everybody in the class knew my mum was a cleaner and teased me for having | such kind of mum. I was so sad about it and did not forgive Pat even though she apologised thousands of times. ",ADJ NOUN ADP,RD ADJ NOUN ADP,True,False
1471,204,TV,True,Chinese generally expresses actions in present tense,"This story happened two years ago. That was a very hot summer , all the . All the people in our city | liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB PART VERB,"This story happened two years ago. That was a very hot summer , all the . All the people in our city | like to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",ADP PART VERB,TV ADP PART VERB,True,True
1534,275,TV,True,Context carries tense rather than verb.,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you | wore casual clothes and looked smart. ",VERB ADJ NOUN,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you | wear casual clothes and looked smart. ",VERB ADJ NOUN,TV VERB ADJ NOUN,True,True
273,36,RN,False,Spelling error,| Introduction:,NOUN PUNCT _,| Instruction:,NOUN PUNCT _,RN NOUN PUNCT _,True,False
1053,17,MV,False,Missing word is important to the sentence,"As you said, all accommodation and travel costs are paid , but I am sure I still need | to take some money with me. How much do you think that I will need . ? By the way, what kinds of clothes do you think I have to take with me? And is there anything else I have to take with me? ",PART VERB DET,"As you said, all accommodation and travel costs are paid , but I am sure I still need | some money with me. How much do you think that I will need . ? By the way, what kinds of clothes do you think I have to take with me? And is there anything else I have to take with me? ",DET NOUN ADP,MV DET NOUN ADP,True,False
1164,42,UD,False,Overcorrection,Dear | competition organiser (Helen Ryan),NOUN NOUN PUNCT,Dear | the competition organiser (Helen Ryan),DET NOUN NOUN,UD DET NOUN NOUN,True,False
509,69,RP,True,Word not capitalized,"Another thing is when you shop on a busy street, like | Oxford St in London . , a lot of thieves are there , they . They will steal your money , that's . That's so dangerous. ",PROPN PROPN ADP,"Another thing is when you shop on a busy street, like | oxford st in London . , a lot of thieves are there , they . They will steal your money , that's . That's so dangerous. ",NOUN NOUN ADP,RP NOUN NOUN ADP,True,True
848,27,AGN,True,Number error,"The activities are quite hard to choose really, because you have a lot of | choices which I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do either. ",NOUN DET PRON,"The activities are quite hard to choose really, because you have a lot of | choice which I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do either. ",NOUN DET PRON,AGN NOUN DET PRON,True,True
1878,190,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"In conclusion, TV has both advantages and disadvantages, but on the whole | the advantages are greater than | the disadvantages. So , but on the whole, TV still is a wonderful and important invention on the world . ",DET NOUN VERB,"In conclusion, TV has both advantages and disadvantages, but on the whole | advantages are greater than | disadvantages. So , but on the whole, TV still is a wonderful and important invention on the world . ",NOUN VERB ADJ,MD NOUN VERB ADJ,True,True
2314,64,RT,True,Chinese conventions conflict with English,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance | from me. That was all because of Pat. ",ADP PRON PUNCT,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance | with me. That was all because of Pat. ",ADP PRON PUNCT,RT ADP PRON PUNCT,True,True
2597,4,DV,True,"Chinese verbs, adjectives, and nouns sometimes are the same","In your last letter you asked me something about our rules, both at home and at school in my country. I'd like to tell you that . In , in school, we have lots of rules, especially in class and some of them are quite strange. For example, we can't go to the toilet during lessons , we . We have to go there in the break. And we can't eat food or do any sports in our classroom. If you fail three subjects in your exam, you will be kicked out of school. It's too strict , . I don't like it. If I could, I would like to change this, because I don't think everyone can | succeed at once , we . We should give them a second chance to succeed. ",VERB ADP ADV,"In your last letter you asked me something about our rules, both at home and at school in my country. I'd like to tell you that . In , in school, we have lots of rules, especially in class and some of them are quite strange. For example, we can't go to the toilet during lessons , we . We have to go there in the break. And we can't eat food or do any sports in our classroom. If you fail three subjects in your exam, you will be kicked out of school. It's too strict , . I don't like it. If I could, I would like to change this, because I don't think everyone can | success at once , we . We should give them a second chance to succeed. ",VERB ADP ADV,DV VERB ADP ADV,True,True
1434,166,TV,False,Using future tense in combination with past confuses Chinese learners,"I think I would like to travel only in July because | I'll have just finished my course at that time, and I can have a short holiday in these days . It will be very nice for me. ",PRON AUX VERB,"I think I would like to travel only in July because | I've just finished my course at that time, and I can have a short holiday in these days . It will be very nice for me. ",PRON VERB ADV,TV PRON VERB ADV,True,False
729,3,AGA,False,general grammar rules confusion,"Furthermore, the original actor was Danny Brook but it changed to a different actor | who acted terribly and was very disappointing. Last of all, it says in your advertisement that there is a theatre restaurant open after the show but it turned out to be closed because it was being redecorated and no announcement was made. ",PRON VERB ADV,"Furthermore, the original actor was Danny Brook but it changed to a different actor | which acted terribly and was very disappointing. Last of all, it says in your advertisement that there is a theatre restaurant open after the show but it turned out to be closed because it was being redecorated and no announcement was made. ",DET VERB ADV,AGA DET VERB ADV,True,False
380,10,RD,False,Chinese has no articles and doesn't use classifiers in this situation,I am afraid it was not | the best musical show because all the things above was not an accurate as what we had been told .,DET ADJ ADJ,I am afraid it was not | a best musical show because all the things above was not an accurate as what we had been told .,DET ADJ ADJ,RD DET ADJ ADJ,True,False
1546,9,MP,True,Chinese uses commas to mark the end of a complete thought,"Although I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition | , when you organize next year's international arts festival, could you arrange more plays and films . ? ",PUNCT ADV PRON,"Although I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition | when you organize next year's international arts festival, could you arrange more plays and films . ? ",ADV PRON VERB,MP ADV PRON VERB,True,True
2086,130,RV,False,,"As our class is going to | make a short video about daily life at college, I am writing this report to suggest some lessons and activities which should be filmed. ",VERB DET ADJ,"As our class is going to | mark a short video about daily life at college, I am writing this report to suggest some lessons and activities which should be filmed. ",VERB DET ADJ,RV VERB DET ADJ,True,False
259,22,RN,False,Equivalent word exists but is not used,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered | vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",NOUN CCONJ PRON,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered | transport and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",NOUN CCONJ PRON,RN NOUN CCONJ PRON,True,False
86,1,FN,True,Missing plural,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and | sisters, and her Mom and Dad needed to work every day, she was very lonely. ",NOUN PUNCT CCONJ,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and | sister, and her Mom and Dad needed to work every day, she was very lonely. ",NOUN PUNCT CCONJ,FN NOUN PUNCT CCONJ,True,True
2664,9,FV,True,Progressive aspect not applied,I'm | looking forward to receiving your reply.,VERB ADV ADP,I'm | look forward to receiving your reply.,VERB ADV ADP,FV VERB ADV ADP,True,True
