,incorrect_trigram_poss,correct_trigram_poss,count
363,ADP DET NOUN,PRON ADP PRON,1
364,ADP DET NOUN,PRON NOUN PRON,1
368,ADP DET NOUN,VERB ADP NOUN,1
370,ADP DET NOUN,VERB PART DET,1
371,ADP DET NOUN,VERB PRON VERB,1
372,ADP DET NUM,ADP ADV PRON,1
373,ADP DET NUM,ADV ADP DET,1
374,ADP DET NUM,PRON VERB VERB,1
375,ADP DET NUM,VERB DET NUM,1
377,ADP DET PRON,ADV PRON VERB,1
379,ADP DET PRON,DET PRON VERB,1
380,ADP DET PRON,PRON VERB ADV,1
381,ADP DET PROPN,ADP ADP DET,1
383,ADP DET PROPN,PUNCT PUNCT VERB,1
386,ADP DET VERB,DET VERB DET,1
387,ADP DET VERB,VERB NOUN ADP,1
388,ADP NOUN ADJ,ADP NOUN ADJ,1
428,ADP NOUN PART,PART VERB DET,1
431,ADP NOUN PRON,NUM NOUN PRON,1
510,ADP PRON PUNCT,PRON ADP PRON,1
472,ADP NUM PUNCT,NUM PUNCT ADV,1
476,ADP PART VERB,PART VERB CCONJ,1
478,ADP PART VERB,PART VERB NUM,1
482,ADP PART VERB,PART VERB VERB,1
485,ADP PRON ADV,ADV ADJ ADP,1
486,ADP PRON ADV,ADV ADP PRON,1
487,ADP PRON ADV,ADV PRON ADV,1
488,ADP PRON ADV,CCONJ PUNCT ADV,1
489,ADP PRON ADV,PRON ADV CCONJ,1
491,ADP PRON CCONJ,PART ADP PRON,1
492,ADP PRON CCONJ,PRON CCONJ PRON,1
493,ADP PRON CCONJ,VERB PRON CCONJ,1
494,ADP PRON DET,DET NOUN ADP,1
495,ADP PRON DET,DET NOUN NOUN,1
496,ADP PRON DET,DET NOUN PUNCT,1
497,ADP PRON DET,PRON DET NOUN,1
498,ADP PRON DET,VERB ADP PRON,1
499,ADP PRON NOUN,ADP PRON NOUN,1
500,ADP PRON NOUN,DET NOUN PUNCT,1
501,ADP PRON NOUN,NOUN VERB PRON,1
502,ADP PRON NOUN,PRON NOUN PUNCT,1
504,ADP PRON PRON,ADP PRON PRON,1
505,ADP PRON PRON,PRON PRON VERB,1
507,ADP PRON PUNCT,CCONJ PUNCT VERB,1
508,ADP PRON PUNCT,NOUN ADP PRON,1
509,ADP PRON PUNCT,NOUN PUNCT CCONJ,1
475,ADP PART VERB,PART VERB ADV,1
471,ADP NUM PUNCT,ADP PRON VERB,1
432,ADP NOUN PRON,PRON VERB ADP,1
470,ADP NUM PUNCT,ADP NUM PUNCT,1
433,ADP NOUN PRON,VERB NOUN PRON,1
434,ADP NOUN PRON,VERB PRON VERB,1
436,ADP NOUN PUNCT,ADP ADP NOUN,1
438,ADP NOUN PUNCT,ADV ADP NOUN,1
439,ADP NOUN PUNCT,ADV PUNCT PRON,1
440,ADP NOUN PUNCT,ADV VERB PUNCT,1
441,ADP NOUN PUNCT,DET ADJ NOUN,1
444,ADP NOUN PUNCT,NOUN PUNCT ADV,1
445,ADP NOUN PUNCT,NOUN PUNCT PRON,1
446,ADP NOUN PUNCT,NOUN PUNCT PUNCT,1
448,ADP NOUN PUNCT,PART ADP NOUN,1
449,ADP NOUN PUNCT,VERB ADJ NOUN,1
451,ADP NOUN PUNCT,VERB VERB PUNCT,1
453,ADP NOUN VERB,DET NOUN VERB,1
454,ADP NOUN VERB,DET VERB ADP,1
455,ADP NOUN VERB,NOUN VERB ADP,1
456,ADP NOUN VERB,NOUN VERB VERB,1
457,ADP NOUN VERB,VERB ADP NOUN,1
458,ADP NOUN X,NOUN X PUNCT,1
459,ADP NOUN _,ADP NOUN _,1
465,ADP NUM NOUN,NUM NOUN PART,1
466,ADP NUM NOUN,VERB NUM NOUN,1
467,ADP NUM PRON,ADP NUM PRON,1
468,ADP NUM PROPN,ADP NUM PROPN,1
469,ADP NUM PROPN,NUM PROPN PUNCT,1
1153,_ _ _,PRON VERB PUNCT,1
