,incorrect_trigram_poss,correct_trigram_poss,count
707,NOUN ADJ PART,ADJ NOUN PART,1
708,NOUN ADJ PUNCT,ADP ADJ PUNCT,1
709,NOUN ADJ PUNCT,ADV PUNCT ADV,1
711,NOUN ADJ PUNCT,NOUN PUNCT VERB,1
713,NOUN ADP ADJ,ADJ NOUN ADP,1
680,DET PROPN NUM,NOUN NUM PUNCT,1
678,DET PRON VERB,PRON VERB VERB,1
640,DET NOUN VERB,ADV PUNCT DET,1
677,DET PRON VERB,PRON VERB PART,1
642,DET NOUN VERB,CCONJ DET NOUN,1
643,DET NOUN VERB,DET NOUN DET,1
645,DET NOUN VERB,DET VERB ADV,1
646,DET NOUN VERB,NOUN ADJ VERB,1
648,DET NOUN VERB,NOUN VERB ADJ,1
651,DET NOUN VERB,NOUN VERB DET,1
652,DET NOUN VERB,NOUN VERB NOUN,1
653,DET NOUN VERB,NOUN VERB PRON,1
655,DET NOUN VERB,PRON DET NOUN,1
656,DET NOUN VERB,PRON VERB ADP,1
657,DET NOUN VERB,PRON VERB PUNCT,1
658,DET NOUN VERB,PRON VERB VERB,1
659,DET NOUN VERB,PROPN VERB ADV,1
660,DET NOUN VERB,VERB ADP DET,1
661,DET NOUN VERB,VERB ADV NUM,1
662,DET NOUN VERB,VERB DET NOUN,1
663,DET NOUN VERB,VERB PART DET,1
664,DET NOUN VERB,VERB VERB DET,1
666,DET NUM NOUN,NUM NOUN ADP,1
667,DET NUM PUNCT,NOUN PUNCT PART,1
668,DET NUM PUNCT,NOUN PUNCT _,1
669,DET PART VERB,PART VERB PART,1
670,DET PART VERB,PRON PART VERB,1
671,DET PRON VERB,ADP PRON VERB,1
672,DET PRON VERB,ADV PRON VERB,1
675,DET PRON VERB,NOUN PRON VERB,1
676,DET PRON VERB,PRON VERB DET,1
541,DET NOUN ADV,NOUN ADV ADJ,1
539,DET NOUN ADV,DET ADJ NOUN,1
535,DET NOUN ADP,VERB ADP ADJ,1
400,ADV ADP PRON,ADV ADV ADP,1
402,ADV ADP PRON,VERB VERB ADJ,1
404,ADV ADP PROPN,PART VERB ADV,1
405,ADV ADP PROPN,PROPN NOUN ADP,1
406,ADV ADP SYM,ADP ADV SYM,1
410,ADV ADV PRON,CCONJ ADV PRON,1
411,ADV DET ADP,ADV DET ADP,1
412,ADV DET ADP,VERB DET ADP,1
413,ADV DET DET,VERB ADV ADJ,1
414,ADV DET NOUN,ADP ADV DET,1
417,ADV DET NOUN,ADV VERB ADV,1
418,ADV DET NOUN,CCONJ DET NOUN,1
419,ADV DET NOUN,DET NOUN NOUN,1
420,ADV DET NOUN,DET NOUN PUNCT,1
422,ADV DET NOUN,VERB PUNCT ADP,1
425,ADV NOUN PRON,ADV PRON VERB,1
426,ADV NOUN VERB,ADJ PUNCT NOUN,1
429,ADV NOUN VERB,PRON ADV NOUN,1
430,ADV NOUN VERB,PRON NOUN VERB,1
431,ADV NOUN VERB,PRON VERB ADV,1
432,ADV NOUN _,ADJ NOUN _,1
433,ADV PRON PART,PART VERB ADP,1
434,ADV PRON PUNCT,CCONJ PRON PUNCT,1
435,ADV PUNCT ADJ,ADV PUNCT ADJ,1
436,ADV PUNCT ADP,ADP DET ADJ,1
438,ADV PUNCT ADP,CCONJ PUNCT ADP,1
439,ADV PUNCT ADV,ADJ ADV PUNCT,1
440,ADV PUNCT ADV,ADJ PUNCT ADV,1
401,ADV ADP PRON,VERB ADV ADP,1
397,ADV ADP PRON,ADP PRON ADV,1
443,ADV PUNCT ADV,VERB PUNCT ADV,1
396,ADV ADP PRON,ADP ADV ADP,1
362,ADV ADJ PRON,PRON VERB ADV,1
363,ADV ADJ PUNCT,ADJ PUNCT ADP,1
365,ADV ADJ PUNCT,ADJ PUNCT PUNCT,1
366,ADV ADJ PUNCT,ADJ PUNCT _,1
368,ADV ADJ PUNCT,NOUN ADJ PUNCT,1
369,ADV ADJ PUNCT,PRON PUNCT PRON,1
370,ADV ADJ PUNCT,VERB ADV ADJ,1
371,ADV ADJ PUNCT,VERB VERB ADV,1
372,ADV ADP ADJ,ADV ADP ADJ,1
373,ADV ADP ADP,ADP ADP DET,1
374,ADV ADP ADP,ADV ADP ADP,1
375,ADV ADP ADV,ADV ADP ADV,1
376,ADV ADP ADV,ADV VERB ADP,1
378,ADV ADP DET,ADP ADV DET,1
380,ADV ADP DET,ADP DET PRON,1
381,ADV ADP DET,ADP NOUN ADP,1
383,ADV ADP DET,ADV PRON VERB,1
385,ADV ADP DET,PRON DET NOUN,1
387,ADV ADP DET,VERB DET PROPN,1
388,ADV ADP NOUN,ADP ADP NOUN,1
389,ADV ADP NOUN,ADP NOUN ADV,1
390,ADV ADP NOUN,ADV ADP NOUN,1
391,ADV ADP NOUN,ADV ADV ADP,1
392,ADV ADP NOUN,DET VERB ADV,1
393,ADV ADP NOUN,NOUN ADP NOUN,1
394,ADV ADP NOUN,VERB ADV ADP,1
395,ADV ADP PRON,ADJ ADP PRON,1
441,ADV PUNCT ADV,ADP DET ADJ,1
446,ADV PUNCT CCONJ,PUNCT CCONJ PRON,1
533,DET NOUN ADP,PRON DET NOUN,1
493,DET DET NOUN,DET NOUN ADP,1
497,DET DET NOUN,NOUN ADP DET,1
498,DET DET NOUN,NOUN DET DET,1
499,DET DET NOUN,NOUN VERB ADV,1
500,DET DET NOUN,NOUN VERB VERB,1
503,DET DET VERB,ADP DET NOUN,1
504,DET DET VERB,DET NOUN PART,1
505,DET DET VERB,NOUN DET VERB,1
506,DET NOUN ADJ,ADV ADJ PUNCT,1
507,DET NOUN ADJ,ADV DET NOUN,1
509,DET NOUN ADJ,NOUN ADJ ADP,1
510,DET NOUN ADJ,PRON VERB NOUN,1
511,DET NOUN ADP,ADP ADP DET,1
513,DET NOUN ADP,ADP DET VERB,1
515,DET NOUN ADP,ADV PUNCT ADP,1
516,DET NOUN ADP,ADV PUNCT DET,1
517,DET NOUN ADP,ADV VERB VERB,1
520,DET NOUN ADP,DET NOUN DET,1
523,DET NOUN ADP,NOUN ADP PRON,1
524,DET NOUN ADP,NOUN ADP VERB,1
525,DET NOUN ADP,NOUN NOUN ADP,1
526,DET NOUN ADP,NOUN NOUN PUNCT,1
527,DET NOUN ADP,NOUN PRON ADP,1
528,DET NOUN ADP,NOUN PUNCT PRON,1
529,DET NOUN ADP,NUM ADP PRON,1
530,DET NOUN ADP,NUM NOUN ADP,1
531,DET NOUN ADP,PART DET NOUN,1
532,DET NOUN ADP,PART VERB ADP,1
496,DET DET NOUN,DET NOUN VERB,1
491,DET DET NOUN,DET ADJ NOUN,1
449,ADV PUNCT DET,NOUN ADV PUNCT,1
490,DET DET NOUN,CCONJ DET NOUN,1
450,ADV PUNCT DET,PRON ADV PUNCT,1
451,ADV PUNCT DET,PUNCT DET NOUN,1
454,ADV PUNCT NOUN,PUNCT NOUN PUNCT,1
455,ADV PUNCT PART,PUNCT PART PUNCT,1
461,ADV PUNCT _,DET ADV PUNCT,1
462,ADV PUNCT _,DET NOUN PUNCT,1
464,ADV PUNCT _,PROPN ADV PUNCT,1
465,ADV PUNCT _,PUNCT ADV PUNCT,1
467,CCONJ ADJ ADP,CCONJ ADJ ADP,1
468,CCONJ ADJ PUNCT,PRON VERB DET,1
469,CCONJ ADV NOUN,NOUN CCONJ ADV,1
470,CCONJ ADV VERB,ADP ADV VERB,1
471,CCONJ PROPN PROPN,VERB CCONJ PROPN,1
472,CCONJ PROPN PUNCT,CCONJ PROPN PUNCT,1
473,DET ADP ADJ,ADP DET ADJ,1
474,DET ADP CCONJ,DET NOUN CCONJ,1
475,DET ADP DET,ADP DET ADP,1
477,DET ADP DET,NOUN ADP DET,1
478,DET ADP DET,PRON ADP DET,1
479,DET ADP NOUN,DET NOUN ADP,1
480,DET ADP NOUN,PRON ADP NOUN,1
481,DET ADP PRON,DET ADP PRON,1
482,DET ADP PRON,NOUN PUNCT PRON,1
483,DET ADV ADV,ADV ADV ADV,1
484,DET ADV CCONJ,ADV CCONJ VERB,1
485,DET ADV NOUN,CCONJ ADV NOUN,1
488,DET ADV _,_ _ _,1
1213,_ _ _,PRON VERB PUNCT,1
