,incorrect_trigram_poss,correct_trigram_poss,count
634,ADP VERB PUNCT,VERB PUNCT PRON,1
635,ADP VERB VERB,ADP VERB VERB,1
636,ADP VERB VERB,ADV PRON VERB,1
637,ADP VERB VERB,NOUN VERB DET,1
638,ADP VERB VERB,VERB VERB VERB,1
639,ADP _ _,INTJ _ _,1
640,AUX ADV DET,VERB ADV DET,1
643,AUX ADV VERB,VERB VERB ADV,1
644,CCONJ ADJ ADP,CCONJ ADJ ADP,1
645,CCONJ ADJ NOUN,CCONJ ADJ NOUN,1
646,CCONJ ADJ NOUN,DET ADJ NOUN,1
647,CCONJ ADJ PUNCT,PRON VERB DET,1
648,CCONJ ADP ADJ,PUNCT ADP ADJ,1
651,CCONJ ADP PRON,ADV ADP PRON,1
652,CCONJ ADP PRON,ADV PUNCT ADP,1
654,CCONJ ADP PRON,CCONJ PUNCT ADP,1
655,CCONJ ADP PRON,VERB ADP PRON,1
656,CCONJ ADP SYM,ADV ADP SYM,1
658,CCONJ ADV ADP,CCONJ ADV ADP,1
660,CCONJ ADV CCONJ,ADV ADV CCONJ,1
537,ADP PRON DET,VERB ADP PRON,1
535,ADP PRON DET,ADJ NOUN PUNCT,1
357,ADP DET DET,ADP DET NOUN,1
424,ADP DET PRON,NOUN PRON VERB,1
406,ADP DET NOUN,VERB ADP NOUN,1
407,ADP DET NOUN,VERB ADV PART,1
410,ADP DET NOUN,VERB NOUN ADV,1
412,ADP DET NOUN,VERB NOUN NOUN,1
413,ADP DET NOUN,VERB NOUN PRON,1
415,ADP DET NOUN,VERB PART DET,1
416,ADP DET NOUN,VERB PRON VERB,1
417,ADP DET NOUN,X NOUN PRON,1
418,ADP DET NUM,ADP ADV PRON,1
419,ADP DET NUM,ADV ADP DET,1
420,ADP DET NUM,SPACE PRON VERB,1
421,ADP DET NUM,VERB DET NUM,1
423,ADP DET PRON,ADV PRON VERB,1
425,ADP DET PRON,PUNCT PRON VERB,1
534,ADP PRON CCONJ,VERB PRON CCONJ,1
429,ADP DET VERB,ADV PUNCT DET,1
430,ADP DET VERB,PRON VERB DET,1
431,ADP NOUN ADJ,ADP NOUN ADJ,1
432,ADP NOUN ADJ,NOUN ADJ PUNCT,1
433,ADP NOUN ADP,ADJ DET NOUN,1
437,ADP NOUN ADP,ADP VERB DET,1
438,ADP NOUN ADP,ADP VERB NOUN,1
439,ADP NOUN ADP,ADV ADP NUM,1
440,ADP NOUN ADP,ADV ADP VERB,1
442,ADP NOUN ADP,NOUN ADP DET,1
443,ADP NOUN ADP,NUM NOUN ADP,1
444,ADP NOUN ADP,PART VERB ADP,1
445,ADP NOUN ADP,PART VERB DET,1
404,ADP DET NOUN,PUNCT DET NOUN,1
402,ADP DET NOUN,PRON ADP PRON,1
401,ADP DET NOUN,PART VERB PUNCT,1
400,ADP DET NOUN,PART VERB DET,1
358,ADP DET DET,DET NOUN VERB,1
359,ADP DET NOUN,ADJ ADJ ADP,1
360,ADP DET NOUN,ADJ NOUN ADV,1
361,ADP DET NOUN,ADJ NOUN DET,1
362,ADP DET NOUN,ADJ NOUN NOUN,1
363,ADP DET NOUN,ADJ NOUN PRON,1
365,ADP DET NOUN,ADJ NOUN VERB,1
366,ADP DET NOUN,ADP ADJ PROPN,1
368,ADP DET NOUN,ADP DET ADJ,1
370,ADP DET NOUN,ADP NOUN PUNCT,1
371,ADP DET NOUN,ADP PRON VERB,1
372,ADP DET NOUN,ADP VERB DET,1
373,ADP DET NOUN,ADV ADP NOUN,1
374,ADP DET NOUN,ADV ADP PRON,1
375,ADP DET NOUN,ADV CCONJ ADP,1
381,ADP DET NOUN,CCONJ PRON NOUN,1
384,ADP DET NOUN,DET NOUN CCONJ,1
386,ADP DET NOUN,DET NOUN NOUN,1
387,ADP DET NOUN,DET NOUN PRON,1
388,ADP DET NOUN,DET NOUN PUNCT,1
389,ADP DET NOUN,NOUN NOUN ADJ,1
390,ADP DET NOUN,NOUN NOUN ADP,1
391,ADP DET NOUN,NOUN NOUN ADV,1
392,ADP DET NOUN,NOUN NOUN DET,1
393,ADP DET NOUN,NOUN NOUN PRON,1
395,ADP DET NOUN,NOUN PUNCT CCONJ,1
398,ADP DET NOUN,PART DET NOUN,1
447,ADP NOUN ADP,VERB DET NOUN,1
449,ADP NOUN ADV,CCONJ NOUN ADV,1
451,ADP NOUN CCONJ,ADV NOUN CCONJ,1
490,ADP NOUN VERB,DET NOUN VERB,1
492,ADP NOUN VERB,PROPN VERB ADP,1
493,ADP NOUN X,NOUN X PUNCT,1
494,ADP NOUN _,ADP NOUN _,1
497,ADP NUM NOUN,ADJ NOUN ADP,1
500,ADP NUM NOUN,NOUN PART NOUN,1
501,ADP NUM NOUN,PUNCT NUM NOUN,1
502,ADP NUM NOUN,VERB NUM NOUN,1
503,ADP NUM PRON,ADP NUM PRON,1
504,ADP NUM PROPN,ADP NUM PROPN,1
505,ADP NUM PROPN,SYM PROPN PUNCT,1
506,ADP NUM PUNCT,ADP NUM PUNCT,1
507,ADP NUM PUNCT,PROPN PUNCT ADV,1
509,ADP PART VERB,ADJ NOUN PART,1
510,ADP PART VERB,ADJ VERB ADJ,1
511,ADP PART VERB,ADJ VERB ADV,1
512,ADP PART VERB,ADJ VERB DET,1
513,ADP PART VERB,ADP NOUN DET,1
514,ADP PART VERB,NOUN NOUN PUNCT,1
517,ADP PART VERB,NOUN VERB NUM,1
520,ADP PART VERB,NOUN VERB VERB,1
521,ADP PART VERB,PUNCT PART VERB,1
523,ADP PART VERB,VERB VERB CCONJ,1
528,ADP PRON ADV,ADV ADJ ADP,1
529,ADP PRON ADV,ADV ADP PRON,1
530,ADP PRON ADV,ADV PRON ADV,1
531,ADP PRON ADV,VERB ADV CCONJ,1
532,ADP PRON CCONJ,ADJ CCONJ PRON,1
491,ADP NOUN VERB,NOUN VERB VERB,1
488,ADP NOUN PUNCT,VERB VERB PUNCT,1
452,ADP NOUN CCONJ,NOUN CCONJ DET,1
487,ADP NOUN PUNCT,VERB PUNCT _,1
454,ADP NOUN CCONJ,NOUN CCONJ VERB,1
455,ADP NOUN CCONJ,PART ADP NOUN,1
456,ADP NOUN CCONJ,PART VERB ADP,1
457,ADP NOUN CCONJ,PRON VERB ADP,1
458,ADP NOUN CCONJ,VERB CCONJ PRON,1
459,ADP NOUN DET,ADP NOUN DET,1
460,ADP NOUN DET,DET DET NOUN,1
461,ADP NOUN DET,NOUN DET NOUN,1
462,ADP NOUN DET,VERB ADP NOUN,1
463,ADP NOUN DET,VERB ADP PRON,1
466,ADP NOUN NOUN,NOUN NOUN PUNCT,1
467,ADP NOUN NOUN,NOUN PUNCT _,1
468,ADP NOUN PART,ADP NOUN PART,1
469,ADP NOUN PART,NOUN PART VERB,1
470,ADP NOUN PART,NOUN VERB DET,1
471,ADP NOUN PRON,ADP ADP NOUN,1
473,ADP NOUN PRON,NOUN VERB ADP,1
474,ADP NOUN PRON,NUM NOUN PRON,1
475,ADP NOUN PRON,VERB NOUN PRON,1
476,ADP NOUN PRON,VERB PRON VERB,1
478,ADP NOUN PUNCT,ADV PUNCT PRON,1
479,ADP NOUN PUNCT,ADV VERB PUNCT,1
481,ADP NOUN PUNCT,NOUN PUNCT ADV,1
482,ADP NOUN PUNCT,NOUN PUNCT PRON,1
483,ADP NOUN PUNCT,NOUN PUNCT _,1
484,ADP NOUN PUNCT,PROPN PUNCT PUNCT,1
485,ADP NOUN PUNCT,VERB ADJ NOUN,1
1205,PRON VERB VERB,VERB VERB PUNCT,1
